particle,elasticity,weight,frame,x,y,z
1,0.8764,88.97154,1,-0.00622,0.34295,0.10107
1,0.8764,88.97154,2,0.22578,0.16627,0.13749
1,0.8764,88.97154,3,0.37968,-0.00931,0.15837
1,0.8764,88.97154,4,0.27034,-0.18717,0.16121
1,0.8764,88.97154,5,0.16206,-0.36329,0.15003
1,0.8764,88.97154,6,0.04511,-0.33596,0.12224
1,0.8764,88.97154,7,-0.06774,-0.25419,0.10626
1,0.8764,88.97154,8,-0.17239,-0.17648,0.10924
1,0.8764,88.97154,9,-0.27581,-0.09956,0.10054
1,0.8764,88.97154,10,-0.37363,-0.02564,0.09998
1,0.8764,88.97154,11,-0.35976,0.0516,0.104
1,0.8764,88.97154,12,-0.31557,0.12934,0.09999
1,0.8764,88.97154,13,-0.27528,0.20411,0.09999
1,0.8764,88.97154,14,-0.238,0.27642,0.09999
1,0.8764,88.97154,15,-0.20364,0.34622,0.09998
1,0.8764,88.97154,16,-0.16874,0.38123,0.1046
1,0.8764,88.97154,17,-0.12813,0.35108,0.10905
1,0.8764,88.97154,18,-0.08779,0.32133,0.10076
1,0.8764,88.97154,19,-0.04978,0.2966,0.09999
1,0.8764,88.97154,20,-0.01345,0.27532,0.09998
1,0.8764,88.97154,21,0.02119,0.25721,0.09998
1,0.8764,88.97154,22,0.055,0.24032,0.09998
1,0.8764,88.97154,23,0.08853,0.22358,0.09998
1,0.8764,88.97154,24,0.12177,0.20698,0.09998
1,0.8764,88.97154,25,0.15474,0.19051,0.09998
1,0.8764,88.97154,26,0.18743,0.17418,0.09998
1,0.8764,88.97154,27,0.21986,0.15798,0.09998
1,0.8764,88.97154,28,0.25204,0.14192,0.09998
1,0.8764,88.97154,29,0.28395,0.12598,0.09998
1,0.8764,88.97154,30,0.31562,0.11016,0.09998
1,0.8764,88.97154,31,0.34703,0.09447,0.09998
1,0.8764,88.97154,32,0.37821,0.0789,0.09998
1,0.8764,88.97154,33,0.38823,0.06145,0.10119
1,0.8764,88.97154,34,0.38984,0.04356,0.09999
1,0.8764,88.97154,35,0.39001,0.02559,0.09998
1,0.8764,88.97154,36,0.39,0.00768,0.09998
1,0.8764,88.97154,37,0.39,-0.01014,0.09998
1,0.8764,88.97154,38,0.39,-0.02787,0.09998
1,0.8764,88.97154,39,0.39,-0.04553,0.09998
1,0.8764,88.97154,40,0.39,-0.06309,0.09998
1,0.8764,88.97154,41,0.39,-0.08057,0.09998
1,0.8764,88.97154,42,0.39,-0.09797,0.09998
1,0.8764,88.97154,43,0.39,-0.11529,0.09998
1,0.8764,88.97154,44,0.39,-0.13252,0.09998
1,0.8764,88.97154,45,0.39,-0.14967,0.09998
1,0.8764,88.97154,46,0.39,-0.16674,0.09998
1,0.8764,88.97154,47,0.39,-0.18373,0.09998
1,0.8764,88.97154,48,0.39,-0.20064,0.09998
1,0.8764,88.97154,49,0.39,-0.21747,0.09998
1,0.8764,88.97154,50,0.39,-0.23423,0.09998
1,0.8764,88.97154,51,0.39,-0.25091,0.09998
1,0.8764,88.97154,52,0.39,-0.26751,0.09998
1,0.8764,88.97154,53,0.39,-0.28404,0.09998
1,0.8764,88.97154,54,0.39,-0.30049,0.09998
1,0.8764,88.97154,55,0.39,-0.31687,0.09998
1,0.8764,88.97154,56,0.39,-0.33317,0.09998
1,0.8764,88.97154,57,0.39,-0.3494,0.09998
1,0.8764,88.97154,58,0.39,-0.36556,0.09998
1,0.8764,88.97154,59,0.39,-0.38165,0.09998
1,0.8764,88.97154,60,0.38883,-0.39001,0.09998
1,0.8764,88.97154,61,0.38657,-0.39001,0.09998
1,0.8764,88.97154,62,0.38435,-0.39001,0.09998
1,0.8764,88.97154,63,0.38213,-0.39,0.09998
1,0.8764,88.97154,64,0.37991,-0.39,0.09998
1,0.8764,88.97154,65,0.3777,-0.39,0.09998
1,0.8764,88.97154,66,0.37549,-0.39,0.09998
1,0.8764,88.97154,67,0.37329,-0.39,0.09998
1,0.8764,88.97154,68,0.3711,-0.39,0.09998
1,0.8764,88.97154,69,0.36891,-0.39,0.09998
1,0.8764,88.97154,70,0.36672,-0.39,0.09998
1,0.8764,88.97154,71,0.36454,-0.39,0.09998
1,0.8764,88.97154,72,0.36237,-0.39,0.09998
1,0.8764,88.97154,73,0.3602,-0.39,0.09998
1,0.8764,88.97154,74,0.35803,-0.39,0.09998
1,0.8764,88.97154,75,0.35587,-0.39,0.09998
1,0.8764,88.97154,76,0.35371,-0.39,0.09998
1,0.8764,88.97154,77,0.35156,-0.39,0.09998
1,0.8764,88.97154,78,0.34942,-0.39,0.09998
1,0.8764,88.97154,79,0.34728,-0.39,0.09998
1,0.8764,88.97154,80,0.34514,-0.39,0.09998
1,0.8764,88.97154,81,0.34301,-0.39,0.09998
1,0.8764,88.97154,82,0.34088,-0.39,0.09998
1,0.8764,88.97154,83,0.33876,-0.39,0.09998
1,0.8764,88.97154,84,0.33664,-0.39,0.09998
1,0.8764,88.97154,85,0.33453,-0.39,0.09998
1,0.8764,88.97154,86,0.33243,-0.39,0.09998
1,0.8764,88.97154,87,0.33032,-0.39,0.09998
1,0.8764,88.97154,88,0.32823,-0.39,0.09998
1,0.8764,88.97154,89,0.32613,-0.39,0.09998
1,0.8764,88.97154,90,0.32404,-0.39,0.09998
1,0.8764,88.97154,91,0.32196,-0.39,0.09998
1,0.8764,88.97154,92,0.31988,-0.39,0.09998
1,0.8764,88.97154,93,0.31781,-0.39,0.09998
1,0.8764,88.97154,94,0.31574,-0.39,0.09998
1,0.8764,88.97154,95,0.31367,-0.39,0.09998
1,0.8764,88.97154,96,0.31161,-0.39,0.09998
1,0.8764,88.97154,97,0.30956,-0.39,0.09998
1,0.8764,88.97154,98,0.30751,-0.39,0.09998
1,0.8764,88.97154,99,0.30546,-0.39,0.09998
1,0.8764,88.97154,100,0.30342,-0.39,0.09998
1,0.8764,88.97154,101,0.30138,-0.39,0.09998
