particle,elasticity,weight,frame,x,y,z
1,0.8919,127.51066,1,0.35092,0.28536,0.10201
1,0.8919,127.51066,2,0.2696,0.18241,0.10819
1,0.8919,127.51066,3,0.18886,0.08024,0.10068
1,0.8919,127.51066,4,0.11023,-0.01629,0.09999
1,0.8919,127.51066,5,0.03336,-0.10876,0.09999
1,0.8919,127.51066,6,-0.04163,-0.19744,0.09999
1,0.8919,127.51066,7,-0.1146,-0.28245,0.09998
1,0.8919,127.51066,8,-0.18538,-0.36393,0.09998
1,0.8919,127.51066,9,-0.25641,-0.36678,0.11104
1,0.8919,127.51066,10,-0.32809,-0.33158,0.11587
1,0.8919,127.51066,11,-0.38787,-0.29559,0.10904
1,0.8919,127.51066,12,-0.3551,-0.25211,0.10736
1,0.8919,127.51066,13,-0.32357,-0.21056,0.09999
1,0.8919,127.51066,14,-0.29499,-0.17367,0.09999
1,0.8919,127.51066,15,-0.26839,-0.13987,0.09999
1,0.8919,127.51066,16,-0.24376,-0.10914,0.09999
1,0.8919,127.51066,17,-0.22109,-0.08146,0.09998
1,0.8919,127.51066,18,-0.19997,-0.05613,0.09999
1,0.8919,127.51066,19,-0.17911,-0.03113,0.09999
1,0.8919,127.51066,20,-0.15841,-0.00633,0.09998
1,0.8919,127.51066,21,-0.13788,0.01825,0.09998
1,0.8919,127.51066,22,-0.11751,0.04266,0.09998
1,0.8919,127.51066,23,-0.0973,0.06688,0.09998
1,0.8919,127.51066,24,-0.07725,0.09091,0.09998
1,0.8919,127.51066,25,-0.05734,0.11476,0.09998
1,0.8919,127.51066,26,-0.03759,0.13842,0.09998
1,0.8919,127.51066,27,-0.01798,0.16192,0.09998
1,0.8919,127.51066,28,0.00147,0.18524,0.09998
1,0.8919,127.51066,29,0.02079,0.20839,0.09998
1,0.8919,127.51066,30,0.03997,0.23137,0.09998
1,0.8919,127.51066,31,0.05902,0.25418,0.09998
1,0.8919,127.51066,32,0.07792,0.27684,0.09998
1,0.8919,127.51066,33,0.0967,0.29934,0.09998
1,0.8919,127.51066,34,0.11534,0.32168,0.09998
1,0.8919,127.51066,35,0.13386,0.34386,0.09998
1,0.8919,127.51066,36,0.15225,0.36589,0.09998
1,0.8919,127.51066,37,0.17051,0.38778,0.09998
1,0.8919,127.51066,38,0.19011,0.39001,0.09998
1,0.8919,127.51066,39,0.20962,0.39001,0.09998
1,0.8919,127.51066,40,0.22903,0.39,0.09998
1,0.8919,127.51066,41,0.24834,0.39,0.09998
1,0.8919,127.51066,42,0.26754,0.39,0.09998
1,0.8919,127.51066,43,0.28665,0.39,0.09998
1,0.8919,127.51066,44,0.30566,0.39,0.09998
1,0.8919,127.51066,45,0.32457,0.39,0.09998
1,0.8919,127.51066,46,0.34338,0.39,0.09998
1,0.8919,127.51066,47,0.3621,0.39,0.09998
1,0.8919,127.51066,48,0.38072,0.39,0.09998
1,0.8919,127.51066,49,0.38975,0.38842,0.09999
1,0.8919,127.51066,50,0.39001,0.3856,0.09998
1,0.8919,127.51066,51,0.39001,0.38279,0.09998
1,0.8919,127.51066,52,0.39,0.37999,0.09998
1,0.8919,127.51066,53,0.39,0.3772,0.09998
1,0.8919,127.51066,54,0.39,0.37442,0.09998
1,0.8919,127.51066,55,0.39,0.37164,0.09998
1,0.8919,127.51066,56,0.39,0.36887,0.09998
1,0.8919,127.51066,57,0.39,0.36611,0.09998
1,0.8919,127.51066,58,0.39,0.36335,0.09998
1,0.8919,127.51066,59,0.39,0.3606,0.09998
1,0.8919,127.51066,60,0.39,0.35786,0.09998
1,0.8919,127.51066,61,0.39,0.35512,0.09998
1,0.8919,127.51066,62,0.39,0.35239,0.09998
1,0.8919,127.51066,63,0.39,0.34967,0.09998
1,0.8919,127.51066,64,0.39,0.34696,0.09998
1,0.8919,127.51066,65,0.39,0.34425,0.09998
1,0.8919,127.51066,66,0.39,0.34155,0.09998
1,0.8919,127.51066,67,0.39,0.33886,0.09998
1,0.8919,127.51066,68,0.39,0.33617,0.09998
1,0.8919,127.51066,69,0.39,0.33349,0.09998
1,0.8919,127.51066,70,0.39,0.33081,0.09998
1,0.8919,127.51066,71,0.39,0.32815,0.09998
1,0.8919,127.51066,72,0.39,0.32549,0.09998
1,0.8919,127.51066,73,0.39,0.32283,0.09998
1,0.8919,127.51066,74,0.39,0.32019,0.09998
1,0.8919,127.51066,75,0.39,0.31754,0.09998
1,0.8919,127.51066,76,0.39,0.31491,0.09998
1,0.8919,127.51066,77,0.39,0.31228,0.09998
1,0.8919,127.51066,78,0.39,0.30966,0.09998
