particle,elasticity,weight,frame,x,y,z
1,0.83483,-1803.05784,1,0.28047,0.65819,0.12745
1,0.83483,-1803.05784,2,0.29205,0.71468,0.18445
1,0.83483,-1803.05784,3,0.30358,0.77091,0.22716
1,0.83483,-1803.05784,4,0.31506,0.82691,0.25565
1,0.83483,-1803.05784,5,0.3265,0.88268,0.26999
1,0.83483,-1803.05784,6,0.33789,0.93825,0.27024
1,0.83483,-1803.05784,7,0.34924,0.9936,0.25644
1,0.83483,-1803.05784,8,0.36054,1.04874,0.22867
1,0.83483,-1803.05784,9,0.3718,1.10364,0.18697
1,0.83483,-1803.05784,10,0.38301,1.15831,0.13142
1,0.83483,-1803.05784,11,0.39388,1.2113,0.10502
1,0.83483,-1803.05784,12,0.40445,1.26288,0.10049
1,0.83483,-1803.05784,13,0.41489,1.31381,0.09998
1,0.83483,-1803.05784,14,0.42524,1.36428,0.09998
1,0.83483,-1803.05784,15,0.4355,1.41431,0.09998
1,0.83483,-1803.05784,16,0.44567,1.4639,0.09998
1,0.83483,-1803.05784,17,0.45575,1.51306,0.09998
1,0.83483,-1803.05784,18,0.46574,1.5618,0.09999
1,0.83483,-1803.05784,19,0.47565,1.61013,0.09998
1,0.83483,-1803.05784,20,0.48547,1.65804,0.09998
1,0.83483,-1803.05784,21,0.49521,1.70555,0.09998
1,0.83483,-1803.05784,22,0.50487,1.75266,0.09998
1,0.83483,-1803.05784,23,0.51445,1.79937,0.09999
1,0.83483,-1803.05784,24,0.52395,1.84571,0.09999
1,0.83483,-1803.05784,25,0.53338,1.89166,0.09999
1,0.83483,-1803.05784,26,0.54272,1.93724,0.09999
1,0.83483,-1803.05784,27,0.55199,1.98245,0.09999
1,0.83483,-1803.05784,28,0.56119,2.02729,0.09999
1,0.83483,-1803.05784,29,0.57031,2.07178,0.09998
1,0.83483,-1803.05784,30,0.57936,2.11592,0.09998
1,0.83483,-1803.05784,31,0.58833,2.1597,0.09998
1,0.83483,-1803.05784,32,0.59724,2.20315,0.09999
1,0.83483,-1803.05784,33,0.60608,2.24625,0.09998
1,0.83483,-1803.05784,34,0.61485,2.28902,0.09998
1,0.83483,-1803.05784,35,0.62355,2.33147,0.09998
1,0.83483,-1803.05784,36,0.63219,2.37359,0.09998
1,0.83483,-1803.05784,37,0.64076,2.41538,0.09998
1,0.83483,-1803.05784,38,0.64926,2.45687,0.09998
1,0.83483,-1803.05784,39,0.65771,2.49804,0.09998
1,0.83483,-1803.05784,40,0.66609,2.5389,0.09998
1,0.83483,-1803.05784,41,0.6744,2.57947,0.09998
1,0.83483,-1803.05784,42,0.68266,2.61973,0.09998
1,0.83483,-1803.05784,43,0.69085,2.6597,0.09998
1,0.83483,-1803.05784,44,0.69899,2.69937,0.09998
1,0.83483,-1803.05784,45,0.70706,2.73876,0.09999
1,0.83483,-1803.05784,46,0.71508,2.77787,0.09999
1,0.83483,-1803.05784,47,0.72304,2.81669,0.09998
1,0.83483,-1803.05784,48,0.73095,2.85524,0.09999
1,0.83483,-1803.05784,49,0.73879,2.89352,0.09998
1,0.83483,-1803.05784,50,0.74659,2.93152,0.09999
1,0.83483,-1803.05784,51,0.75432,2.96926,0.09998
1,0.83483,-1803.05784,52,0.76201,3.00674,0.09998
1,0.83483,-1803.05784,53,0.76964,3.04396,0.09998
1,0.83483,-1803.05784,54,0.77722,3.08092,0.09998
1,0.83483,-1803.05784,55,0.78475,3.11763,0.09998
1,0.83483,-1803.05784,56,0.79222,3.15409,0.09998
1,0.83483,-1803.05784,57,0.79964,3.1903,0.09998
1,0.83483,-1803.05784,58,0.80702,3.22626,0.09998
1,0.83483,-1803.05784,59,0.81434,3.26199,0.09998
1,0.83483,-1803.05784,60,0.82162,3.29747,0.09998
1,0.83483,-1803.05784,61,0.82885,3.33272,0.09998
1,0.83483,-1803.05784,62,0.83603,3.36774,0.09998
1,0.83483,-1803.05784,63,0.84316,3.40253,0.09998
1,0.83483,-1803.05784,64,0.85025,3.43709,0.09998
1,0.83483,-1803.05784,65,0.85729,3.47143,0.09999
1,0.83483,-1803.05784,66,0.86428,3.50554,0.09998
1,0.83483,-1803.05784,67,0.87123,3.53943,0.09998
1,0.83483,-1803.05784,68,0.87814,3.57311,0.09998
1,0.83483,-1803.05784,69,0.885,3.60657,0.09998
1,0.83483,-1803.05784,70,0.89181,3.63982,0.09998
1,0.83483,-1803.05784,71,0.89859,3.67286,0.09998
1,0.83483,-1803.05784,72,0.90532,3.70569,0.09998
1,0.83483,-1803.05784,73,0.91201,3.73832,0.09998
1,0.83483,-1803.05784,74,0.91866,3.77074,0.09998
1,0.83483,-1803.05784,75,0.92526,3.80296,0.09998
1,0.83483,-1803.05784,76,0.93183,3.83498,0.09998
1,0.83483,-1803.05784,77,0.93836,3.86681,0.09998
1,0.83483,-1803.05784,78,0.94484,3.89844,0.09998
1,0.83483,-1803.05784,79,0.95129,3.92988,0.09998
1,0.83483,-1803.05784,80,0.9577,3.96113,0.09999
1,0.83483,-1803.05784,81,0.96406,3.99219,0.09999
1,0.83483,-1803.05784,82,0.97039,4.02307,0.09998
1,0.83483,-1803.05784,83,0.97669,4.05375,0.09998
1,0.83483,-1803.05784,84,0.98294,4.08426,0.09998
1,0.83483,-1803.05784,85,0.98916,4.11459,0.09998
1,0.83483,-1803.05784,86,0.99534,4.14474,0.09998
1,0.83483,-1803.05784,87,1.00149,4.17471,0.09998
1,0.83483,-1803.05784,88,1.0076,4.2045,0.09998
1,0.83483,-1803.05784,89,1.01367,4.23412,0.09998
1,0.83483,-1803.05784,90,1.01971,4.26358,0.09998
1,0.83483,-1803.05784,91,1.02571,4.29286,0.09998
1,0.83483,-1803.05784,92,1.03168,4.32197,0.09998
1,0.83483,-1803.05784,93,1.03762,4.35091,0.09998
1,0.83483,-1803.05784,94,1.04352,4.3797,0.09998
1,0.83483,-1803.05784,95,1.04938,4.40831,0.09998
1,0.83483,-1803.05784,96,1.05522,4.43677,0.09998
1,0.83483,-1803.05784,97,1.06102,4.46507,0.09998
1,0.83483,-1803.05784,98,1.06679,4.4932,0.09998
1,0.83483,-1803.05784,99,1.07253,4.52118,0.09998
1,0.83483,-1803.05784,100,1.07823,4.54901,0.09998
