particle,elasticity,weight,frame,x,y,z
1,0.00014,-14607.24822,1,-0.13566,0.68876,-0.02202
1,0.00014,-14607.24822,2,-0.02963,0.82947,0.24447
1,0.00014,-14607.24822,3,0.07492,0.96822,0.49329
1,0.00014,-14607.24822,4,0.17809,1.10512,0.72482
1,0.00014,-14607.24822,5,0.27995,1.24029,0.93943
1,0.00014,-14607.24822,6,0.38058,1.37383,1.13745
1,0.00014,-14607.24822,7,0.48005,1.50581,1.31919
1,0.00014,-14607.24822,8,0.57841,1.63635,1.48493
1,0.00014,-14607.24822,9,0.67574,1.7655,1.63492
1,0.00014,-14607.24822,10,0.77209,1.89335,1.7694
1,0.00014,-14607.24822,11,0.86751,2.01998,1.88858
1,0.00014,-14607.24822,12,0.96205,2.14543,1.99266
1,0.00014,-14607.24822,13,1.05575,2.26978,2.08182
1,0.00014,-14607.24822,14,1.14866,2.39307,2.1562
1,0.00014,-14607.24822,15,1.24081,2.51535,2.21596
1,0.00014,-14607.24822,16,1.33223,2.63665,2.26123
1,0.00014,-14607.24822,17,1.42293,2.75702,2.29214
1,0.00014,-14607.24822,18,1.51296,2.87648,2.3088
1,0.00014,-14607.24822,19,1.60231,2.99505,2.31132
1,0.00014,-14607.24822,20,1.691,3.11274,2.29981
1,0.00014,-14607.24822,21,1.77903,3.22956,2.27436
1,0.00014,-14607.24822,22,1.86641,3.34551,2.23509
1,0.00014,-14607.24822,23,1.95313,3.46059,2.1821
1,0.00014,-14607.24822,24,2.03918,3.57478,2.1155
1,0.00014,-14607.24822,25,2.12456,3.68807,2.03542
1,0.00014,-14607.24822,26,2.20924,3.80045,1.94197
1,0.00014,-14607.24822,27,2.29322,3.91188,1.83529
1,0.00014,-14607.24822,28,2.37647,4.02236,1.71552
1,0.00014,-14607.24822,29,2.45898,4.13185,1.58282
1,0.00014,-14607.24822,30,2.54073,4.24033,1.43733
1,0.00014,-14607.24822,31,2.6217,4.34777,1.27924
1,0.00014,-14607.24822,32,2.70186,4.45415,1.10872
1,0.00014,-14607.24822,33,2.7812,4.55943,0.92595
1,0.00014,-14607.24822,34,2.85969,4.6636,0.73113
1,0.00014,-14607.24822,35,2.93733,4.76662,0.52445
1,0.00014,-14607.24822,36,3.01408,4.86847,0.30613
1,0.00014,-14607.24822,37,3.08845,4.96715,0.09999
1,0.00014,-14607.24822,38,3.14993,5.04874,0.09998
1,0.00014,-14607.24822,39,3.21044,5.12903,0.09998
1,0.00014,-14607.24822,40,3.27,5.20807,0.09998
1,0.00014,-14607.24822,41,3.32864,5.28589,0.09998
1,0.00014,-14607.24822,42,3.38639,5.36252,0.09998
1,0.00014,-14607.24822,43,3.44327,5.438,0.09998
1,0.00014,-14607.24822,44,3.49931,5.51237,0.09998
1,0.00014,-14607.24822,45,3.55453,5.58564,0.09998
1,0.00014,-14607.24822,46,3.60896,5.65786,0.09998
1,0.00014,-14607.24822,47,3.66261,5.72905,0.09998
1,0.00014,-14607.24822,48,3.7155,5.79924,0.09999
1,0.00014,-14607.24822,49,3.76766,5.86846,0.09998
1,0.00014,-14607.24822,50,3.8191,5.93672,0.09998
1,0.00014,-14607.24822,51,3.86985,6.00406,0.09998
1,0.00014,-14607.24822,52,3.91991,6.0705,0.09998
1,0.00014,-14607.24822,53,3.96932,6.13606,0.09998
1,0.00014,-14607.24822,54,4.01807,6.20076,0.09998
1,0.00014,-14607.24822,55,4.0662,6.26462,0.09998
1,0.00014,-14607.24822,56,4.11371,6.32767,0.09998
1,0.00014,-14607.24822,57,4.16062,6.38992,0.09998
1,0.00014,-14607.24822,58,4.20695,6.45139,0.09998
1,0.00014,-14607.24822,59,4.2527,6.5121,0.09998
1,0.00014,-14607.24822,60,4.29789,6.57207,0.09998
1,0.00014,-14607.24822,61,4.34253,6.63132,0.09998
1,0.00014,-14607.24822,62,4.38664,6.68985,0.09998
1,0.00014,-14607.24822,63,4.43023,6.74769,0.09998
1,0.00014,-14607.24822,64,4.47331,6.80485,0.09998
1,0.00014,-14607.24822,65,4.51588,6.86135,0.09998
1,0.00014,-14607.24822,66,4.55797,6.9172,0.09998
1,0.00014,-14607.24822,67,4.59958,6.97241,0.09998
1,0.00014,-14607.24822,68,4.64071,7.027,0.09998
1,0.00014,-14607.24822,69,4.68139,7.08098,0.09998
1,0.00014,-14607.24822,70,4.72162,7.13436,0.09998
1,0.00014,-14607.24822,71,4.76141,7.18716,0.09998
1,0.00014,-14607.24822,72,4.80077,7.23939,0.09998
1,0.00014,-14607.24822,73,4.8397,7.29106,0.09998
1,0.00014,-14607.24822,74,4.87822,7.34217,0.09998
1,0.00014,-14607.24822,75,4.91634,7.39275,0.09998
1,0.00014,-14607.24822,76,4.95405,7.4428,0.09998
1,0.00014,-14607.24822,77,4.99138,7.49233,0.09998
1,0.00014,-14607.24822,78,5.02832,7.54135,0.09998
1,0.00014,-14607.24822,79,5.06488,7.58987,0.09998
1,0.00014,-14607.24822,80,5.10108,7.6379,0.09998
