particle,elasticity,weight,frame,x,y,z
1,0.46653,-154.22045,1,-0.23916,0.35268,0.00319
1,0.46653,-154.22045,2,-0.19375,0.22939,0.10901
1,0.46653,-154.22045,3,-0.14869,0.10708,0.19997
1,0.46653,-154.22045,4,-0.10399,-0.01427,0.27621
1,0.46653,-154.22045,5,-0.05961,-0.13475,0.33788
1,0.46653,-154.22045,6,-0.01555,-0.25437,0.3851
1,0.46653,-154.22045,7,0.02821,-0.37318,0.41797
1,0.46653,-154.22045,8,0.05471,-0.37276,0.41234
1,0.46653,-154.22045,9,0.07627,-0.33851,0.38577
1,0.46653,-154.22045,10,0.09775,-0.30438,0.34525
1,0.46653,-154.22045,11,0.11915,-0.27039,0.29086
1,0.46653,-154.22045,12,0.14045,-0.23654,0.22268
1,0.46653,-154.22045,13,0.16165,-0.20286,0.14079
1,0.46653,-154.22045,14,0.18276,-0.17029,0.11045
1,0.46653,-154.22045,15,0.20382,-0.13857,0.11824
1,0.46653,-154.22045,16,0.22481,-0.10695,0.11196
1,0.46653,-154.22045,17,0.24562,-0.07559,0.09999
1,0.46653,-154.22045,18,0.26617,-0.04464,0.09999
1,0.46653,-154.22045,19,0.28658,-0.0139,0.09998
1,0.46653,-154.22045,20,0.30684,0.01662,0.09998
1,0.46653,-154.22045,21,0.32698,0.04695,0.09998
1,0.46653,-154.22045,22,0.34697,0.07707,0.09998
1,0.46653,-154.22045,23,0.36684,0.107,0.09998
1,0.46653,-154.22045,24,0.38657,0.13672,0.09998
1,0.46653,-154.22045,25,0.39001,0.16336,0.09998
1,0.46653,-154.22045,26,0.39001,0.18943,0.09998
1,0.46653,-154.22045,27,0.39001,0.21537,0.09998
1,0.46653,-154.22045,28,0.39,0.24116,0.09998
1,0.46653,-154.22045,29,0.39,0.26681,0.09998
1,0.46653,-154.22045,30,0.39,0.29231,0.09998
1,0.46653,-154.22045,31,0.39,0.31766,0.09998
1,0.46653,-154.22045,32,0.39,0.34288,0.09998
1,0.46653,-154.22045,33,0.39,0.36795,0.09998
1,0.46653,-154.22045,34,0.38961,0.38954,0.10022
1,0.46653,-154.22045,35,0.38693,0.39001,0.09998
1,0.46653,-154.22045,36,0.3844,0.39001,0.09998
1,0.46653,-154.22045,37,0.38188,0.39,0.09998
1,0.46653,-154.22045,38,0.37937,0.39,0.09998
1,0.46653,-154.22045,39,0.37686,0.39,0.09998
1,0.46653,-154.22045,40,0.37436,0.39,0.09998
1,0.46653,-154.22045,41,0.37186,0.39,0.09998
1,0.46653,-154.22045,42,0.36937,0.39,0.09998
1,0.46653,-154.22045,43,0.36689,0.39,0.09998
1,0.46653,-154.22045,44,0.36441,0.39,0.09998
1,0.46653,-154.22045,45,0.36193,0.39,0.09998
1,0.46653,-154.22045,46,0.35946,0.39,0.09998
1,0.46653,-154.22045,47,0.357,0.39,0.09998
1,0.46653,-154.22045,48,0.35454,0.39,0.09998
1,0.46653,-154.22045,49,0.35209,0.39,0.09998
1,0.46653,-154.22045,50,0.34964,0.39,0.09998
1,0.46653,-154.22045,51,0.3472,0.39,0.09998
1,0.46653,-154.22045,52,0.34477,0.39,0.09998
1,0.46653,-154.22045,53,0.34234,0.39,0.09998
1,0.46653,-154.22045,54,0.33991,0.39,0.09998
1,0.46653,-154.22045,55,0.33749,0.39,0.09998
1,0.46653,-154.22045,56,0.33508,0.39,0.09998
1,0.46653,-154.22045,57,0.33267,0.39,0.09998
1,0.46653,-154.22045,58,0.33027,0.39,0.09998
1,0.46653,-154.22045,59,0.32787,0.39,0.09998
1,0.46653,-154.22045,60,0.32548,0.39,0.09998
1,0.46653,-154.22045,61,0.32309,0.38999,0.09998
1,0.46653,-154.22045,62,0.32071,0.38999,0.09998
1,0.46653,-154.22045,63,0.31833,0.38999,0.09998
1,0.46653,-154.22045,64,0.31596,0.38999,0.09998
1,0.46653,-154.22045,65,0.3136,0.38999,0.09998
1,0.46653,-154.22045,66,0.31124,0.38999,0.09998
1,0.46653,-154.22045,67,0.30888,0.38999,0.09998
1,0.46653,-154.22045,68,0.30653,0.38999,0.09998
1,0.46653,-154.22045,69,0.30419,0.38999,0.09998
1,0.46653,-154.22045,70,0.30185,0.38999,0.09998
1,0.46653,-154.22045,71,0.29951,0.38999,0.09998
1,0.46653,-154.22045,72,0.29718,0.38999,0.09999
1,0.46653,-154.22045,73,0.29486,0.38999,0.09999
1,0.46653,-154.22045,74,0.29254,0.38999,0.09999
1,0.46653,-154.22045,75,0.29022,0.38999,0.09999
1,0.46653,-154.22045,76,0.28791,0.38999,0.09998
1,0.46653,-154.22045,77,0.28561,0.38999,0.09998
1,0.46653,-154.22045,78,0.28331,0.38999,0.09998
1,0.46653,-154.22045,79,0.28101,0.38999,0.09998
1,0.46653,-154.22045,80,0.27873,0.38999,0.09998
1,0.46653,-154.22045,81,0.27644,0.38999,0.09998
1,0.46653,-154.22045,82,0.27416,0.38999,0.09998
1,0.46653,-154.22045,83,0.27189,0.38999,0.09998
1,0.46653,-154.22045,84,0.26962,0.38999,0.09998
1,0.46653,-154.22045,85,0.26735,0.38999,0.09998
1,0.46653,-154.22045,86,0.26509,0.38999,0.09999
1,0.46653,-154.22045,87,0.26284,0.38998,0.09998
1,0.46653,-154.22045,88,0.26059,0.38998,0.09998
1,0.46653,-154.22045,89,0.25834,0.38998,0.09998
1,0.46653,-154.22045,90,0.2561,0.38998,0.09998
1,0.46653,-154.22045,91,0.25387,0.38998,0.09998
1,0.46653,-154.22045,92,0.25164,0.38998,0.09998
1,0.46653,-154.22045,93,0.24941,0.38998,0.09998
1,0.46653,-154.22045,94,0.24719,0.38998,0.09998
1,0.46653,-154.22045,95,0.24497,0.38998,0.09998
1,0.46653,-154.22045,96,0.24276,0.38998,0.09998
1,0.46653,-154.22045,97,0.24056,0.38998,0.09998
1,0.46653,-154.22045,98,0.23835,0.38998,0.09998
1,0.46653,-154.22045,99,0.23616,0.38998,0.09998
1,0.46653,-154.22045,100,0.23396,0.38998,0.09998
1,0.46653,-154.22045,101,0.23178,0.38998,0.09998
1,0.46653,-154.22045,102,0.22959,0.38998,0.09998
1,0.46653,-154.22045,103,0.22741,0.38998,0.09998
1,0.46653,-154.22045,104,0.22524,0.38998,0.09998
1,0.46653,-154.22045,105,0.22307,0.38998,0.09998
1,0.46653,-154.22045,106,0.22091,0.38998,0.09998
1,0.46653,-154.22045,107,0.21874,0.38998,0.09998
1,0.46653,-154.22045,108,0.21659,0.38998,0.09998
1,0.46653,-154.22045,109,0.21444,0.38998,0.09998
1,0.46653,-154.22045,110,0.21229,0.38998,0.09998
1,0.46653,-154.22045,111,0.21015,0.38998,0.09998
1,0.46653,-154.22045,112,0.20801,0.38998,0.09998
1,0.46653,-154.22045,113,0.20588,0.38997,0.09998
1,0.46653,-154.22045,114,0.20375,0.38997,0.09998
1,0.46653,-154.22045,115,0.20163,0.38997,0.09998
1,0.46653,-154.22045,116,0.19951,0.38997,0.09998
1,0.46653,-154.22045,117,0.19739,0.38997,0.09998
1,0.46653,-154.22045,118,0.19528,0.38997,0.09998
1,0.46653,-154.22045,119,0.19317,0.38997,0.09998
1,0.46653,-154.22045,120,0.19107,0.38997,0.09998
2,0.44702,-158.75619,1,-0.23948,0.35369,-0.00013
2,0.44702,-158.75619,2,-0.19476,0.23264,0.10165
2,0.44702,-158.75619,3,-0.1504,0.11254,0.18863
2,0.44702,-158.75619,4,-0.10637,-0.00665,0.26094
2,0.44702,-158.75619,5,-0.06266,-0.12499,0.31871
2,0.44702,-158.75619,6,-0.01925,-0.24251,0.36206
2,0.44702,-158.75619,7,0.02386,-0.35925,0.3911
2,0.44702,-158.75619,8,0.05212,-0.37688,0.38614
2,0.44702,-158.75619,9,0.07297,-0.34531,0.35728
2,0.44702,-158.75619,10,0.09375,-0.31385,0.31448
2,0.44702,-158.75619,11,0.11445,-0.28251,0.25781
2,0.44702,-158.75619,12,0.13505,-0.25131,0.18736
2,0.44702,-158.75619,13,0.15556,-0.22027,0.10322
2,0.44702,-158.75619,14,0.17586,-0.1897,0.09999
2,0.44702,-158.75619,15,0.19602,-0.15935,0.09999
2,0.44702,-158.75619,16,0.21604,-0.12919,0.09998
2,0.44702,-158.75619,17,0.23593,-0.09924,0.09998
2,0.44702,-158.75619,18,0.25569,-0.06949,0.09998
2,0.44702,-158.75619,19,0.27532,-0.03993,0.09998
2,0.44702,-158.75619,20,0.29482,-0.01057,0.09998
2,0.44702,-158.75619,21,0.31419,0.01859,0.09998
2,0.44702,-158.75619,22,0.33344,0.04757,0.09998
2,0.44702,-158.75619,23,0.35256,0.07636,0.09998
2,0.44702,-158.75619,24,0.37156,0.10497,0.09998
2,0.44702,-158.75619,25,0.38954,0.13322,0.09999
2,0.44702,-158.75619,26,0.39001,0.15824,0.09998
2,0.44702,-158.75619,27,0.39001,0.18319,0.09998
2,0.44702,-158.75619,28,0.39,0.208,0.09998
2,0.44702,-158.75619,29,0.39,0.23268,0.09998
2,0.44702,-158.75619,30,0.39,0.25721,0.09998
2,0.44702,-158.75619,31,0.39,0.28162,0.09998
2,0.44702,-158.75619,32,0.39,0.30589,0.09998
2,0.44702,-158.75619,33,0.39,0.33003,0.09998
2,0.44702,-158.75619,34,0.39,0.35404,0.09998
2,0.44702,-158.75619,35,0.39,0.37792,0.09998
2,0.44702,-158.75619,36,0.38864,0.39,0.09999
2,0.44702,-158.75619,37,0.38619,0.39001,0.09998
2,0.44702,-158.75619,38,0.3838,0.39001,0.09998
2,0.44702,-158.75619,39,0.38142,0.39,0.09998
2,0.44702,-158.75619,40,0.37905,0.39,0.09998
2,0.44702,-158.75619,41,0.37668,0.39,0.09998
2,0.44702,-158.75619,42,0.37432,0.39,0.09998
2,0.44702,-158.75619,43,0.37196,0.39,0.09998
2,0.44702,-158.75619,44,0.36961,0.39,0.09998
2,0.44702,-158.75619,45,0.36727,0.39,0.09998
2,0.44702,-158.75619,46,0.36492,0.39,0.09998
2,0.44702,-158.75619,47,0.36259,0.39,0.09998
2,0.44702,-158.75619,48,0.36026,0.39,0.09998
2,0.44702,-158.75619,49,0.35793,0.39,0.09998
2,0.44702,-158.75619,50,0.35561,0.39,0.09998
2,0.44702,-158.75619,51,0.35329,0.39,0.09998
2,0.44702,-158.75619,52,0.35098,0.39,0.09998
2,0.44702,-158.75619,53,0.34868,0.39,0.09998
2,0.44702,-158.75619,54,0.34638,0.39,0.09998
2,0.44702,-158.75619,55,0.34408,0.39,0.09998
2,0.44702,-158.75619,56,0.34179,0.39,0.09998
2,0.44702,-158.75619,57,0.33951,0.39,0.09998
2,0.44702,-158.75619,58,0.33723,0.39,0.09998
2,0.44702,-158.75619,59,0.33495,0.39,0.09998
2,0.44702,-158.75619,60,0.33268,0.39,0.09998
2,0.44702,-158.75619,61,0.33042,0.39,0.09998
2,0.44702,-158.75619,62,0.32816,0.39,0.09998
2,0.44702,-158.75619,63,0.3259,0.39,0.09998
2,0.44702,-158.75619,64,0.32365,0.39,0.09998
2,0.44702,-158.75619,65,0.32141,0.38999,0.09998
2,0.44702,-158.75619,66,0.31917,0.38999,0.09998
2,0.44702,-158.75619,67,0.31693,0.38999,0.09998
2,0.44702,-158.75619,68,0.3147,0.38999,0.09998
2,0.44702,-158.75619,69,0.31247,0.38999,0.09998
2,0.44702,-158.75619,70,0.31025,0.38999,0.09998
2,0.44702,-158.75619,71,0.30804,0.38999,0.09998
2,0.44702,-158.75619,72,0.30583,0.38999,0.09998
2,0.44702,-158.75619,73,0.30362,0.38999,0.09998
2,0.44702,-158.75619,74,0.30142,0.38999,0.09998
2,0.44702,-158.75619,75,0.29922,0.38999,0.09998
2,0.44702,-158.75619,76,0.29703,0.38999,0.09999
2,0.44702,-158.75619,77,0.29484,0.38999,0.09999
2,0.44702,-158.75619,78,0.29266,0.38999,0.09998
2,0.44702,-158.75619,79,0.29048,0.38999,0.09999
2,0.44702,-158.75619,80,0.28831,0.38999,0.09999
2,0.44702,-158.75619,81,0.28614,0.38999,0.09998
2,0.44702,-158.75619,82,0.28397,0.38999,0.09998
2,0.44702,-158.75619,83,0.28181,0.38999,0.09998
2,0.44702,-158.75619,84,0.27966,0.38999,0.09998
2,0.44702,-158.75619,85,0.27751,0.38999,0.09998
2,0.44702,-158.75619,86,0.27536,0.38999,0.09998
2,0.44702,-158.75619,87,0.27322,0.38999,0.09999
