particle,elasticity,weight,frame,x,y,z
1,0.13146,-179.3303,1,-0.37378,0.12739,-0.0072
1,0.13146,-179.3303,2,-0.38113,-0.08629,0.19834
1,0.13146,-179.3303,3,-0.36841,-0.29314,0.38439
1,0.13146,-179.3303,4,-0.34746,-0.39558,0.54239
1,0.13146,-179.3303,5,-0.31622,-0.37013,0.67036
1,0.13146,-179.3303,6,-0.28519,-0.34485,0.78346
1,0.13146,-179.3303,7,-0.25434,-0.31973,0.88186
1,0.13146,-179.3303,8,-0.21251,-0.27661,0.88066
1,0.13146,-179.3303,9,-0.16947,-0.23142,0.85481
1,0.13146,-179.3303,10,-0.12661,-0.18641,0.81504
1,0.13146,-179.3303,11,-0.08394,-0.14162,0.76142
1,0.13146,-179.3303,12,-0.04149,-0.09704,0.69404
1,0.13146,-179.3303,13,0.00073,-0.05271,0.61298
1,0.13146,-179.3303,14,0.04271,-0.00862,0.51837
1,0.13146,-179.3303,15,0.08444,0.03518,0.41032
1,0.13146,-179.3303,16,0.12589,0.07869,0.28896
1,0.13146,-179.3303,17,0.16704,0.1219,0.15445
1,0.13146,-179.3303,18,0.19532,0.15096,0.09793
1,0.13146,-179.3303,19,0.21343,0.16883,0.10038
1,0.13146,-179.3303,20,0.23137,0.18655,0.09999
1,0.13146,-179.3303,21,0.24922,0.20417,0.09999
1,0.13146,-179.3303,22,0.26696,0.22169,0.09998
1,0.13146,-179.3303,23,0.2846,0.2391,0.09998
1,0.13146,-179.3303,24,0.30215,0.25642,0.09998
1,0.13146,-179.3303,25,0.3196,0.27365,0.09998
1,0.13146,-179.3303,26,0.33694,0.29077,0.09998
1,0.13146,-179.3303,27,0.3542,0.30781,0.09998
1,0.13146,-179.3303,28,0.37136,0.32475,0.09998
1,0.13146,-179.3303,29,0.38842,0.34159,0.09998
1,0.13146,-179.3303,30,0.39001,0.35812,0.09998
1,0.13146,-179.3303,31,0.39001,0.37453,0.09998
1,0.13146,-179.3303,32,0.38984,0.38989,0.09999
1,0.13146,-179.3303,33,0.38738,0.39,0.09998
1,0.13146,-179.3303,34,0.38502,0.39001,0.09998
1,0.13146,-179.3303,35,0.38267,0.39,0.09998
1,0.13146,-179.3303,36,0.38032,0.39,0.09998
1,0.13146,-179.3303,37,0.37799,0.39,0.09998
1,0.13146,-179.3303,38,0.37565,0.39,0.09998
1,0.13146,-179.3303,39,0.37332,0.39,0.09998
1,0.13146,-179.3303,40,0.371,0.39,0.09998
1,0.13146,-179.3303,41,0.36869,0.39,0.09998
1,0.13146,-179.3303,42,0.36638,0.39,0.09998
1,0.13146,-179.3303,43,0.36407,0.39,0.09998
1,0.13146,-179.3303,44,0.36177,0.39,0.09998
1,0.13146,-179.3303,45,0.35948,0.39,0.09998
1,0.13146,-179.3303,46,0.35719,0.39,0.09998
1,0.13146,-179.3303,47,0.35491,0.39,0.09998
1,0.13146,-179.3303,48,0.35263,0.39,0.09998
1,0.13146,-179.3303,49,0.35036,0.39,0.09998
1,0.13146,-179.3303,50,0.34809,0.39,0.09998
1,0.13146,-179.3303,51,0.34583,0.39,0.09998
1,0.13146,-179.3303,52,0.34358,0.39,0.09998
1,0.13146,-179.3303,53,0.34133,0.39,0.09998
1,0.13146,-179.3303,54,0.33909,0.39,0.09998
1,0.13146,-179.3303,55,0.33685,0.39,0.09998
1,0.13146,-179.3303,56,0.33461,0.39,0.09998
1,0.13146,-179.3303,57,0.33239,0.39,0.09998
1,0.13146,-179.3303,58,0.33016,0.39,0.09998
1,0.13146,-179.3303,59,0.32795,0.39,0.09998
1,0.13146,-179.3303,60,0.32573,0.39,0.09998
1,0.13146,-179.3303,61,0.32353,0.39,0.09998
1,0.13146,-179.3303,62,0.32133,0.39,0.09998
1,0.13146,-179.3303,63,0.31913,0.39,0.09998
1,0.13146,-179.3303,64,0.31694,0.39,0.09998
1,0.13146,-179.3303,65,0.31475,0.39,0.09998
1,0.13146,-179.3303,66,0.31257,0.39,0.09998
1,0.13146,-179.3303,67,0.3104,0.39,0.09998
1,0.13146,-179.3303,68,0.30823,0.39,0.09998
1,0.13146,-179.3303,69,0.30606,0.39,0.09998
1,0.13146,-179.3303,70,0.3039,0.39,0.09998
1,0.13146,-179.3303,71,0.30174,0.39,0.09998
1,0.13146,-179.3303,72,0.29959,0.39,0.09998
1,0.13146,-179.3303,73,0.29745,0.39,0.09998
1,0.13146,-179.3303,74,0.29531,0.39,0.09998
1,0.13146,-179.3303,75,0.29317,0.39,0.09998
1,0.13146,-179.3303,76,0.29104,0.39,0.09999
1,0.13146,-179.3303,77,0.28892,0.39,0.09998
1,0.13146,-179.3303,78,0.2868,0.39,0.09998
1,0.13146,-179.3303,79,0.28468,0.39,0.09998
1,0.13146,-179.3303,80,0.28257,0.39,0.09998
1,0.13146,-179.3303,81,0.28047,0.39,0.09998
1,0.13146,-179.3303,82,0.27837,0.39,0.09998
1,0.13146,-179.3303,83,0.27627,0.39,0.09998
1,0.13146,-179.3303,84,0.27418,0.39,0.09998
1,0.13146,-179.3303,85,0.27209,0.39,0.09998
1,0.13146,-179.3303,86,0.27001,0.39,0.09998
1,0.13146,-179.3303,87,0.26794,0.39,0.09998
1,0.13146,-179.3303,88,0.26586,0.38999,0.09998
1,0.13146,-179.3303,89,0.2638,0.38999,0.09998
1,0.13146,-179.3303,90,0.26173,0.38999,0.09998
1,0.13146,-179.3303,91,0.25968,0.38999,0.09998
1,0.13146,-179.3303,92,0.25762,0.38999,0.09998
1,0.13146,-179.3303,93,0.25557,0.38999,0.09998
1,0.13146,-179.3303,94,0.25353,0.38999,0.09998
1,0.13146,-179.3303,95,0.25149,0.38999,0.09998
1,0.13146,-179.3303,96,0.24946,0.38999,0.09999
1,0.13146,-179.3303,97,0.24743,0.38999,0.09999
1,0.13146,-179.3303,98,0.2454,0.38999,0.09999
1,0.13146,-179.3303,99,0.24338,0.38999,0.09999
1,0.13146,-179.3303,100,0.24137,0.38999,0.09999
1,0.13146,-179.3303,101,0.23935,0.38999,0.09999
1,0.13146,-179.3303,102,0.23735,0.38999,0.09999
1,0.13146,-179.3303,103,0.23534,0.38999,0.09999
1,0.13146,-179.3303,104,0.23335,0.38999,0.09999
1,0.13146,-179.3303,105,0.23135,0.38999,0.09999
1,0.13146,-179.3303,106,0.22936,0.38999,0.09999
1,0.13146,-179.3303,107,0.22738,0.38999,0.09998
1,0.13146,-179.3303,108,0.2254,0.38999,0.09998
1,0.13146,-179.3303,109,0.22342,0.38999,0.09998
1,0.13146,-179.3303,110,0.22145,0.38999,0.09998
1,0.13146,-179.3303,111,0.21949,0.38999,0.09998
1,0.13146,-179.3303,112,0.21752,0.38999,0.09998
1,0.13146,-179.3303,113,0.21556,0.38999,0.09998
1,0.13146,-179.3303,114,0.21361,0.38999,0.09998
1,0.13146,-179.3303,115,0.21166,0.38999,0.09998
1,0.13146,-179.3303,116,0.20972,0.38999,0.09998
1,0.13146,-179.3303,117,0.20778,0.38999,0.09998
1,0.13146,-179.3303,118,0.20584,0.38999,0.09998
1,0.13146,-179.3303,119,0.20391,0.38999,0.09998
1,0.13146,-179.3303,120,0.20198,0.38999,0.09998
2,0.14773,-193.04904,1,-0.37378,0.12739,-0.0072
2,0.14773,-193.04904,2,-0.37991,-0.08604,0.19817
2,0.14773,-193.04904,3,-0.36584,-0.29262,0.38402
2,0.14773,-193.04904,4,-0.34366,-0.3944,0.54185
2,0.14773,-193.04904,5,-0.31132,-0.3678,0.66968
2,0.14773,-193.04904,6,-0.2792,-0.34138,0.78263
2,0.14773,-193.04904,7,-0.24727,-0.31511,0.88088
2,0.14773,-193.04904,8,-0.20438,-0.2709,0.87967
2,0.14773,-193.04904,9,-0.16029,-0.22461,0.85383
2,0.14773,-193.04904,10,-0.1164,-0.17852,0.81407
2,0.14773,-193.04904,11,-0.0727,-0.13265,0.76046
2,0.14773,-193.04904,12,-0.02922,-0.08701,0.69309
2,0.14773,-193.04904,13,0.01401,-0.04161,0.61205
2,0.14773,-193.04904,14,0.057,0.00352,0.51745
2,0.14773,-193.04904,15,0.09973,0.04838,0.40942
2,0.14773,-193.04904,16,0.14218,0.09294,0.28809
2,0.14773,-193.04904,17,0.18432,0.13718,0.1536
2,0.14773,-193.04904,18,0.21338,0.16711,0.0981
2,0.14773,-193.04904,19,0.23213,0.18575,0.10234
2,0.14773,-193.04904,20,0.25075,0.20425,0.09998
2,0.14773,-193.04904,21,0.26922,0.2226,0.09998
2,0.14773,-193.04904,22,0.28758,0.24085,0.09998
2,0.14773,-193.04904,23,0.30584,0.259,0.09998
2,0.14773,-193.04904,24,0.32399,0.27704,0.09998
2,0.14773,-193.04904,25,0.34203,0.29498,0.09999
2,0.14773,-193.04904,26,0.35998,0.31281,0.09998
2,0.14773,-193.04904,27,0.37782,0.33054,0.09999
2,0.14773,-193.04904,28,0.39001,0.34809,0.10033
2,0.14773,-193.04904,29,0.39001,0.36535,0.09998
2,0.14773,-193.04904,30,0.39001,0.38251,0.09998
2,0.14773,-193.04904,31,0.38843,0.39001,0.09998
2,0.14773,-193.04904,32,0.38584,0.39001,0.09998
