particle,elasticity,weight,frame,x,y,z
1,0.00099,-8238.40324,1,0.14894,0.62597,-0.01575
1,0.00099,-8238.40324,2,0.13087,0.75849,0.11779
1,0.00099,-8238.40324,3,0.11296,0.88984,0.23616
1,0.00099,-8238.40324,4,0.09521,1.02008,0.33953
1,0.00099,-8238.40324,5,0.07759,1.14929,0.42805
1,0.00099,-8238.40324,6,0.06011,1.27751,0.50189
1,0.00099,-8238.40324,7,0.04275,1.40479,0.56117
1,0.00099,-8238.40324,8,0.02552,1.53118,0.60601
1,0.00099,-8238.40324,9,0.0084,1.65671,0.63653
1,0.00099,-8238.40324,10,-0.00859,1.78141,0.65283
1,0.00099,-8238.40324,11,-0.02548,1.9053,0.65499
1,0.00099,-8238.40324,12,-0.04226,2.02838,0.64313
1,0.00099,-8238.40324,13,-0.05894,2.15066,0.61731
1,0.00099,-8238.40324,14,-0.0755,2.27215,0.57765
1,0.00099,-8238.40324,15,-0.09195,2.39281,0.52423
1,0.00099,-8238.40324,16,-0.10829,2.51265,0.45716
1,0.00099,-8238.40324,17,-0.12451,2.63163,0.37655
1,0.00099,-8238.40324,18,-0.14062,2.74973,0.28252
1,0.00099,-8238.40324,19,-0.1566,2.86692,0.17519
1,0.00099,-8238.40324,20,-0.17209,2.97483,0.09715
1,0.00099,-8238.40324,21,-0.18669,3.06485,0.09864
1,0.00099,-8238.40324,22,-0.20108,3.15357,0.09935
1,0.00099,-8238.40324,23,-0.21526,3.24104,0.09969
1,0.00099,-8238.40324,24,-0.22925,3.32728,0.09984
1,0.00099,-8238.40324,25,-0.24304,3.41233,0.09992
1,0.00099,-8238.40324,26,-0.25664,3.49622,0.09995
1,0.00099,-8238.40324,27,-0.27006,3.57898,0.09997
1,0.00099,-8238.40324,28,-0.28331,3.66063,0.09998
1,0.00099,-8238.40324,29,-0.29637,3.74121,0.09998
1,0.00099,-8238.40324,30,-0.30927,3.82074,0.09998
1,0.00099,-8238.40324,31,-0.322,3.89924,0.09998
1,0.00099,-8238.40324,32,-0.33457,3.97675,0.09998
1,0.00099,-8238.40324,33,-0.34698,4.05328,0.09998
1,0.00099,-8238.40324,34,-0.35924,4.12886,0.09998
1,0.00099,-8238.40324,35,-0.37134,4.20351,0.09998
1,0.00099,-8238.40324,36,-0.3833,4.27725,0.09998
1,0.00099,-8238.40324,37,-0.39511,4.3501,0.09998
1,0.00099,-8238.40324,38,-0.40679,4.42208,0.09998
1,0.00099,-8238.40324,39,-0.41832,4.49321,0.09998
1,0.00099,-8238.40324,40,-0.42972,4.56351,0.09998
1,0.00099,-8238.40324,41,-0.44099,4.633,0.09998
1,0.00099,-8238.40324,42,-0.45213,4.70169,0.09998
1,0.00099,-8238.40324,43,-0.46314,4.7696,0.09998
1,0.00099,-8238.40324,44,-0.47403,4.83675,0.09998
1,0.00099,-8238.40324,45,-0.4848,4.90316,0.09998
1,0.00099,-8238.40324,46,-0.49545,4.96883,0.09998
1,0.00099,-8238.40324,47,-0.50599,5.03379,0.09998
1,0.00099,-8238.40324,48,-0.51641,5.09804,0.09998
1,0.00099,-8238.40324,49,-0.52671,5.16161,0.09998
1,0.00099,-8238.40324,50,-0.53691,5.2245,0.09998
1,0.00099,-8238.40324,51,-0.547,5.28674,0.09998
1,0.00099,-8238.40324,52,-0.55699,5.34832,0.09998
1,0.00099,-8238.40324,53,-0.56688,5.40927,0.09998
1,0.00099,-8238.40324,54,-0.57666,5.46959,0.09998
1,0.00099,-8238.40324,55,-0.58634,5.52931,0.09998
1,0.00099,-8238.40324,56,-0.59593,5.58842,0.09998
1,0.00099,-8238.40324,57,-0.60542,5.64694,0.09998
1,0.00099,-8238.40324,58,-0.61481,5.70488,0.09998
1,0.00099,-8238.40324,59,-0.62412,5.76226,0.09998
1,0.00099,-8238.40324,60,-0.63333,5.81907,0.09998
1,0.00099,-8238.40324,61,-0.64246,5.87534,0.09998
1,0.00099,-8238.40324,62,-0.65149,5.93107,0.09998
1,0.00099,-8238.40324,63,-0.66045,5.98628,0.09998
1,0.00099,-8238.40324,64,-0.66931,6.04096,0.09998
1,0.00099,-8238.40324,65,-0.6781,6.09513,0.09998
1,0.00099,-8238.40324,66,-0.6868,6.1488,0.09998
1,0.00099,-8238.40324,67,-0.69543,6.20197,0.09998
1,0.00099,-8238.40324,68,-0.70397,6.25466,0.09998
1,0.00099,-8238.40324,69,-0.71244,6.30687,0.09998
1,0.00099,-8238.40324,70,-0.72083,6.35862,0.09998
1,0.00099,-8238.40324,71,-0.72914,6.4099,0.09998
1,0.00099,-8238.40324,72,-0.73739,6.46073,0.09998
1,0.00099,-8238.40324,73,-0.74556,6.51111,0.09998
1,0.00099,-8238.40324,74,-0.75365,6.56105,0.09998
1,0.00099,-8238.40324,75,-0.76168,6.61055,0.09998
1,0.00099,-8238.40324,76,-0.76964,6.65964,0.09998
1,0.00099,-8238.40324,77,-0.77753,6.7083,0.09998
1,0.00099,-8238.40324,78,-0.78536,6.75655,0.09998
1,0.00099,-8238.40324,79,-0.79312,6.80439,0.09998
1,0.00099,-8238.40324,80,-0.80081,6.85183,0.09999
1,0.00099,-8238.40324,81,-0.80844,6.89888,0.09998
1,0.00099,-8238.40324,82,-0.81601,6.94554,0.09998
1,0.00099,-8238.40324,83,-0.82351,6.99182,0.09998
1,0.00099,-8238.40324,84,-0.83096,7.03772,0.09998
1,0.00099,-8238.40324,85,-0.83834,7.08325,0.09998
1,0.00099,-8238.40324,86,-0.84566,7.12841,0.09998
1,0.00099,-8238.40324,87,-0.85293,7.17321,0.09998
1,0.00099,-8238.40324,88,-0.86014,7.21766,0.09998
1,0.00099,-8238.40324,89,-0.86729,7.26176,0.09998
1,0.00099,-8238.40324,90,-0.87438,7.30551,0.09998
1,0.00099,-8238.40324,91,-0.88142,7.34892,0.09998
1,0.00099,-8238.40324,92,-0.88841,7.392,0.09998
