particle,elasticity,weight,frame,x,y,z
1,0.00045,-4604.08663,1,0.2605,0.59049,0.33334
1,0.00045,-4604.08663,2,0.34665,0.63975,0.4539
1,0.00045,-4604.08663,3,0.43214,0.68865,0.55953
1,0.00045,-4604.08663,4,0.51703,0.7372,0.6504
1,0.00045,-4604.08663,5,0.60136,0.78543,0.72664
1,0.00045,-4604.08663,6,0.68516,0.83335,0.78838
1,0.00045,-4604.08663,7,0.76847,0.881,0.83573
1,0.00045,-4604.08663,8,0.8513,0.92837,0.86878
1,0.00045,-4604.08663,9,0.93368,0.97548,0.88763
1,0.00045,-4604.08663,10,1.01562,1.02235,0.89234
1,0.00045,-4604.08663,11,1.09714,1.06896,0.883
1,0.00045,-4604.08663,12,1.17822,1.11534,0.85969
1,0.00045,-4604.08663,13,1.25886,1.16146,0.82246
1,0.00045,-4604.08663,14,1.33905,1.20732,0.77142
1,0.00045,-4604.08663,15,1.41878,1.25291,0.70666
1,0.00045,-4604.08663,16,1.49802,1.29823,0.62826
1,0.00045,-4604.08663,17,1.57674,1.34325,0.53635
1,0.00045,-4604.08663,18,1.65493,1.38797,0.43104
1,0.00045,-4604.08663,19,1.73256,1.43237,0.31248
1,0.00045,-4604.08663,20,1.8096,1.47643,0.1808
1,0.00045,-4604.08663,21,1.87663,1.50757,0.09999
1,0.00045,-4604.08663,22,1.93066,1.52191,0.09999
1,0.00045,-4604.08663,23,1.98412,1.53609,0.09999
1,0.00045,-4604.08663,24,2.03703,1.55012,0.09999
1,0.00045,-4604.08663,25,2.08939,1.56401,0.09999
1,0.00045,-4604.08663,26,2.14122,1.57776,0.09998
1,0.00045,-4604.08663,27,2.19253,1.59137,0.09998
1,0.00045,-4604.08663,28,2.24333,1.60485,0.09998
1,0.00045,-4604.08663,29,2.29363,1.61819,0.09998
1,0.00045,-4604.08663,30,2.34344,1.6314,0.09998
1,0.00045,-4604.08663,31,2.39278,1.64449,0.09999
1,0.00045,-4604.08663,32,2.44164,1.65745,0.09998
1,0.00045,-4604.08663,33,2.49005,1.67029,0.09998
1,0.00045,-4604.08663,34,2.53801,1.68301,0.09998
1,0.00045,-4604.08663,35,2.58552,1.69562,0.09998
1,0.00045,-4604.08663,36,2.6326,1.70811,0.09998
1,0.00045,-4604.08663,37,2.67925,1.72048,0.09998
1,0.00045,-4604.08663,38,2.72549,1.73275,0.09998
1,0.00045,-4604.08663,39,2.77131,1.7449,0.09999
1,0.00045,-4604.08663,40,2.81674,1.75695,0.09998
1,0.00045,-4604.08663,41,2.86176,1.76889,0.09998
1,0.00045,-4604.08663,42,2.9064,1.78073,0.09998
