particle,elasticity,weight,frame,x,y,z
1,0.00971,-116.06553,1,0.20113,0.49337,-0.03809
1,0.00971,-116.06553,2,0.20113,0.46713,0.0354
1,0.00971,-116.06553,3,0.20113,0.39437,0.08492
1,0.00971,-116.06553,4,0.20113,0.32197,0.12017
1,0.00971,-116.06553,5,0.20113,0.2499,0.14122
1,0.00971,-116.06553,6,0.20113,0.17816,0.14815
1,0.00971,-116.06553,7,0.20113,0.10672,0.141
1,0.00971,-116.06553,8,0.20113,0.0356,0.11986
1,0.00971,-116.06553,9,0.20113,-0.03138,0.09998
1,0.00971,-116.06553,10,0.20113,-0.08965,0.09998
1,0.00971,-116.06553,11,0.20113,-0.14419,0.09998
1,0.00971,-116.06553,12,0.20113,-0.19502,0.09998
1,0.00971,-116.06553,13,0.20113,-0.24241,0.09998
1,0.00971,-116.06553,14,0.20113,-0.28879,0.09998
1,0.00971,-116.06553,15,0.20113,-0.33481,0.09998
1,0.00971,-116.06553,16,0.20113,-0.38045,0.09998
1,0.00971,-116.06553,17,0.20113,-0.39007,0.10406
1,0.00971,-116.06553,18,0.20113,-0.39001,0.09999
1,0.00971,-116.06553,19,0.20113,-0.39001,0.09998
1,0.00971,-116.06553,20,0.20113,-0.39001,0.09998
1,0.00971,-116.06553,21,0.20113,-0.39,0.09998
1,0.00971,-116.06553,22,0.20113,-0.39,0.09998
1,0.00971,-116.06553,23,0.20113,-0.39,0.09998
1,0.00971,-116.06553,24,0.20113,-0.39,0.09998
1,0.00971,-116.06553,25,0.20113,-0.39,0.09998
1,0.00971,-116.06553,26,0.20113,-0.39,0.09998
1,0.00971,-116.06553,27,0.20113,-0.39,0.09998
1,0.00971,-116.06553,28,0.20113,-0.39,0.09999
1,0.00971,-116.06553,29,0.20113,-0.39,0.09998
1,0.00971,-116.06553,30,0.20113,-0.39,0.09998
1,0.00971,-116.06553,31,0.20113,-0.39,0.09998
1,0.00971,-116.06553,32,0.20113,-0.39,0.09998
1,0.00971,-116.06553,33,0.20113,-0.39,0.09998
1,0.00971,-116.06553,34,0.20113,-0.39,0.09998
1,0.00971,-116.06553,35,0.20113,-0.39,0.09998
1,0.00971,-116.06553,36,0.20113,-0.39,0.09999
1,0.00971,-116.06553,37,0.20113,-0.39,0.09998
1,0.00971,-116.06553,38,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,39,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,40,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,41,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,42,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,43,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,44,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,45,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,46,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,47,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,48,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,49,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,50,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,51,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,52,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,53,0.20113,-0.38999,0.09999
1,0.00971,-116.06553,54,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,55,0.20113,-0.38999,0.09998
1,0.00971,-116.06553,56,0.20113,-0.38998,0.09999
1,0.00971,-116.06553,57,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,58,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,59,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,60,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,61,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,62,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,63,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,64,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,65,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,66,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,67,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,68,0.20113,-0.38998,0.09999
1,0.00971,-116.06553,69,0.20113,-0.38998,0.09999
1,0.00971,-116.06553,70,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,71,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,72,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,73,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,74,0.20113,-0.38998,0.09998
1,0.00971,-116.06553,75,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,76,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,77,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,78,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,79,0.20113,-0.38997,0.09999
1,0.00971,-116.06553,80,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,81,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,82,0.20113,-0.38997,0.09999
1,0.00971,-116.06553,83,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,84,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,85,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,86,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,87,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,88,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,89,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,90,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,91,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,92,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,93,0.20113,-0.38997,0.09998
1,0.00971,-116.06553,94,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,95,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,96,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,97,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,98,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,99,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,100,0.20113,-0.38996,0.09998
1,0.00971,-116.06553,101,0.20113,-0.38996,0.09999
