particle,elasticity,weight,frame,x,y,z
1,0.4696,-207.92298,1,0.05104,0.29244,0.05061
1,0.4696,-207.92298,2,0.14462,0.16245,0.13876
1,0.4696,-207.92298,3,0.2374,0.03359,0.21215
1,0.4696,-207.92298,4,0.32939,-0.09419,0.2709
1,0.4696,-207.92298,5,0.38311,-0.21564,0.31395
1,0.4696,-207.92298,6,0.36161,-0.32568,0.34024
1,0.4696,-207.92298,7,0.33269,-0.38805,0.34926
1,0.4696,-207.92298,8,0.28882,-0.35625,0.33805
1,0.4696,-207.92298,9,0.24513,-0.32457,0.31284
1,0.4696,-207.92298,10,0.20161,-0.29302,0.2737
1,0.4696,-207.92298,11,0.15827,-0.26161,0.22069
1,0.4696,-207.92298,12,0.11514,-0.23034,0.1539
1,0.4696,-207.92298,13,0.07892,-0.20207,0.10246
1,0.4696,-207.92298,14,0.05652,-0.17974,0.09999
1,0.4696,-207.92298,15,0.0347,-0.15778,0.09999
1,0.4696,-207.92298,16,0.01306,-0.13599,0.09999
1,0.4696,-207.92298,17,-0.00841,-0.11438,0.09998
1,0.4696,-207.92298,18,-0.02973,-0.09293,0.09998
1,0.4696,-207.92298,19,-0.05088,-0.07164,0.09998
1,0.4696,-207.92298,20,-0.07187,-0.05051,0.09998
1,0.4696,-207.92298,21,-0.09271,-0.02953,0.09998
1,0.4696,-207.92298,22,-0.11339,-0.00871,0.09998
1,0.4696,-207.92298,23,-0.13393,0.01194,0.09998
1,0.4696,-207.92298,24,-0.15431,0.03246,0.09998
1,0.4696,-207.92298,25,-0.17456,0.05284,0.09998
1,0.4696,-207.92298,26,-0.19465,0.07306,0.09998
1,0.4696,-207.92298,27,-0.21461,0.09315,0.09998
1,0.4696,-207.92298,28,-0.23443,0.1131,0.09999
1,0.4696,-207.92298,29,-0.25412,0.13291,0.09999
1,0.4696,-207.92298,30,-0.27367,0.15259,0.09998
1,0.4696,-207.92298,31,-0.29308,0.17213,0.09998
1,0.4696,-207.92298,32,-0.31237,0.19155,0.09998
1,0.4696,-207.92298,33,-0.33153,0.21083,0.09998
1,0.4696,-207.92298,34,-0.35057,0.22999,0.09998
1,0.4696,-207.92298,35,-0.36948,0.24902,0.09998
1,0.4696,-207.92298,36,-0.38827,0.26793,0.09998
1,0.4696,-207.92298,37,-0.39001,0.28784,0.09998
1,0.4696,-207.92298,38,-0.39001,0.30767,0.09998
1,0.4696,-207.92298,39,-0.39,0.3274,0.09998
1,0.4696,-207.92298,40,-0.39,0.34702,0.09998
1,0.4696,-207.92298,41,-0.39,0.36654,0.09998
1,0.4696,-207.92298,42,-0.39,0.38596,0.09998
1,0.4696,-207.92298,43,-0.38754,0.39001,0.09998
1,0.4696,-207.92298,44,-0.38464,0.39001,0.09998
1,0.4696,-207.92298,45,-0.38177,0.39001,0.09998
1,0.4696,-207.92298,46,-0.37891,0.39,0.09998
1,0.4696,-207.92298,47,-0.37606,0.39,0.09998
1,0.4696,-207.92298,48,-0.37321,0.39,0.09998
1,0.4696,-207.92298,49,-0.37037,0.39,0.09998
1,0.4696,-207.92298,50,-0.36754,0.39,0.09998
1,0.4696,-207.92298,51,-0.36472,0.39,0.09998
