particle,elasticity,weight,frame,x,y,z
1,0.99352,-268.36316,1,0.01532,0.27396,0.13576
1,0.99352,-268.36316,2,0.2948,0.14091,0.13289
1,0.99352,-268.36316,3,0.31325,0.03452,0.11897
1,0.99352,-268.36316,4,0.20458,-0.05723,0.10051
1,0.99352,-268.36316,5,0.1025,-0.14292,0.09999
1,0.99352,-268.36316,6,0.00377,-0.22556,0.09999
1,0.99352,-268.36316,7,-0.09173,-0.30528,0.09998
1,0.99352,-268.36316,8,-0.18404,-0.38211,0.09998
1,0.99352,-268.36316,9,-0.27047,-0.35704,0.10284
1,0.99352,-268.36316,10,-0.35474,-0.32093,0.09999
1,0.99352,-268.36316,11,-0.36825,-0.28041,0.10573
1,0.99352,-268.36316,12,-0.3273,-0.2345,0.10513
1,0.99352,-268.36316,13,-0.28836,-0.19027,0.09999
1,0.99352,-268.36316,14,-0.25327,-0.14923,0.09999
1,0.99352,-268.36316,15,-0.22102,-0.11057,0.09999
1,0.99352,-268.36316,16,-0.19159,-0.07429,0.09999
1,0.99352,-268.36316,17,-0.16492,-0.0404,0.09999
1,0.99352,-268.36316,18,-0.14017,-0.00823,0.09999
1,0.99352,-268.36316,19,-0.11568,0.02359,0.09999
1,0.99352,-268.36316,20,-0.09141,0.05514,0.09998
1,0.99352,-268.36316,21,-0.06736,0.08642,0.09998
1,0.99352,-268.36316,22,-0.04351,0.11742,0.09998
1,0.99352,-268.36316,23,-0.01988,0.14815,0.09998
1,0.99352,-268.36316,24,0.00355,0.17862,0.09998
1,0.99352,-268.36316,25,0.02679,0.20883,0.09998
1,0.99352,-268.36316,26,0.04983,0.23879,0.09998
1,0.99352,-268.36316,27,0.07269,0.2685,0.09998
1,0.99352,-268.36316,28,0.09536,0.29797,0.09998
1,0.99352,-268.36316,29,0.11784,0.32721,0.09998
1,0.99352,-268.36316,30,0.14015,0.3562,0.09998
1,0.99352,-268.36316,31,0.16228,0.38497,0.09998
1,0.99352,-268.36316,32,0.18567,0.39,0.09999
1,0.99352,-268.36316,33,0.20894,0.39001,0.09998
1,0.99352,-268.36316,34,0.23206,0.39001,0.09998
1,0.99352,-268.36316,35,0.25503,0.39,0.09998
1,0.99352,-268.36316,36,0.27787,0.39,0.09998
1,0.99352,-268.36316,37,0.30058,0.39,0.09998
1,0.99352,-268.36316,38,0.32316,0.39,0.09998
1,0.99352,-268.36316,39,0.34561,0.39,0.09998
1,0.99352,-268.36316,40,0.36793,0.39,0.09998
1,0.99352,-268.36316,41,0.38878,0.38978,0.10006
1,0.99352,-268.36316,42,0.39001,0.38653,0.09998
1,0.99352,-268.36316,43,0.39001,0.38334,0.09998
1,0.99352,-268.36316,44,0.39001,0.38017,0.09998
1,0.99352,-268.36316,45,0.39,0.377,0.09998
1,0.99352,-268.36316,46,0.39,0.37385,0.09998
1,0.99352,-268.36316,47,0.39,0.3707,0.09998
1,0.99352,-268.36316,48,0.39,0.36756,0.09998
1,0.99352,-268.36316,49,0.39,0.36443,0.09998
1,0.99352,-268.36316,50,0.39,0.36131,0.09998
1,0.99352,-268.36316,51,0.39,0.3582,0.09998
1,0.99352,-268.36316,52,0.39,0.3551,0.09998
1,0.99352,-268.36316,53,0.39,0.352,0.09998
1,0.99352,-268.36316,54,0.39,0.34892,0.09998
1,0.99352,-268.36316,55,0.39,0.34584,0.09998
1,0.99352,-268.36316,56,0.39,0.34277,0.09998
1,0.99352,-268.36316,57,0.39,0.33971,0.09998
1,0.99352,-268.36316,58,0.39,0.33666,0.09998
1,0.99352,-268.36316,59,0.39,0.33361,0.09998
1,0.99352,-268.36316,60,0.39,0.33057,0.09998
1,0.99352,-268.36316,61,0.39,0.32754,0.09998
1,0.99352,-268.36316,62,0.39,0.32452,0.09998
1,0.99352,-268.36316,63,0.39,0.32151,0.09998
1,0.99352,-268.36316,64,0.39,0.31851,0.09998
1,0.99352,-268.36316,65,0.39,0.31551,0.09998
1,0.99352,-268.36316,66,0.39,0.31252,0.09998
1,0.99352,-268.36316,67,0.39,0.30954,0.09998
1,0.99352,-268.36316,68,0.39,0.30657,0.09998
1,0.99352,-268.36316,69,0.39,0.3036,0.09998
1,0.99352,-268.36316,70,0.39,0.30064,0.09998
1,0.99352,-268.36316,71,0.39,0.29769,0.09998
1,0.99352,-268.36316,72,0.39,0.29475,0.09998
1,0.99352,-268.36316,73,0.39,0.29182,0.09998
1,0.99352,-268.36316,74,0.39,0.28889,0.09998
1,0.99352,-268.36316,75,0.39,0.28597,0.09998
1,0.99352,-268.36316,76,0.39,0.28306,0.09998
1,0.99352,-268.36316,77,0.39,0.28015,0.09998
1,0.99352,-268.36316,78,0.39,0.27726,0.09998
1,0.99352,-268.36316,79,0.39,0.27437,0.09998
1,0.99352,-268.36316,80,0.39,0.27149,0.09998
1,0.99352,-268.36316,81,0.39,0.26861,0.09998
1,0.99352,-268.36316,82,0.39,0.26574,0.09998
1,0.99352,-268.36316,83,0.39,0.26288,0.09998
1,0.99352,-268.36316,84,0.39,0.26003,0.09998
1,0.99352,-268.36316,85,0.39,0.25719,0.09998
1,0.99352,-268.36316,86,0.39,0.25435,0.09998
1,0.99352,-268.36316,87,0.39,0.25152,0.09998
1,0.99352,-268.36316,88,0.39,0.24869,0.09998
1,0.99352,-268.36316,89,0.39,0.24588,0.09998
1,0.99352,-268.36316,90,0.39,0.24307,0.09998
1,0.99352,-268.36316,91,0.39,0.24027,0.09998
1,0.99352,-268.36316,92,0.39,0.23747,0.09998
1,0.99352,-268.36316,93,0.39,0.23468,0.09998
1,0.99352,-268.36316,94,0.39,0.2319,0.09998
1,0.99352,-268.36316,95,0.38999,0.22913,0.09998
1,0.99352,-268.36316,96,0.38999,0.22636,0.09998
1,0.99352,-268.36316,97,0.38999,0.2236,0.09998
1,0.99352,-268.36316,98,0.38999,0.22084,0.09998
1,0.99352,-268.36316,99,0.38999,0.2181,0.09998
