particle,elasticity,weight,frame,x,y,z
1,0.99805,401.4064,1,-0.13899,-0.22955,0.8544
1,0.99805,401.4064,2,0.09249,-0.42948,0.75069
1,0.99805,401.4064,3,0.14457,-0.42392,0.70674
1,0.99805,401.4064,4,0.19337,-0.31713,0.50567
1,0.99805,401.4064,5,0.35785,-0.23431,0.39482
1,0.99805,401.4064,6,0.40968,-0.17996,0.23247
1,0.99805,401.4064,7,0.44081,-0.09359,0.10308
1,0.99805,401.4064,8,0.43778,-0.03339,0.09801
1,0.99805,401.4064,9,0.33975,0.13869,0.10764
1,0.99805,401.4064,10,0.25608,0.16014,0.14504
1,0.99805,401.4064,11,0.14349,0.30765,0.20368
1,0.99805,401.4064,12,0.06745,0.44393,0.31771
1,0.99805,401.4064,13,-0.0072,0.41508,0.33667
1,0.99805,401.4064,14,-0.07323,0.37523,0.34762
1,0.99805,401.4064,15,-0.12282,0.34667,0.42204
1,0.99805,401.4064,16,-0.1025,0.3605,0.46927
1,0.99805,401.4064,17,-0.25753,0.33194,0.43378
1,0.99805,401.4064,18,-0.32009,0.26893,0.4473
1,0.99805,401.4064,19,-0.41767,0.21987,0.39613
1,0.99805,401.4064,20,-0.4259,0.15354,0.42991
1,0.99805,401.4064,21,-0.38363,0.05763,0.4309
1,0.99805,401.4064,22,-0.37489,0.08091,0.36657
1,0.99805,401.4064,23,-0.3379,0.00502,0.26221
1,0.99805,401.4064,24,-0.29778,-0.06162,0.22301
1,0.99805,401.4064,25,-0.20987,-0.04804,0.15372
1,0.99805,401.4064,26,-0.20851,-0.10735,0.14311
1,0.99805,401.4064,27,-0.10998,-0.18575,0.11073
1,0.99805,401.4064,28,-0.05364,-0.28788,0.13926
1,0.99805,401.4064,29,0.03579,-0.31466,0.08091
1,0.99805,401.4064,30,0.01238,-0.39302,0.13617
1,0.99805,401.4064,31,0.08804,-0.3053,0.14193
1,0.99805,401.4064,32,0.1386,-0.26447,0.22646
1,0.99805,401.4064,33,0.16545,-0.23791,0.24895
1,0.99805,401.4064,34,0.14953,-0.29651,0.22445
1,0.99805,401.4064,35,0.2308,-0.38827,0.23887
1,0.99805,401.4064,36,0.23122,-0.39876,0.16549
1,0.99805,401.4064,37,0.23015,-0.34655,0.25434
1,0.99805,401.4064,38,0.25187,-0.29953,0.2144
1,0.99805,401.4064,39,0.27281,-0.30722,0.22836
1,0.99805,401.4064,40,0.29747,-0.31724,0.16385
1,0.99805,401.4064,41,0.33035,-0.32968,0.12277
1,0.99805,401.4064,42,0.30867,-0.30775,0.05976
1,0.99805,401.4064,43,0.3772,-0.44384,0.20903
2,0.90811,398.39569,1,-0.13746,-0.23116,0.86324
2,0.90811,398.39569,2,0.09421,-0.43129,0.76052
2,0.90811,398.39569,3,0.14606,-0.42732,0.71548
2,0.90811,398.39569,4,0.19461,-0.32246,0.51312
2,0.90811,398.39569,5,0.3591,-0.23956,0.40215
2,0.90811,398.39569,6,0.41095,-0.18514,0.23968
