particle,elasticity,weight,frame,x,y,z
1,0.56302,124.31456,1,0.01271,0.39389,0.23247
1,0.56302,124.31456,2,-0.14724,0.38774,0.12426
1,0.56302,124.31456,3,-0.32649,0.17727,0.03951
1,0.56302,124.31456,4,-0.37489,0.09772,0.06615
1,0.56302,124.31456,5,-0.42511,0.00802,0.10105
1,0.56302,124.31456,6,-0.44465,-0.12147,0.07299
1,0.56302,124.31456,7,-0.40025,-0.10327,0.204
1,0.56302,124.31456,8,-0.33007,-0.24767,0.24117
1,0.56302,124.31456,9,-0.23,-0.31351,0.23475
1,0.56302,124.31456,10,-0.19671,-0.3573,0.2425
1,0.56302,124.31456,11,-0.07016,-0.45446,0.25617
1,0.56302,124.31456,12,-0.0893,-0.36831,0.21959
1,0.56302,124.31456,13,0.00686,-0.36149,0.15485
2,0.56302,124.31456,1,0.01271,0.39389,0.23247
2,0.56302,124.31456,2,-0.14724,0.38774,0.12426
2,0.56302,124.31456,3,-0.32649,0.17727,0.03951
2,0.56302,124.31456,4,-0.37489,0.09772,0.06615
2,0.56302,124.31456,5,-0.42511,0.00802,0.10105
2,0.56302,124.31456,6,-0.44465,-0.12147,0.07299
2,0.56302,124.31456,7,-0.40025,-0.10327,0.204
2,0.56302,124.31456,8,-0.33007,-0.24767,0.24117
2,0.56302,124.31456,9,-0.23,-0.31351,0.23475
2,0.56302,124.31456,10,-0.19671,-0.3573,0.2425
2,0.56302,124.31456,11,-0.07016,-0.45446,0.25617
2,0.56302,124.31456,12,-0.0893,-0.36831,0.21959
2,0.56302,124.31456,13,0.00686,-0.36149,0.15485
3,0.53886,124.83491,1,0.01271,0.39673,0.23247
3,0.53886,124.83491,2,-0.14726,0.39197,0.12426
3,0.53886,124.83491,3,-0.32652,0.18144,0.03949
3,0.53886,124.83491,4,-0.37505,0.10124,0.06514
3,0.53886,124.83491,5,-0.42598,0.01058,0.09978
3,0.53886,124.83491,6,-0.44583,-0.11924,0.07184
3,0.53886,124.83491,7,-0.40142,-0.10106,0.20286
3,0.53886,124.83491,8,-0.33123,-0.24549,0.24004
3,0.53886,124.83491,9,-0.23115,-0.31135,0.23363
3,0.53886,124.83491,10,-0.19784,-0.35516,0.24138
3,0.53886,124.83491,11,-0.07128,-0.45292,0.25507
3,0.53886,124.83491,12,-0.09031,-0.37141,0.2186
3,0.53886,124.83491,13,-0.02811,-0.38111,0.18495
4,0.56302,124.31456,1,0.01271,0.39389,0.23247
4,0.56302,124.31456,2,-0.14724,0.38774,0.12426
4,0.56302,124.31456,3,-0.32649,0.17727,0.03951
4,0.56302,124.31456,4,-0.37489,0.09772,0.06615
4,0.56302,124.31456,5,-0.42511,0.00802,0.10105
4,0.56302,124.31456,6,-0.44465,-0.12147,0.07299
4,0.56302,124.31456,7,-0.40025,-0.10327,0.204
4,0.56302,124.31456,8,-0.33007,-0.24767,0.24117
4,0.56302,124.31456,9,-0.23,-0.31351,0.23475
4,0.56302,124.31456,10,-0.19671,-0.3573,0.2425
4,0.56302,124.31456,11,-0.07016,-0.45446,0.25617
4,0.56302,124.31456,12,-0.0893,-0.36831,0.21959
4,0.56302,124.31456,13,0.00686,-0.36149,0.15485
5,0.53886,124.83491,1,0.01271,0.39673,0.23247
5,0.53886,124.83491,2,-0.14726,0.39197,0.12426
5,0.53886,124.83491,3,-0.32652,0.18144,0.03949
5,0.53886,124.83491,4,-0.37505,0.10124,0.06514
5,0.53886,124.83491,5,-0.42598,0.01058,0.09978
5,0.53886,124.83491,6,-0.44583,-0.11924,0.07184
5,0.53886,124.83491,7,-0.40142,-0.10106,0.20286
5,0.53886,124.83491,8,-0.33123,-0.24549,0.24004
5,0.53886,124.83491,9,-0.23115,-0.31135,0.23363
5,0.53886,124.83491,10,-0.19784,-0.35516,0.24138
5,0.53886,124.83491,11,-0.07128,-0.45292,0.25507
5,0.53886,124.83491,12,-0.09031,-0.37141,0.2186
5,0.53886,124.83491,13,-0.02811,-0.38111,0.18495
6,0.56302,124.31456,1,0.01271,0.39389,0.23247
6,0.56302,124.31456,2,-0.14724,0.38774,0.12426
6,0.56302,124.31456,3,-0.32649,0.17727,0.03951
6,0.56302,124.31456,4,-0.37489,0.09772,0.06615
6,0.56302,124.31456,5,-0.42511,0.00802,0.10105
6,0.56302,124.31456,6,-0.44465,-0.12147,0.07299
6,0.56302,124.31456,7,-0.40025,-0.10327,0.204
6,0.56302,124.31456,8,-0.33007,-0.24767,0.24117
6,0.56302,124.31456,9,-0.23,-0.31351,0.23475
6,0.56302,124.31456,10,-0.19671,-0.3573,0.2425
6,0.56302,124.31456,11,-0.07016,-0.45446,0.25617
6,0.56302,124.31456,12,-0.0893,-0.36831,0.21959
6,0.56302,124.31456,13,0.00686,-0.36149,0.15485
7,0.53886,124.83491,1,0.01271,0.39673,0.23247
7,0.53886,124.83491,2,-0.14726,0.39197,0.12426
7,0.53886,124.83491,3,-0.32652,0.18144,0.03949
7,0.53886,124.83491,4,-0.37505,0.10124,0.06514
7,0.53886,124.83491,5,-0.42598,0.01058,0.09978
7,0.53886,124.83491,6,-0.44583,-0.11924,0.07184
7,0.53886,124.83491,7,-0.40142,-0.10106,0.20286
7,0.53886,124.83491,8,-0.33123,-0.24549,0.24004
7,0.53886,124.83491,9,-0.23115,-0.31135,0.23363
7,0.53886,124.83491,10,-0.19784,-0.35516,0.24138
7,0.53886,124.83491,11,-0.07128,-0.45292,0.25507
7,0.53886,124.83491,12,-0.09031,-0.37141,0.2186
7,0.53886,124.83491,13,-0.02811,-0.38111,0.18495
8,0.53886,124.83491,1,0.01271,0.39673,0.23247
8,0.53886,124.83491,2,-0.14726,0.39197,0.12426
8,0.53886,124.83491,3,-0.32652,0.18144,0.03949
8,0.53886,124.83491,4,-0.37505,0.10124,0.06514
8,0.53886,124.83491,5,-0.42598,0.01058,0.09978
8,0.53886,124.83491,6,-0.44583,-0.11924,0.07184
8,0.53886,124.83491,7,-0.40142,-0.10106,0.20286
8,0.53886,124.83491,8,-0.33123,-0.24549,0.24004
8,0.53886,124.83491,9,-0.23115,-0.31135,0.23363
8,0.53886,124.83491,10,-0.19784,-0.35516,0.24138
8,0.53886,124.83491,11,-0.07128,-0.45292,0.25507
8,0.53886,124.83491,12,-0.09031,-0.37141,0.2186
8,0.53886,124.83491,13,-0.02811,-0.38111,0.18495
9,0.53959,122.42337,1,0.01271,0.39665,0.23247
9,0.53959,122.42337,2,-0.14726,0.39184,0.12426
9,0.53959,122.42337,3,-0.32652,0.18131,0.03949
9,0.53959,122.42337,4,-0.37505,0.10114,0.06517
9,0.53959,122.42337,5,-0.42595,0.01051,0.09982
9,0.53959,122.42337,6,-0.4458,-0.11931,0.07187
9,0.53959,122.42337,7,-0.40138,-0.10113,0.2029
9,0.53959,122.42337,8,-0.33119,-0.24556,0.24007
9,0.53959,122.42337,9,-0.23111,-0.31142,0.23366
9,0.53959,122.42337,10,-0.19781,-0.35522,0.24141
9,0.53959,122.42337,11,-0.07125,-0.45297,0.2551
9,0.53959,122.42337,12,-0.0461,-0.39271,0.25451
9,0.53959,122.42337,13,0.05114,-0.36177,0.20135
10,0.53886,124.83491,1,0.01271,0.39673,0.23247
10,0.53886,124.83491,2,-0.14726,0.39197,0.12426
10,0.53886,124.83491,3,-0.32652,0.18144,0.03949
10,0.53886,124.83491,4,-0.37505,0.10124,0.06514
10,0.53886,124.83491,5,-0.42598,0.01058,0.09978
10,0.53886,124.83491,6,-0.44583,-0.11924,0.07184
10,0.53886,124.83491,7,-0.40142,-0.10106,0.20286
10,0.53886,124.83491,8,-0.33123,-0.24549,0.24004
10,0.53886,124.83491,9,-0.23115,-0.31135,0.23363
10,0.53886,124.83491,10,-0.19784,-0.35516,0.24138
10,0.53886,124.83491,11,-0.07128,-0.45292,0.25507
10,0.53886,124.83491,12,-0.09031,-0.37141,0.2186
10,0.53886,124.83491,13,-0.02811,-0.38111,0.18495
11,0.56302,124.31456,1,0.01271,0.39389,0.23247
11,0.56302,124.31456,2,-0.14724,0.38774,0.12426
11,0.56302,124.31456,3,-0.32649,0.17727,0.03951
11,0.56302,124.31456,4,-0.37489,0.09772,0.06615
11,0.56302,124.31456,5,-0.42511,0.00802,0.10105
11,0.56302,124.31456,6,-0.44465,-0.12147,0.07299
11,0.56302,124.31456,7,-0.40025,-0.10327,0.204
11,0.56302,124.31456,8,-0.33007,-0.24767,0.24117
11,0.56302,124.31456,9,-0.23,-0.31351,0.23475
11,0.56302,124.31456,10,-0.19671,-0.3573,0.2425
11,0.56302,124.31456,11,-0.07016,-0.45446,0.25617
11,0.56302,124.31456,12,-0.0893,-0.36831,0.21959
11,0.56302,124.31456,13,0.00686,-0.36149,0.15485
12,0.53886,124.83491,1,0.01271,0.39673,0.23247
12,0.53886,124.83491,2,-0.14726,0.39197,0.12426
12,0.53886,124.83491,3,-0.32652,0.18144,0.03949
12,0.53886,124.83491,4,-0.37505,0.10124,0.06514
12,0.53886,124.83491,5,-0.42598,0.01058,0.09978
12,0.53886,124.83491,6,-0.44583,-0.11924,0.07184
12,0.53886,124.83491,7,-0.40142,-0.10106,0.20286
