particle,elasticity,weight,frame,x,y,z
1,0.31012,303.67106,1,0.12588,0.08663,0.97074
1,0.31012,303.67106,2,0.30556,0.26207,0.79439
1,0.31012,303.67106,3,0.44281,0.44123,0.79139
1,0.31012,303.67106,4,0.43298,0.43729,0.65393
1,0.31012,303.67106,5,0.34812,0.40373,0.57103
1,0.31012,303.67106,6,0.30763,0.32583,0.47129
1,0.31012,303.67106,7,0.26874,0.22534,0.35937
1,0.31012,303.67106,8,0.22376,0.21683,0.1898
1,0.31012,303.67106,9,0.19068,0.30299,0.10632
1,0.31012,303.67106,10,0.05571,0.1809,0.05144
1,0.31012,303.67106,11,0.04471,0.14445,0.14478
1,0.31012,303.67106,12,-0.07317,0.02237,0.15126
1,0.31012,303.67106,13,-0.0395,0.03445,0.15795
1,0.31012,303.67106,14,-0.07112,-0.07165,0.17385
1,0.31012,303.67106,15,-0.19869,-0.13967,0.18211
1,0.31012,303.67106,16,-0.2517,-0.15409,0.17517
1,0.31012,303.67106,17,-0.22658,-0.18259,0.23876
1,0.31012,303.67106,18,-0.39755,-0.18326,0.22906
1,0.31012,303.67106,19,-0.26402,-0.20095,0.15846
1,0.31012,303.67106,20,-0.34991,-0.26483,0.11912
1,0.31012,303.67106,21,-0.44742,-0.29434,0.05489
1,0.31012,303.67106,22,-0.36148,-0.22578,0.08397
1,0.31012,303.67106,23,-0.40265,-0.23647,0.0536
1,0.31012,303.67106,24,-0.41122,-0.37535,0.05948
1,0.31012,303.67106,25,-0.36521,-0.39579,0.0588
1,0.31012,303.67106,26,-0.37776,-0.43193,0.047
1,0.31012,303.67106,27,-0.42387,-0.43799,0.09888
1,0.31012,303.67106,28,-0.42405,-0.33948,0.05346
1,0.31012,303.67106,29,-0.29552,-0.36632,0.04022
1,0.31012,303.67106,30,-0.44408,-0.38637,0.09704
1,0.31012,303.67106,31,-0.44165,-0.40987,0.07274
1,0.31012,303.67106,32,-0.3651,-0.40394,0.02687
1,0.31012,303.67106,33,-0.36843,-0.37454,0.07869
1,0.31012,303.67106,34,-0.34169,-0.34455,0.02939
2,0.38313,302.00611,1,0.12567,0.08636,0.9694
2,0.38313,302.00611,2,0.3037,0.25971,0.78239
2,0.38313,302.00611,3,0.43956,0.43846,0.78039
2,0.38313,302.00611,4,0.42869,0.43285,0.64645
2,0.38313,302.00611,5,0.34407,0.39902,0.56431
2,0.38313,302.00611,6,0.30363,0.32116,0.46467
2,0.38313,302.00611,7,0.26479,0.22072,0.35286
2,0.38313,302.00611,8,0.21986,0.21227,0.18339
2,0.38313,302.00611,9,0.18684,0.29848,0.10002
2,0.38313,302.00611,10,0.05213,0.17676,0.05273
2,0.38313,302.00611,11,0.04141,0.14077,0.15539
2,0.38313,302.00611,12,-0.07643,0.01872,0.16182
2,0.38313,302.00611,13,-0.04273,0.03083,0.16846
2,0.38313,302.00611,14,-0.07433,-0.07525,0.18432
2,0.38313,302.00611,15,-0.20188,-0.14325,0.19253
2,0.38313,302.00611,16,-0.25487,-0.15766,0.18555
2,0.38313,302.00611,17,-0.22974,-0.18614,0.24908
2,0.38313,302.00611,18,-0.4007,-0.1868,0.23933
2,0.38313,302.00611,19,-0.26717,-0.20448,0.16867
2,0.38313,302.00611,20,-0.35305,-0.26834,0.12924
2,0.38313,302.00611,21,-0.45001,-0.29748,0.05192
2,0.38313,302.00611,22,-0.36979,-0.22811,0.09028
2,0.38313,302.00611,23,-0.41093,-0.23879,0.05989
2,0.38313,302.00611,24,-0.41948,-0.37766,0.06575
2,0.38313,302.00611,25,-0.37344,-0.3981,0.06504
2,0.38313,302.00611,26,-0.38635,-0.43417,0.0475
2,0.38313,302.00611,27,-0.43243,-0.44022,0.09939
2,0.38313,302.00611,28,-0.43259,-0.34171,0.05397
2,0.38313,302.00611,29,-0.30382,-0.36844,0.04098
2,0.38313,302.00611,30,-0.45048,-0.38809,0.09756
2,0.38313,302.00611,31,-0.44803,-0.41158,0.07326
2,0.38313,302.00611,32,-0.3678,-0.40087,0.02745
2,0.38313,302.00611,33,-0.37112,-0.3715,0.07927
2,0.38313,302.00611,34,-0.29103,-0.26529,0.12829
3,0.31012,303.67106,1,0.12588,0.08663,0.97074
3,0.31012,303.67106,2,0.30556,0.26207,0.79439
3,0.31012,303.67106,3,0.44281,0.44123,0.79139
3,0.31012,303.67106,4,0.43298,0.43729,0.65393
3,0.31012,303.67106,5,0.34812,0.40373,0.57103
3,0.31012,303.67106,6,0.30763,0.32583,0.47129
3,0.31012,303.67106,7,0.26874,0.22534,0.35937
3,0.31012,303.67106,8,0.22376,0.21683,0.1898
3,0.31012,303.67106,9,0.19068,0.30299,0.10632
3,0.31012,303.67106,10,0.05571,0.1809,0.05144
3,0.31012,303.67106,11,0.04471,0.14445,0.14478
3,0.31012,303.67106,12,-0.07317,0.02237,0.15126
3,0.31012,303.67106,13,-0.0395,0.03445,0.15795
3,0.31012,303.67106,14,-0.07112,-0.07165,0.17385
3,0.31012,303.67106,15,-0.19869,-0.13967,0.18211
3,0.31012,303.67106,16,-0.2517,-0.15409,0.17517
3,0.31012,303.67106,17,-0.22658,-0.18259,0.23876
3,0.31012,303.67106,18,-0.39755,-0.18326,0.22906
3,0.31012,303.67106,19,-0.26402,-0.20095,0.15846
3,0.31012,303.67106,20,-0.34991,-0.26483,0.11912
3,0.31012,303.67106,21,-0.44742,-0.29434,0.05489
3,0.31012,303.67106,22,-0.36148,-0.22578,0.08397
3,0.31012,303.67106,23,-0.40265,-0.23647,0.0536
3,0.31012,303.67106,24,-0.41122,-0.37535,0.05948
3,0.31012,303.67106,25,-0.36521,-0.39579,0.0588
3,0.31012,303.67106,26,-0.37776,-0.43193,0.047
3,0.31012,303.67106,27,-0.42387,-0.43799,0.09888
3,0.31012,303.67106,28,-0.42405,-0.33948,0.05346
3,0.31012,303.67106,29,-0.29552,-0.36632,0.04022
3,0.31012,303.67106,30,-0.44408,-0.38637,0.09704
3,0.31012,303.67106,31,-0.44165,-0.40987,0.07274
3,0.31012,303.67106,32,-0.3651,-0.40394,0.02687
3,0.31012,303.67106,33,-0.36843,-0.37454,0.07869
3,0.31012,303.67106,34,-0.34169,-0.34455,0.02939
4,0.38805,301.54276,1,0.12566,0.08634,0.96931
4,0.38805,301.54276,2,0.30358,0.25955,0.78158
4,0.38805,301.54276,3,0.43934,0.43827,0.77965
4,0.38805,301.54276,4,0.42841,0.43256,0.64595
4,0.38805,301.54276,5,0.34381,0.39871,0.56386
4,0.38805,301.54276,6,0.30337,0.32086,0.46423
4,0.38805,301.54276,7,0.26453,0.22042,0.35242
4,0.38805,301.54276,8,0.2196,0.21197,0.18296
4,0.38805,301.54276,9,0.18658,0.29818,0.0996
4,0.38805,301.54276,10,0.05189,0.17649,0.05283
4,0.38805,301.54276,11,0.0412,0.14053,0.15612
4,0.38805,301.54276,12,-0.07665,0.01848,0.16255
4,0.38805,301.54276,13,-0.04295,0.03059,0.16918
4,0.38805,301.54276,14,-0.07454,-0.07548,0.18503
4,0.38805,301.54276,15,-0.20209,-0.14349,0.19324
4,0.38805,301.54276,16,-0.25508,-0.15789,0.18626
4,0.38805,301.54276,17,-0.22995,-0.18637,0.24979
4,0.38805,301.54276,18,-0.40091,-0.18703,0.24004
4,0.38805,301.54276,19,-0.26737,-0.20471,0.16937
4,0.38805,301.54276,20,-0.35325,-0.26857,0.12994
4,0.38805,301.54276,21,-0.45001,-0.2977,0.05217
4,0.38805,301.54276,22,-0.36979,-0.22831,0.08978
4,0.38805,301.54276,23,-0.41093,-0.23899,0.05939
4,0.38805,301.54276,24,-0.41948,-0.37786,0.06526
4,0.38805,301.54276,25,-0.37344,-0.3983,0.06455
4,0.38805,301.54276,26,-0.3868,-0.43441,0.0477
4,0.38805,301.54276,27,-0.43288,-0.44046,0.09958
4,0.38805,301.54276,28,-0.43304,-0.34195,0.05416
4,0.38805,301.54276,29,-0.30427,-0.36867,0.041
4,0.38805,301.54276,30,-0.45048,-0.38821,0.09754
4,0.38805,301.54276,31,-0.44803,-0.4117,0.07324
4,0.38805,301.54276,32,-0.36783,-0.40077,0.0275
4,0.38805,301.54276,33,-0.37115,-0.37139,0.07932
4,0.38805,301.54276,34,-0.46111,-0.31678,0.045
5,0.2229,301.91739,1,0.12613,0.08694,0.97235
