particle,elasticity,weight,frame,x,y,z
1,0.44757,318.61227,1,0.17561,0.0496,0.92645
1,0.44757,318.61227,2,0.31878,0.19893,0.86916
1,0.44757,318.61227,3,0.45082,0.39226,0.85552
1,0.44757,318.61227,4,0.41354,0.44496,0.64298
1,0.44757,318.61227,5,0.32263,0.41273,0.55817
1,0.44757,318.61227,6,0.33803,0.32589,0.41425
1,0.44757,318.61227,7,0.29254,0.2544,0.3837
1,0.44757,318.61227,8,0.14834,0.24706,0.27668
1,0.44757,318.61227,9,0.08894,0.19804,0.13228
1,0.44757,318.61227,10,0.05971,0.19178,0.03392
1,0.44757,318.61227,11,0.08611,-0.01351,0.07883
1,0.44757,318.61227,12,-0.00095,-0.01703,0.14932
1,0.44757,318.61227,13,-0.07988,0.01973,0.14535
1,0.44757,318.61227,14,-0.1562,-0.03498,0.14641
1,0.44757,318.61227,15,-0.16971,-0.15702,0.15948
1,0.44757,318.61227,16,-0.27548,-0.1011,0.14214
1,0.44757,318.61227,17,-0.2576,-0.10969,0.19629
1,0.44757,318.61227,18,-0.34701,-0.15881,0.26383
1,0.44757,318.61227,19,-0.35488,-0.22798,0.20898
1,0.44757,318.61227,20,-0.37663,-0.22571,0.10726
1,0.44757,318.61227,21,-0.41935,-0.3266,0.08908
1,0.44757,318.61227,22,-0.45318,-0.24987,0.09912
1,0.44757,318.61227,23,-0.31857,-0.30005,0.05747
1,0.44757,318.61227,24,-0.36785,-0.27031,0.03991
1,0.44757,318.61227,25,-0.34964,-0.36381,0.10516
1,0.44757,318.61227,26,-0.40198,-0.38722,0.05772
1,0.44757,318.61227,27,-0.36378,-0.38518,0.06638
1,0.44757,318.61227,28,-0.30464,-0.41684,0.04999
1,0.44757,318.61227,29,-0.23615,-0.40793,0.04998
1,0.44757,318.61227,30,-0.37215,-0.33924,0.07596
1,0.44757,318.61227,31,-0.32879,-0.4424,0.08432
1,0.44757,318.61227,32,-0.38647,-0.44586,0.05161
1,0.44757,318.61227,33,-0.43983,-0.31657,0.074
