particle,elasticity,weight,frame,x,y,z
1,0.11144,189.12709,1,-0.33259,0.07342,0.38648
1,0.11144,189.12709,2,-0.43996,0.2566,0.09208
1,0.11144,189.12709,3,-0.4176,0.44231,0.05964
1,0.11144,189.12709,4,-0.44958,0.44982,0.11558
1,0.11144,189.12709,5,-0.4223,0.38065,0.12461
1,0.11144,189.12709,6,-0.40585,0.34677,0.14949
1,0.11144,189.12709,7,-0.41889,0.42163,0.18274
1,0.11144,189.12709,8,-0.37691,0.35639,0.10057
1,0.11144,189.12709,9,-0.42657,0.28348,0.13363
1,0.11144,189.12709,10,-0.44412,0.28272,0.15205
1,0.11144,189.12709,11,-0.42075,0.22078,0.1544
1,0.11144,189.12709,12,-0.38131,0.25915,0.05252
1,0.11144,189.12709,13,-0.40257,0.25737,0.04999
1,0.11144,189.12709,14,-0.43721,0.2524,0.04216
1,0.11144,189.12709,15,-0.35985,0.30178,0.02688
1,0.11144,189.12709,16,-0.40863,0.26922,0.03067
1,0.11144,189.12709,17,-0.43537,0.16396,0.02524
1,0.11144,189.12709,18,-0.39945,0.24378,0.02667
1,0.11144,189.12709,19,-0.43892,0.2112,0.02127
1,0.11144,189.12709,20,-0.4183,0.30428,0.07052
2,0.11144,189.12709,1,-0.33259,0.07342,0.38648
2,0.11144,189.12709,2,-0.43996,0.2566,0.09208
2,0.11144,189.12709,3,-0.4176,0.44231,0.05964
2,0.11144,189.12709,4,-0.44958,0.44982,0.11558
2,0.11144,189.12709,5,-0.4223,0.38065,0.12461
2,0.11144,189.12709,6,-0.40585,0.34677,0.14949
2,0.11144,189.12709,7,-0.41889,0.42163,0.18274
2,0.11144,189.12709,8,-0.37691,0.35639,0.10057
2,0.11144,189.12709,9,-0.42657,0.28348,0.13363
2,0.11144,189.12709,10,-0.44412,0.28272,0.15205
2,0.11144,189.12709,11,-0.42075,0.22078,0.1544
2,0.11144,189.12709,12,-0.38131,0.25915,0.05252
2,0.11144,189.12709,13,-0.40257,0.25737,0.04999
2,0.11144,189.12709,14,-0.43721,0.2524,0.04216
2,0.11144,189.12709,15,-0.35985,0.30178,0.02688
2,0.11144,189.12709,16,-0.40863,0.26922,0.03067
2,0.11144,189.12709,17,-0.43537,0.16396,0.02524
2,0.11144,189.12709,18,-0.39945,0.24378,0.02667
2,0.11144,189.12709,19,-0.43892,0.2112,0.02127
2,0.11144,189.12709,20,-0.4183,0.30428,0.07052
3,0.11144,189.12709,1,-0.33259,0.07342,0.38648
3,0.11144,189.12709,2,-0.43996,0.2566,0.09208
3,0.11144,189.12709,3,-0.4176,0.44231,0.05964
3,0.11144,189.12709,4,-0.44958,0.44982,0.11558
3,0.11144,189.12709,5,-0.4223,0.38065,0.12461
3,0.11144,189.12709,6,-0.40585,0.34677,0.14949
3,0.11144,189.12709,7,-0.41889,0.42163,0.18274
3,0.11144,189.12709,8,-0.37691,0.35639,0.10057
3,0.11144,189.12709,9,-0.42657,0.28348,0.13363
3,0.11144,189.12709,10,-0.44412,0.28272,0.15205
3,0.11144,189.12709,11,-0.42075,0.22078,0.1544
3,0.11144,189.12709,12,-0.38131,0.25915,0.05252
3,0.11144,189.12709,13,-0.40257,0.25737,0.04999
3,0.11144,189.12709,14,-0.43721,0.2524,0.04216
3,0.11144,189.12709,15,-0.35985,0.30178,0.02688
3,0.11144,189.12709,16,-0.40863,0.26922,0.03067
3,0.11144,189.12709,17,-0.43537,0.16396,0.02524
3,0.11144,189.12709,18,-0.39945,0.24378,0.02667
3,0.11144,189.12709,19,-0.43892,0.2112,0.02127
3,0.11144,189.12709,20,-0.4183,0.30428,0.07052
4,0.04121,188.76378,1,-0.33259,0.07342,0.38648
4,0.04121,188.76378,2,-0.43996,0.2566,0.09208
4,0.04121,188.76378,3,-0.4176,0.44231,0.05026
4,0.04121,188.76378,4,-0.45068,0.45571,0.10884
