particle,elasticity,weight,frame,x,y,z
1,0.07377,177.89886,1,-0.34845,0.09709,0.30531
1,0.07377,177.89886,2,-0.3893,0.32477,0.09636
1,0.07377,177.89886,3,-0.36866,0.39364,0.08651
1,0.07377,177.89886,4,-0.30076,0.40469,0.13664
1,0.07377,177.89886,5,-0.40038,0.40488,0.14405
1,0.07377,177.89886,6,-0.31445,0.36062,0.19349
1,0.07377,177.89886,7,-0.35718,0.37192,0.17832
1,0.07377,177.89886,8,-0.39252,0.37516,0.21508
1,0.07377,177.89886,9,-0.37928,0.37909,0.08493
1,0.07377,177.89886,10,-0.35041,0.30133,0.1099
1,0.07377,177.89886,11,-0.40403,0.29428,0.16118
1,0.07377,177.89886,12,-0.34849,0.22471,0.16972
1,0.07377,177.89886,13,-0.39306,0.18777,0.09999
1,0.07377,177.89886,14,-0.37173,0.24675,0.07804
1,0.07377,177.89886,15,-0.41295,0.18629,0.15695
1,0.07377,177.89886,16,-0.36576,0.23898,0.09032
1,0.07377,177.89886,17,-0.40172,0.21405,0.07283
1,0.07377,177.89886,18,-0.40356,0.22171,0.11117
1,0.07377,177.89886,19,-0.39376,0.25009,0.13119
1,0.07377,177.89886,20,-0.41974,0.25104,0.18018
2,0.09191,181.11694,1,-0.34845,0.09709,0.30531
2,0.09191,181.11694,2,-0.38891,0.32471,0.09699
2,0.09191,181.11694,3,-0.36833,0.39329,0.08651
2,0.09191,181.11694,4,-0.30048,0.40469,0.13663
2,0.09191,181.11694,5,-0.40038,0.40488,0.14409
2,0.09191,181.11694,6,-0.31445,0.36062,0.19352
2,0.09191,181.11694,7,-0.35718,0.37192,0.17835
2,0.09191,181.11694,8,-0.39252,0.37516,0.21511
2,0.09191,181.11694,9,-0.37925,0.37911,0.08501
2,0.09191,181.11694,10,-0.35038,0.30134,0.10997
2,0.09191,181.11694,11,-0.40403,0.29428,0.16123
2,0.09191,181.11694,12,-0.34848,0.22471,0.16977
2,0.09191,181.11694,13,-0.39304,0.18777,0.09999
2,0.09191,181.11694,14,-0.37166,0.24674,0.07804
2,0.09191,181.11694,15,-0.41295,0.18632,0.15698
2,0.09191,181.11694,16,-0.36576,0.239,0.09032
2,0.09191,181.11694,17,-0.40168,0.21407,0.07283
2,0.09191,181.11694,18,-0.40352,0.22173,0.11117
2,0.09191,181.11694,19,-0.39372,0.25011,0.13119
2,0.09191,181.11694,20,-0.37904,0.1438,0.09991
3,0.11298,176.6422,1,-0.34845,0.09709,0.30531
3,0.11298,176.6422,2,-0.38845,0.32464,0.09773
3,0.11298,176.6422,3,-0.36794,0.39287,0.0865
3,0.11298,176.6422,4,-0.30015,0.40469,0.13661
3,0.11298,176.6422,5,-0.40038,0.40488,0.14413
3,0.11298,176.6422,6,-0.31445,0.36062,0.19357
3,0.11298,176.6422,7,-0.35718,0.37192,0.1784
3,0.11298,176.6422,8,-0.39252,0.37516,0.21516
3,0.11298,176.6422,9,-0.37921,0.37913,0.0851
3,0.11298,176.6422,10,-0.35034,0.30137,0.11007
3,0.11298,176.6422,11,-0.40403,0.29429,0.16129
3,0.11298,176.6422,12,-0.34848,0.22472,0.16983
3,0.11298,176.6422,13,-0.39301,0.18778,0.09999
3,0.11298,176.6422,14,-0.37158,0.24673,0.07804
3,0.11298,176.6422,15,-0.41295,0.18635,0.15701
3,0.11298,176.6422,16,-0.36575,0.23904,0.09032
3,0.11298,176.6422,17,-0.44594,0.26882,0.05647
3,0.11298,176.6422,18,-0.3595,0.23358,0.08356
3,0.11298,176.6422,19,-0.29918,0.14176,0.08047
3,0.11298,176.6422,20,-0.25989,0.16422,0.07538
4,0.01448,177.38508,1,-0.34845,0.09709,0.30531
4,0.01448,177.38508,2,-0.39059,0.32497,0.09429
4,0.01448,177.38508,3,-0.36973,0.39481,0.08652
4,0.01448,177.38508,4,-0.30169,0.40469,0.13668
4,0.01448,177.38508,5,-0.40038,0.40488,0.14393
4,0.01448,177.38508,6,-0.31445,0.36062,0.19337
4,0.01448,177.38508,7,-0.35718,0.37192,0.1782
4,0.01448,177.38508,8,-0.39252,0.37516,0.21496
4,0.01448,177.38508,9,-0.37938,0.37903,0.08471
4,0.01448,177.38508,10,-0.35054,0.30137,0.11007
4,0.01448,177.38508,11,-0.40403,0.29436,0.16139
4,0.01448,177.38508,12,-0.34848,0.22479,0.16994
4,0.01448,177.38508,13,-0.39312,0.18776,0.09999
4,0.01448,177.38508,14,-0.37196,0.2468,0.07804
4,0.01448,177.38508,15,-0.41295,0.18619,0.15687
4,0.01448,177.38508,16,-0.36578,0.23889,0.09032
4,0.01448,177.38508,17,-0.40184,0.21399,0.07283
4,0.01448,177.38508,18,-0.40368,0.22165,0.11117
4,0.01448,177.38508,19,-0.39388,0.25003,0.13119
4,0.01448,177.38508,20,-0.58717,0.18393,0.14956
5,0.0873,176.06264,1,-0.34845,0.09709,0.30531
5,0.0873,176.06264,2,-0.38901,0.32473,0.09683
5,0.0873,176.06264,3,-0.36841,0.39338,0.08651
5,0.0873,176.06264,4,-0.30055,0.40469,0.13663
5,0.0873,176.06264,5,-0.40038,0.40488,0.14408
5,0.0873,176.06264,6,-0.31445,0.36062,0.19351
5,0.0873,176.06264,7,-0.35718,0.37192,0.17834
5,0.0873,176.06264,8,-0.39252,0.37516,0.2151
5,0.0873,176.06264,9,-0.37926,0.3791,0.08499
5,0.0873,176.06264,10,-0.35039,0.30134,0.10995
5,0.0873,176.06264,11,-0.40403,0.29428,0.16121
5,0.0873,176.06264,12,-0.34848,0.22471,0.16975
5,0.0873,176.06264,13,-0.39304,0.18777,0.09999
5,0.0873,176.06264,14,-0.37168,0.24674,0.07804
5,0.0873,176.06264,15,-0.41295,0.18631,0.15697
5,0.0873,176.06264,16,-0.36576,0.239,0.09032
5,0.0873,176.06264,17,-0.44594,0.26882,0.05647
5,0.0873,176.06264,18,-0.3595,0.23358,0.08356
5,0.0873,176.06264,19,-0.29918,0.14176,0.08047
5,0.0873,176.06264,20,-0.23565,0.25056,0.11116
6,0.11298,176.6422,1,-0.34845,0.09709,0.30531
6,0.11298,176.6422,2,-0.38845,0.32464,0.09773
6,0.11298,176.6422,3,-0.36794,0.39287,0.0865
6,0.11298,176.6422,4,-0.30015,0.40469,0.13661
6,0.11298,176.6422,5,-0.40038,0.40488,0.14413
6,0.11298,176.6422,6,-0.31445,0.36062,0.19357
6,0.11298,176.6422,7,-0.35718,0.37192,0.1784
6,0.11298,176.6422,8,-0.39252,0.37516,0.21516
6,0.11298,176.6422,9,-0.37921,0.37913,0.0851
6,0.11298,176.6422,10,-0.35034,0.30137,0.11007
6,0.11298,176.6422,11,-0.40403,0.29429,0.16129
6,0.11298,176.6422,12,-0.34848,0.22472,0.16983
6,0.11298,176.6422,13,-0.39301,0.18778,0.09999
6,0.11298,176.6422,14,-0.37158,0.24673,0.07804
6,0.11298,176.6422,15,-0.41295,0.18635,0.15701
6,0.11298,176.6422,16,-0.36575,0.23904,0.09032
6,0.11298,176.6422,17,-0.44594,0.26882,0.05647
6,0.11298,176.6422,18,-0.3595,0.23358,0.08356
