particle,elasticity,weight,frame,x,y,z
1,0.75447,615.63335,1,0.34245,-0.40625,0.2431
1,0.75447,615.63335,2,0.40474,-0.34262,0.44133
1,0.75447,615.63335,3,0.34695,-0.34438,0.47905
1,0.75447,615.63335,4,0.32694,-0.31231,0.66271
1,0.75447,615.63335,5,0.14824,-0.21458,0.64729
1,0.75447,615.63335,6,0.1176,-0.15176,0.70704
1,0.75447,615.63335,7,0.00219,-0.06034,0.68937
1,0.75447,615.63335,8,-0.15435,0.04305,0.72288
1,0.75447,615.63335,9,-0.29442,0.09458,0.82141
1,0.75447,615.63335,10,-0.24639,0.172,0.81007
1,0.75447,615.63335,11,-0.32025,0.2582,0.69735
1,0.75447,615.63335,12,-0.42171,0.27599,0.7654
1,0.75447,615.63335,13,-0.43895,0.37418,0.65381
1,0.75447,615.63335,14,-0.37075,0.30726,0.68172
1,0.75447,615.63335,15,-0.37442,0.37833,0.62927
1,0.75447,615.63335,16,-0.23721,0.44854,0.61337
1,0.75447,615.63335,17,-0.15983,0.44424,0.53596
1,0.75447,615.63335,18,-0.16481,0.42687,0.39278
1,0.75447,615.63335,19,-0.12202,0.44506,0.32334
1,0.75447,615.63335,20,-0.07721,0.37703,0.16532
1,0.75447,615.63335,21,0.05493,0.41635,0.1243
1,0.75447,615.63335,22,0.06131,0.28241,0.04211
1,0.75447,615.63335,23,0.15527,0.3261,0.08883
1,0.75447,615.63335,24,0.09832,0.31599,0.11933
1,0.75447,615.63335,25,0.12953,0.26091,0.14123
1,0.75447,615.63335,26,0.11949,0.22356,0.11945
1,0.75447,615.63335,27,0.09411,0.14606,0.1827
1,0.75447,615.63335,28,0.15885,0.1532,0.18198
1,0.75447,615.63335,29,0.21277,0.18117,0.11497
1,0.75447,615.63335,30,0.19834,0.08156,0.11088
1,0.75447,615.63335,31,0.23124,0.04336,0.05534
1,0.75447,615.63335,32,0.24608,0.00428,0.09556
1,0.75447,615.63335,33,0.29089,-0.01506,0.06593
1,0.75447,615.63335,34,0.2456,0.02176,0.07114
1,0.75447,615.63335,35,0.30912,0.00228,0.05595
1,0.75447,615.63335,36,0.38489,-0.03258,0.10993
1,0.75447,615.63335,37,0.36111,-0.06494,0.11598
1,0.75447,615.63335,38,0.30339,-0.05799,0.05122
1,0.75447,615.63335,39,0.30556,-0.03901,0.06065
1,0.75447,615.63335,40,0.29419,-0.16302,0.04998
1,0.75447,615.63335,41,0.25779,-0.16201,0.04633
1,0.75447,615.63335,42,0.27676,-0.12731,0.06109
1,0.75447,615.63335,43,0.27229,-0.14544,0.05689
1,0.75447,615.63335,44,0.29964,-0.16554,0.05417
1,0.75447,615.63335,45,0.27324,-0.1154,0.04657
1,0.75447,615.63335,46,0.34179,-0.17215,0.04728
1,0.75447,615.63335,47,0.28594,-0.177,0.0801
1,0.75447,615.63335,48,0.35553,-0.19208,0.05105
1,0.75447,615.63335,49,0.26998,-0.20466,0.06267
1,0.75447,615.63335,50,0.29802,-0.29228,0.05112
1,0.75447,615.63335,51,0.28959,-0.22327,0.07797
1,0.75447,615.63335,52,0.4228,-0.18051,0.05728
1,0.75447,615.63335,53,0.36799,-0.22486,0.04111
1,0.75447,615.63335,54,0.43984,-0.15453,0.03045
1,0.75447,615.63335,55,0.43543,-0.15792,0.06766
1,0.75447,615.63335,56,0.34883,-0.16045,0.04022
1,0.75447,615.63335,57,0.39076,-0.232,0.03776
1,0.75447,615.63335,58,0.32102,-0.18137,0.14337
1,0.75447,615.63335,59,0.43064,-0.14403,0.05039
1,0.75447,615.63335,60,0.40591,-0.22912,0.02521
1,0.75447,615.63335,61,0.43207,-0.20686,0.07318
1,0.75447,615.63335,62,0.44754,-0.20135,0.10857
1,0.75447,615.63335,63,0.34549,-0.20904,0.07932
1,0.75447,615.63335,64,0.35508,-0.21341,0.03979
2,0.78873,614.14749,1,0.34202,-0.40395,0.24272
2,0.78873,614.14749,2,0.40252,-0.33954,0.44086
2,0.78873,614.14749,3,0.3435,-0.34161,0.47864
2,0.78873,614.14749,4,0.32353,-0.30958,0.66229
2,0.78873,614.14749,5,0.14487,-0.21187,0.64686
2,0.78873,614.14749,6,0.11426,-0.14908,0.7066
2,0.78873,614.14749,7,-0.0011,-0.0577,0.68893
2,0.78873,614.14749,8,-0.15762,0.04567,0.72243
2,0.78873,614.14749,9,-0.29765,0.09717,0.82096
2,0.78873,614.14749,10,-0.24959,0.17457,0.80962
2,0.78873,614.14749,11,-0.32341,0.26074,0.6969
2,0.78873,614.14749,12,-0.42485,0.2785,0.76495
2,0.78873,614.14749,13,-0.43895,0.37623,0.65347
2,0.78873,614.14749,14,-0.36686,0.30876,0.68152
2,0.78873,614.14749,15,-0.37056,0.37982,0.62908
2,0.78873,614.14749,16,-0.23337,0.45002,0.61319
2,0.78873,614.14749,17,-0.15677,0.44296,0.53581
2,0.78873,614.14749,18,-0.16177,0.42559,0.39264
2,0.78873,614.14749,19,-0.119,0.44379,0.3232
2,0.78873,614.14749,20,-0.07421,0.37577,0.16519
2,0.78873,614.14749,21,0.0579,0.41511,0.12417
2,0.78873,614.14749,22,0.06427,0.28117,0.042
2,0.78873,614.14749,23,0.15745,0.32523,0.09108
2,0.78873,614.14749,24,0.10039,0.31516,0.12185
2,0.78873,614.14749,25,0.13159,0.26009,0.14373
2,0.78873,614.14749,26,0.12154,0.22275,0.12194
2,0.78873,614.14749,27,0.09615,0.14526,0.18518
2,0.78873,614.14749,28,0.16088,0.15241,0.18446
2,0.78873,614.14749,29,0.21479,0.18038,0.11743
2,0.78873,614.14749,30,0.20035,0.08077,0.11334
2,0.78873,614.14749,31,0.23309,0.04268,0.05118
2,0.78873,614.14749,32,0.24785,0.00366,0.08811
2,0.78873,614.14749,33,0.29265,-0.01567,0.05851
2,0.78873,614.14749,34,0.24735,0.02116,0.06375
2,0.78873,614.14749,35,0.3107,0.00187,0.05825
2,0.78873,614.14749,36,0.38654,-0.03313,0.10669
2,0.78873,614.14749,37,0.36276,-0.06549,0.11276
2,0.78873,614.14749,38,0.30489,-0.05836,0.04999
2,0.78873,614.14749,39,0.30701,-0.03936,0.06129
2,0.78873,614.14749,40,0.29568,-0.16344,0.04998
2,0.78873,614.14749,41,0.25925,-0.16242,0.04633
2,0.78873,614.14749,42,0.27821,-0.12771,0.06109
2,0.78873,614.14749,43,0.27373,-0.14584,0.05689
2,0.78873,614.14749,44,0.30105,-0.16592,0.05442
2,0.78873,614.14749,45,0.27462,-0.11577,0.04666
2,0.78873,614.14749,46,0.34313,-0.17248,0.04728
2,0.78873,614.14749,47,0.28726,-0.17733,0.0801
2,0.78873,614.14749,48,0.35685,-0.1924,0.0511
2,0.78873,614.14749,49,0.27127,-0.20497,0.0631
