particle,elasticity,weight,frame,x,y,z
1,0.37587,603.05294,1,0.29713,-0.36122,0.30975
1,0.37587,603.05294,2,0.35643,-0.35191,0.4707
1,0.37587,603.05294,3,0.38342,-0.27206,0.604
1,0.37587,603.05294,4,0.36949,-0.21517,0.62257
1,0.37587,603.05294,5,0.27362,-0.17257,0.6643
1,0.37587,603.05294,6,0.23009,-0.17071,0.73752
1,0.37587,603.05294,7,0.07898,-0.17671,0.7638
1,0.37587,603.05294,8,0.02017,-0.01998,0.79516
1,0.37587,603.05294,9,-0.07061,0.02014,0.6614
1,0.37587,603.05294,10,-0.12159,0.19499,0.66243
1,0.37587,603.05294,11,-0.21474,0.27924,0.76401
1,0.37587,603.05294,12,-0.36039,0.30898,0.70115
1,0.37587,603.05294,13,-0.38914,0.33853,0.69605
1,0.37587,603.05294,14,-0.36934,0.38271,0.65903
1,0.37587,603.05294,15,-0.34673,0.32275,0.57332
1,0.37587,603.05294,16,-0.22371,0.36525,0.50567
1,0.37587,603.05294,17,-0.22507,0.38389,0.43081
1,0.37587,603.05294,18,-0.20096,0.40077,0.40724
1,0.37587,603.05294,19,-0.08959,0.37849,0.34795
1,0.37587,603.05294,20,-0.07224,0.29345,0.2357
1,0.37587,603.05294,21,-0.0022,0.35953,0.18435
1,0.37587,603.05294,22,0.01673,0.29303,0.10442
1,0.37587,603.05294,23,0.05212,0.29781,0.09875
1,0.37587,603.05294,24,0.1374,0.23309,0.06911
1,0.37587,603.05294,25,0.08114,0.34982,0.14722
1,0.37587,603.05294,26,0.13402,0.21852,0.16805
1,0.37587,603.05294,27,0.06577,0.21574,0.12499
1,0.37587,603.05294,28,0.16893,0.14217,0.10131
1,0.37587,603.05294,29,0.24841,0.13513,0.09295
1,0.37587,603.05294,30,0.2508,0.05751,0.1355
1,0.37587,603.05294,31,0.27482,0.07209,0.10044
1,0.37587,603.05294,32,0.24842,0.01027,0.07527
1,0.37587,603.05294,33,0.26898,-0.06083,0.06883
1,0.37587,603.05294,34,0.24139,-0.00242,0.14415
1,0.37587,603.05294,35,0.26789,-0.06346,0.22018
1,0.37587,603.05294,36,0.33115,-0.02217,0.18321
1,0.37587,603.05294,37,0.28773,-0.09743,0.18054
1,0.37587,603.05294,38,0.27729,-0.10338,0.1475
1,0.37587,603.05294,39,0.25049,-0.02045,0.09999
1,0.37587,603.05294,40,0.2592,-0.07807,0.07495
1,0.37587,603.05294,41,0.28716,-0.14883,0.07837
1,0.37587,603.05294,42,0.38127,-0.14163,0.10081
1,0.37587,603.05294,43,0.36844,-0.15048,0.12998
1,0.37587,603.05294,44,0.31648,-0.12211,0.16969
1,0.37587,603.05294,45,0.36906,-0.18425,0.08193
1,0.37587,603.05294,46,0.32391,-0.16009,0.10584
1,0.37587,603.05294,47,0.28361,-0.16373,0.08797
1,0.37587,603.05294,48,0.39001,-0.21221,0.14496
1,0.37587,603.05294,49,0.32948,-0.23663,0.09194
1,0.37587,603.05294,50,0.3569,-0.22021,0.0837
1,0.37587,603.05294,51,0.36508,-0.26154,0.09023
1,0.37587,603.05294,52,0.38055,-0.18178,0.07782
1,0.37587,603.05294,53,0.3217,-0.16465,0.08313
1,0.37587,603.05294,54,0.33656,-0.16371,0.08205
