particle,elasticity,weight,frame,x,y,z
1,0.92003,773.02723,1,-0.41291,-0.42185,0.16578
1,0.92003,773.02723,2,-0.26942,-0.3763,0.15618
1,0.92003,773.02723,3,-0.33498,-0.35562,0.2029
1,0.92003,773.02723,4,-0.18924,-0.39461,0.34285
1,0.92003,773.02723,5,-0.09065,-0.44783,0.40236
1,0.92003,773.02723,6,-0.07456,-0.36671,0.53126
1,0.92003,773.02723,7,-0.04737,-0.32896,0.53699
1,0.92003,773.02723,8,0.11674,-0.41793,0.52194
1,0.92003,773.02723,9,0.23962,-0.34036,0.54737
1,0.92003,773.02723,10,0.22581,-0.3418,0.61957
1,0.92003,773.02723,11,0.30205,-0.2806,0.60128
1,0.92003,773.02723,12,0.43684,-0.33059,0.5426
1,0.92003,773.02723,13,0.42426,-0.29335,0.58071
1,0.92003,773.02723,14,0.35739,-0.31294,0.54614
1,0.92003,773.02723,15,0.28243,-0.29738,0.52181
1,0.92003,773.02723,16,0.2919,-0.21417,0.51515
1,0.92003,773.02723,17,0.28404,-0.25701,0.38451
1,0.92003,773.02723,18,0.24238,-0.18396,0.30363
1,0.92003,773.02723,19,0.25184,-0.13639,0.23859
1,0.92003,773.02723,20,0.11266,-0.0602,0.15698
1,0.92003,773.02723,21,0.12101,-0.10104,0.03635
1,0.92003,773.02723,22,0.06657,-0.11597,0.09179
1,0.92003,773.02723,23,0.06177,-0.04849,0.25037
1,0.92003,773.02723,24,0.05469,-0.13898,0.24601
1,0.92003,773.02723,25,0.03873,-0.12986,0.311
1,0.92003,773.02723,26,0.02398,-0.12557,0.30716
1,0.92003,773.02723,27,-0.01381,-0.0377,0.39267
1,0.92003,773.02723,28,-0.00572,-0.08064,0.32722
1,0.92003,773.02723,29,0.08067,-0.09483,0.39643
1,0.92003,773.02723,30,0.00806,-0.0777,0.39364
1,0.92003,773.02723,31,-0.02728,-0.07044,0.40399
1,0.92003,773.02723,32,-0.06924,-0.07202,0.40179
1,0.92003,773.02723,33,-0.06454,-0.08872,0.31827
1,0.92003,773.02723,34,-0.05504,0.01335,0.26501
1,0.92003,773.02723,35,-0.10742,0.0492,0.20503
1,0.92003,773.02723,36,-0.12529,-0.00772,0.23301
1,0.92003,773.02723,37,-0.08994,0.0105,0.11911
1,0.92003,773.02723,38,-0.14782,0.02409,0.05329
1,0.92003,773.02723,39,-0.19023,0.08009,0.05851
1,0.92003,773.02723,40,-0.19758,-0.01571,0.08438
1,0.92003,773.02723,41,-0.23597,-0.03205,0.08466
1,0.92003,773.02723,42,-0.31665,-0.05468,0.03945
1,0.92003,773.02723,43,-0.39948,-0.03583,0.04915
1,0.92003,773.02723,44,-0.38977,0.01176,0.09632
1,0.92003,773.02723,45,-0.41217,0.04303,0.05042
1,0.92003,773.02723,46,-0.43737,-0.0213,0.05293
1,0.92003,773.02723,47,-0.40813,-0.02659,0.04694
1,0.92003,773.02723,48,-0.42225,-0.03752,0.1162
1,0.92003,773.02723,49,-0.39135,-0.01838,0.0892
1,0.92003,773.02723,50,-0.41994,-0.02241,0.14083
1,0.92003,773.02723,51,-0.35314,-0.03308,0.07667
1,0.92003,773.02723,52,-0.28829,-0.0298,0.05547
1,0.92003,773.02723,53,-0.28448,-0.0938,0.08671
1,0.92003,773.02723,54,-0.34128,-0.04687,0.08096
1,0.92003,773.02723,55,-0.3204,-0.04798,0.04895
1,0.92003,773.02723,56,-0.28624,-0.08432,0.04321
1,0.92003,773.02723,57,-0.30268,-0.13465,0.02823
1,0.92003,773.02723,58,-0.23952,-0.1016,0.12717
1,0.92003,773.02723,59,-0.20933,-0.09591,0.0558
1,0.92003,773.02723,60,-0.21075,-0.05644,0.08573
1,0.92003,773.02723,61,-0.2197,-0.04375,0.04934
1,0.92003,773.02723,62,-0.20969,-0.07446,0.03296
1,0.92003,773.02723,63,-0.15101,-0.08654,0.03126
1,0.92003,773.02723,64,-0.16688,-0.12077,0.09479
1,0.92003,773.02723,65,-0.23402,-0.1755,0.04457
1,0.92003,773.02723,66,-0.27103,-0.12273,0.06725
1,0.92003,773.02723,67,-0.27785,-0.14229,0.0882
1,0.92003,773.02723,68,-0.21632,-0.16438,0.05072
1,0.92003,773.02723,69,-0.22873,-0.15144,0.04159
1,0.92003,773.02723,70,-0.31993,-0.11126,0.04998
1,0.92003,773.02723,71,-0.20433,-0.15438,0.04408
1,0.92003,773.02723,72,-0.21399,-0.17882,0.0734
1,0.92003,773.02723,73,-0.24474,-0.14044,0.05862
1,0.92003,773.02723,74,-0.27901,-0.14483,0.05235
1,0.92003,773.02723,75,-0.27959,-0.09462,0.07005
1,0.92003,773.02723,76,-0.28528,-0.17757,0.04083
1,0.92003,773.02723,77,-0.27481,-0.14479,0.07765
1,0.92003,773.02723,78,-0.25908,-0.21157,0.07907
1,0.92003,773.02723,79,-0.28443,-0.19032,0.0712
2,0.94143,773.58919,1,-0.41193,-0.42185,0.16811
2,0.94143,773.58919,2,-0.26767,-0.3763,0.15842
2,0.94143,773.58919,3,-0.33325,-0.35561,0.20511
2,0.94143,773.58919,4,-0.18754,-0.3946,0.34503
2,0.94143,773.58919,5,-0.08897,-0.44774,0.40449
2,0.94143,773.58919,6,-0.07291,-0.36636,0.53329
2,0.94143,773.58919,7,-0.04573,-0.32861,0.53899
2,0.94143,773.58919,8,0.11836,-0.41758,0.52393
2,0.94143,773.58919,9,0.24123,-0.34002,0.54935
2,0.94143,773.58919,10,0.22741,-0.34146,0.62154
2,0.94143,773.58919,11,0.30364,-0.28027,0.60324
2,0.94143,773.58919,12,0.43841,-0.33026,0.54455
2,0.94143,773.58919,13,0.4228,-0.29315,0.58198
2,0.94143,773.58919,14,0.35594,-0.31275,0.5474
2,0.94143,773.58919,15,0.28098,-0.29718,0.52306
2,0.94143,773.58919,16,0.29046,-0.21397,0.5164
2,0.94143,773.58919,17,0.2826,-0.25681,0.38575
2,0.94143,773.58919,18,0.24095,-0.18376,0.30486
2,0.94143,773.58919,19,0.25043,-0.1362,0.23981
2,0.94143,773.58919,20,0.11125,-0.06001,0.15819
2,0.94143,773.58919,21,0.11961,-0.10085,0.03754
2,0.94143,773.58919,22,0.06581,-0.11586,0.09287
2,0.94143,773.58919,23,0.06102,-0.04838,0.25143
2,0.94143,773.58919,24,0.05394,-0.13888,0.24706
2,0.94143,773.58919,25,0.03799,-0.12975,0.31205
2,0.94143,773.58919,26,0.02324,-0.12546,0.3082
2,0.94143,773.58919,27,-0.01454,-0.0376,0.3937
2,0.94143,773.58919,28,-0.00645,-0.08053,0.32825
2,0.94143,773.58919,29,0.07994,-0.09473,0.39745
2,0.94143,773.58919,30,0.00734,-0.07759,0.39466
2,0.94143,773.58919,31,-0.028,-0.07034,0.405
2,0.94143,773.58919,32,-0.06995,-0.07192,0.4028
2,0.94143,773.58919,33,-0.06525,-0.08862,0.31927
2,0.94143,773.58919,34,-0.05575,0.01346,0.26601
2,0.94143,773.58919,35,-0.10812,0.0493,0.20603
2,0.94143,773.58919,36,-0.12599,-0.00762,0.234
2,0.94143,773.58919,37,-0.09064,0.0106,0.12009
2,0.94143,773.58919,38,-0.1485,0.02419,0.05416
2,0.94143,773.58919,39,-0.19082,0.08017,0.05856
2,0.94143,773.58919,40,-0.19816,-0.01563,0.08443
2,0.94143,773.58919,41,-0.23655,-0.03197,0.08471
2,0.94143,773.58919,42,-0.3172,-0.0546,0.03945
2,0.94143,773.58919,43,-0.40002,-0.03575,0.04915
2,0.94143,773.58919,44,-0.39031,0.01184,0.09632
2,0.94143,773.58919,45,-0.4127,0.04311,0.05042
2,0.94143,773.58919,46,-0.4368,-0.02125,0.05323
2,0.94143,773.58919,47,-0.40752,-0.02655,0.04705
2,0.94143,773.58919,48,-0.42158,-0.03748,0.11611
2,0.94143,773.58919,49,-0.39069,-0.01834,0.08911
2,0.94143,773.58919,50,-0.41928,-0.02237,0.14074
2,0.94143,773.58919,51,-0.35248,-0.03304,0.07658
2,0.94143,773.58919,52,-0.28774,-0.02976,0.05566
2,0.94143,773.58919,53,-0.28414,-0.09375,0.08747
2,0.94143,773.58919,54,-0.34094,-0.04683,0.08171
2,0.94143,773.58919,55,-0.32007,-0.04794,0.04895
2,0.94143,773.58919,56,-0.28591,-0.08427,0.04321
2,0.94143,773.58919,57,-0.30234,-0.13461,0.02823
2,0.94143,773.58919,58,-0.23918,-0.10156,0.12717
2,0.94143,773.58919,59,-0.209,-0.09587,0.0558
2,0.94143,773.58919,60,-0.21042,-0.05639,0.08572
2,0.94143,773.58919,61,-0.21938,-0.04371,0.04947
2,0.94143,773.58919,62,-0.20936,-0.07442,0.03296
2,0.94143,773.58919,63,-0.15069,-0.0865,0.03126
2,0.94143,773.58919,64,-0.16655,-0.12072,0.09479
2,0.94143,773.58919,65,-0.2337,-0.17545,0.04457
2,0.94143,773.58919,66,-0.27071,-0.12269,0.06725
2,0.94143,773.58919,67,-0.27753,-0.14225,0.0882
2,0.94143,773.58919,68,-0.216,-0.16434,0.05098
2,0.94143,773.58919,69,-0.22842,-0.1514,0.04159
2,0.94143,773.58919,70,-0.31962,-0.11122,0.04998
2,0.94143,773.58919,71,-0.20402,-0.15434,0.04408
2,0.94143,773.58919,72,-0.21368,-0.17878,0.0734
2,0.94143,773.58919,73,-0.24444,-0.1404,0.05862
2,0.94143,773.58919,74,-0.2787,-0.1448,0.05261
2,0.94143,773.58919,75,-0.27928,-0.09458,0.07031
2,0.94143,773.58919,76,-0.28497,-0.17754,0.04081
2,0.94143,773.58919,77,-0.27451,-0.14475,0.07763
2,0.94143,773.58919,78,-0.25878,-0.21154,0.07904
2,0.94143,773.58919,79,-0.25427,-0.15897,0.04998
3,0.94143,773.58919,1,-0.41193,-0.42185,0.16811
3,0.94143,773.58919,2,-0.26767,-0.3763,0.15842
3,0.94143,773.58919,3,-0.33325,-0.35561,0.20511
3,0.94143,773.58919,4,-0.18754,-0.3946,0.34503
3,0.94143,773.58919,5,-0.08897,-0.44774,0.40449
3,0.94143,773.58919,6,-0.07291,-0.36636,0.53329
3,0.94143,773.58919,7,-0.04573,-0.32861,0.53899
