particle,elasticity,weight,frame,x,y,z
1,0.54415,220.03774,1,-0.17505,-0.07502,0.07107
1,0.54415,220.03774,2,-0.19518,-0.1115,0.13667
1,0.54415,220.03774,3,-0.3489,-0.30243,0.1544
1,0.54415,220.03774,4,-0.41301,-0.36438,0.14255
1,0.54415,220.03774,5,-0.42698,-0.43574,0.16959
1,0.54415,220.03774,6,-0.40145,-0.37714,0.15275
1,0.54415,220.03774,7,-0.40345,-0.44652,0.16099
1,0.54415,220.03774,8,-0.38672,-0.4367,0.12154
1,0.54415,220.03774,9,-0.35637,-0.30753,0.17753
1,0.54415,220.03774,10,-0.31939,-0.33568,0.1729
1,0.54415,220.03774,11,-0.33549,-0.3616,0.1686
1,0.54415,220.03774,12,-0.3106,-0.37517,0.05236
1,0.54415,220.03774,13,-0.19814,-0.35341,0.08377
1,0.54415,220.03774,14,-0.25577,-0.33311,0.06647
1,0.54415,220.03774,15,-0.27254,-0.39834,0.05077
1,0.54415,220.03774,16,-0.23445,-0.4044,0.05317
1,0.54415,220.03774,17,-0.26375,-0.42337,0.05747
1,0.54415,220.03774,18,-0.1856,-0.41636,0.0433
1,0.54415,220.03774,19,-0.23237,-0.34846,0.10675
1,0.54415,220.03774,20,-0.24518,-0.36432,0.02363
1,0.54415,220.03774,21,-0.24519,-0.43189,0.04089
1,0.54415,220.03774,22,-0.2611,-0.43487,0.04765
1,0.54415,220.03774,23,-0.23147,-0.43107,0.03518
2,0.54415,220.03774,1,-0.17505,-0.07502,0.07107
2,0.54415,220.03774,2,-0.19518,-0.1115,0.13667
2,0.54415,220.03774,3,-0.3489,-0.30243,0.1544
2,0.54415,220.03774,4,-0.41301,-0.36438,0.14255
2,0.54415,220.03774,5,-0.42698,-0.43574,0.16959
2,0.54415,220.03774,6,-0.40145,-0.37714,0.15275
2,0.54415,220.03774,7,-0.40345,-0.44652,0.16099
2,0.54415,220.03774,8,-0.38672,-0.4367,0.12154
2,0.54415,220.03774,9,-0.35637,-0.30753,0.17753
2,0.54415,220.03774,10,-0.31939,-0.33568,0.1729
2,0.54415,220.03774,11,-0.33549,-0.3616,0.1686
2,0.54415,220.03774,12,-0.3106,-0.37517,0.05236
2,0.54415,220.03774,13,-0.19814,-0.35341,0.08377
2,0.54415,220.03774,14,-0.25577,-0.33311,0.06647
2,0.54415,220.03774,15,-0.27254,-0.39834,0.05077
2,0.54415,220.03774,16,-0.23445,-0.4044,0.05317
2,0.54415,220.03774,17,-0.26375,-0.42337,0.05747
2,0.54415,220.03774,18,-0.1856,-0.41636,0.0433
