particle,elasticity,weight,frame,x,y,z
1,0.53166,214.89675,1,-0.18495,-0.12279,0.05366
1,0.53166,214.89675,2,-0.27612,-0.17069,0.06431
1,0.53166,214.89675,3,-0.27835,-0.26569,0.16935
1,0.53166,214.89675,4,-0.34647,-0.32149,0.22963
1,0.53166,214.89675,5,-0.40395,-0.35312,0.20561
1,0.53166,214.89675,6,-0.43911,-0.42243,0.21367
1,0.53166,214.89675,7,-0.38307,-0.45268,0.19749
1,0.53166,214.89675,8,-0.32842,-0.43902,0.23338
1,0.53166,214.89675,9,-0.28762,-0.35389,0.24639
1,0.53166,214.89675,10,-0.28801,-0.45964,0.20381
1,0.53166,214.89675,11,-0.32063,-0.38537,0.11078
1,0.53166,214.89675,12,-0.27813,-0.29562,0.0476
1,0.53166,214.89675,13,-0.2419,-0.32229,0.04978
1,0.53166,214.89675,14,-0.23517,-0.34277,0.05132
1,0.53166,214.89675,15,-0.21767,-0.37909,0.07031
1,0.53166,214.89675,16,-0.17345,-0.35415,0.07627
1,0.53166,214.89675,17,-0.13629,-0.32439,0.05851
1,0.53166,214.89675,18,-0.20911,-0.3306,0.04506
1,0.53166,214.89675,19,-0.26266,-0.46055,0.00589
1,0.53166,214.89675,20,-0.2401,-0.40336,0.02248
1,0.53166,214.89675,21,-0.27788,-0.31465,0.07562
1,0.53166,214.89675,22,-0.31813,-0.31813,0.08229
1,0.53166,214.89675,23,-0.26177,-0.32246,0.03104
2,0.53166,214.89675,1,-0.18495,-0.12279,0.05366
2,0.53166,214.89675,2,-0.27612,-0.17069,0.06431
2,0.53166,214.89675,3,-0.27835,-0.26569,0.16935
2,0.53166,214.89675,4,-0.34647,-0.32149,0.22963
2,0.53166,214.89675,5,-0.40395,-0.35312,0.20561
2,0.53166,214.89675,6,-0.43911,-0.42243,0.21367
2,0.53166,214.89675,7,-0.38307,-0.45268,0.19749
2,0.53166,214.89675,8,-0.32842,-0.43902,0.23338
2,0.53166,214.89675,9,-0.28762,-0.35389,0.24639
2,0.53166,214.89675,10,-0.28801,-0.45964,0.20381
2,0.53166,214.89675,11,-0.32063,-0.38537,0.11078
2,0.53166,214.89675,12,-0.27813,-0.29562,0.0476
2,0.53166,214.89675,13,-0.2419,-0.32229,0.04978
2,0.53166,214.89675,14,-0.23517,-0.34277,0.05132
2,0.53166,214.89675,15,-0.21767,-0.37909,0.07031
2,0.53166,214.89675,16,-0.17345,-0.35415,0.07627
2,0.53166,214.89675,17,-0.13629,-0.32439,0.05851
2,0.53166,214.89675,18,-0.20911,-0.3306,0.04506
2,0.53166,214.89675,19,-0.26266,-0.46055,0.00589
2,0.53166,214.89675,20,-0.2401,-0.40336,0.02248
2,0.53166,214.89675,21,-0.27788,-0.31465,0.07562
2,0.53166,214.89675,22,-0.31813,-0.31813,0.08229
2,0.53166,214.89675,23,-0.26177,-0.32246,0.03104
3,0.53166,214.89675,1,-0.18495,-0.12279,0.05366
3,0.53166,214.89675,2,-0.27612,-0.17069,0.06431
3,0.53166,214.89675,3,-0.27835,-0.26569,0.16935
3,0.53166,214.89675,4,-0.34647,-0.32149,0.22963
3,0.53166,214.89675,5,-0.40395,-0.35312,0.20561
3,0.53166,214.89675,6,-0.43911,-0.42243,0.21367
3,0.53166,214.89675,7,-0.38307,-0.45268,0.19749
3,0.53166,214.89675,8,-0.32842,-0.43902,0.23338
3,0.53166,214.89675,9,-0.28762,-0.35389,0.24639
3,0.53166,214.89675,10,-0.28801,-0.45964,0.20381
3,0.53166,214.89675,11,-0.32063,-0.38537,0.11078
3,0.53166,214.89675,12,-0.27813,-0.29562,0.0476
3,0.53166,214.89675,13,-0.2419,-0.32229,0.04978
3,0.53166,214.89675,14,-0.23517,-0.34277,0.05132
3,0.53166,214.89675,15,-0.21767,-0.37909,0.07031
3,0.53166,214.89675,16,-0.17345,-0.35415,0.07627
3,0.53166,214.89675,17,-0.13629,-0.32439,0.05851
3,0.53166,214.89675,18,-0.20911,-0.3306,0.04506
3,0.53166,214.89675,19,-0.26266,-0.46055,0.00589
3,0.53166,214.89675,20,-0.2401,-0.40336,0.02248
3,0.53166,214.89675,21,-0.27788,-0.31465,0.07562
3,0.53166,214.89675,22,-0.31813,-0.31813,0.08229
3,0.53166,214.89675,23,-0.26177,-0.32246,0.03104
4,0.5135,214.38028,1,-0.18495,-0.12279,0.05307
4,0.5135,214.38028,2,-0.27612,-0.17069,0.06256
4,0.5135,214.38028,3,-0.27836,-0.26569,0.16761
4,0.5135,214.38028,4,-0.34648,-0.32149,0.22791
4,0.5135,214.38028,5,-0.40396,-0.35312,0.2039
4,0.5135,214.38028,6,-0.43998,-0.42243,0.21245
4,0.5135,214.38028,7,-0.38394,-0.45269,0.19629
4,0.5135,214.38028,8,-0.32911,-0.43941,0.23241
4,0.5135,214.38028,9,-0.28822,-0.35448,0.24555
4,0.5135,214.38028,10,-0.28863,-0.45964,0.20311
4,0.5135,214.38028,11,-0.32124,-0.38537,0.11008
4,0.5135,214.38028,12,-0.27874,-0.29562,0.04691
4,0.5135,214.38028,13,-0.24251,-0.32229,0.04909
4,0.5135,214.38028,14,-0.23539,-0.3425,0.05088
4,0.5135,214.38028,15,-0.21789,-0.37882,0.06987
4,0.5135,214.38028,16,-0.17367,-0.35388,0.07583
4,0.5135,214.38028,17,-0.13651,-0.32413,0.05807
4,0.5135,214.38028,18,-0.20931,-0.33035,0.04507
4,0.5135,214.38028,19,-0.26268,-0.46056,0.00589
4,0.5135,214.38028,20,-0.24013,-0.40339,0.02248
4,0.5135,214.38028,21,-0.27792,-0.31468,0.07562
4,0.5135,214.38028,22,-0.31816,-0.31816,0.08229
4,0.5135,214.38028,23,-0.25898,-0.26852,0.08492
5,0.44504,211.28886,1,-0.18495,-0.12279,0.05087
5,0.44504,211.28886,2,-0.27613,-0.1707,0.05598
5,0.44504,211.28886,3,-0.27837,-0.2657,0.16108
5,0.44504,211.28886,4,-0.3465,-0.32151,0.22142
5,0.44504,211.28886,5,-0.40398,-0.35314,0.19746
5,0.44504,211.28886,6,-0.44327,-0.42245,0.20788
5,0.44504,211.28886,7,-0.3872,-0.45271,0.19174
5,0.44504,211.28886,8,-0.33172,-0.4409,0.22863
5,0.44504,211.28886,9,-0.29049,-0.35668,0.24215
5,0.44504,211.28886,10,-0.29094,-0.45964,0.20027
5,0.44504,211.28886,11,-0.32354,-0.38537,0.10726
5,0.44504,211.28886,12,-0.28276,-0.2962,0.05139
5,0.44504,211.28886,13,-0.26027,-0.32747,0.11175
5,0.44504,211.28886,14,-0.23661,-0.34172,0.03322
5,0.44504,211.28886,15,-0.21909,-0.37803,0.05228
5,0.44504,211.28886,16,-0.17486,-0.35309,0.0583
5,0.44504,211.28886,17,-0.13838,-0.32367,0.04998
5,0.44504,211.28886,18,-0.21046,-0.32961,0.04469
5,0.44504,211.28886,19,-0.26289,-0.46055,0.00591
5,0.44504,211.28886,20,-0.24053,-0.40353,0.02248
5,0.44504,211.28886,21,-0.27831,-0.31482,0.07562
5,0.44504,211.28886,22,-0.31856,-0.3183,0.08229
5,0.44504,211.28886,23,-0.26812,-0.27233,0.01873
6,0.53166,214.89675,1,-0.18495,-0.12279,0.05366
6,0.53166,214.89675,2,-0.27612,-0.17069,0.06431
6,0.53166,214.89675,3,-0.27835,-0.26569,0.16935
6,0.53166,214.89675,4,-0.34647,-0.32149,0.22963
6,0.53166,214.89675,5,-0.40395,-0.35312,0.20561
6,0.53166,214.89675,6,-0.43911,-0.42243,0.21367
6,0.53166,214.89675,7,-0.38307,-0.45268,0.19749
6,0.53166,214.89675,8,-0.32842,-0.43902,0.23338
6,0.53166,214.89675,9,-0.28762,-0.35389,0.24639
6,0.53166,214.89675,10,-0.28801,-0.45964,0.20381
6,0.53166,214.89675,11,-0.32063,-0.38537,0.11078
6,0.53166,214.89675,12,-0.27813,-0.29562,0.0476
6,0.53166,214.89675,13,-0.2419,-0.32229,0.04978
6,0.53166,214.89675,14,-0.23517,-0.34277,0.05132
6,0.53166,214.89675,15,-0.21767,-0.37909,0.07031
6,0.53166,214.89675,16,-0.17345,-0.35415,0.07627
6,0.53166,214.89675,17,-0.13629,-0.32439,0.05851
6,0.53166,214.89675,18,-0.20911,-0.3306,0.04506
6,0.53166,214.89675,19,-0.26266,-0.46055,0.00589
6,0.53166,214.89675,20,-0.2401,-0.40336,0.02248
6,0.53166,214.89675,21,-0.27788,-0.31465,0.07562
6,0.53166,214.89675,22,-0.31813,-0.31813,0.08229
6,0.53166,214.89675,23,-0.26177,-0.32246,0.03104
7,0.53166,214.89675,1,-0.18495,-0.12279,0.05366
7,0.53166,214.89675,2,-0.27612,-0.17069,0.06431
7,0.53166,214.89675,3,-0.27835,-0.26569,0.16935
7,0.53166,214.89675,4,-0.34647,-0.32149,0.22963
7,0.53166,214.89675,5,-0.40395,-0.35312,0.20561
7,0.53166,214.89675,6,-0.43911,-0.42243,0.21367
7,0.53166,214.89675,7,-0.38307,-0.45268,0.19749
7,0.53166,214.89675,8,-0.32842,-0.43902,0.23338
7,0.53166,214.89675,9,-0.28762,-0.35389,0.24639
7,0.53166,214.89675,10,-0.28801,-0.45964,0.20381
7,0.53166,214.89675,11,-0.32063,-0.38537,0.11078
7,0.53166,214.89675,12,-0.27813,-0.29562,0.0476
7,0.53166,214.89675,13,-0.2419,-0.32229,0.04978
7,0.53166,214.89675,14,-0.23517,-0.34277,0.05132
7,0.53166,214.89675,15,-0.21767,-0.37909,0.07031
7,0.53166,214.89675,16,-0.17345,-0.35415,0.07627
7,0.53166,214.89675,17,-0.13629,-0.32439,0.05851
7,0.53166,214.89675,18,-0.20911,-0.3306,0.04506
7,0.53166,214.89675,19,-0.26266,-0.46055,0.00589
7,0.53166,214.89675,20,-0.2401,-0.40336,0.02248
7,0.53166,214.89675,21,-0.27788,-0.31465,0.07562
7,0.53166,214.89675,22,-0.31813,-0.31813,0.08229
7,0.53166,214.89675,23,-0.26177,-0.32246,0.03104
8,0.40209,212.08722,1,-0.18495,-0.12279,0.04948
8,0.40209,212.08722,2,-0.27613,-0.1707,0.05184
8,0.40209,212.08722,3,-0.27838,-0.26571,0.15698
8,0.40209,212.08722,4,-0.34651,-0.32152,0.21735
8,0.40209,212.08722,5,-0.40399,-0.35315,0.19342
8,0.40209,212.08722,6,-0.44534,-0.42246,0.20501
8,0.40209,212.08722,7,-0.38926,-0.45273,0.18888
8,0.40209,212.08722,8,-0.33336,-0.44183,0.22556
8,0.40209,212.08722,9,-0.29193,-0.35807,0.23899
8,0.40209,212.08722,10,-0.29234,-0.45964,0.19747
8,0.40209,212.08722,11,-0.32494,-0.38537,0.10448
8,0.40209,212.08722,12,-0.28433,-0.29629,0.04943
8,0.40209,212.08722,13,-0.26329,-0.3283,0.11628
8,0.40209,212.08722,14,-0.23714,-0.34174,0.03322
8,0.40209,212.08722,15,-0.21962,-0.37805,0.05228
8,0.40209,212.08722,16,-0.17539,-0.35311,0.0583
8,0.40209,212.08722,17,-0.13889,-0.32368,0.04999
8,0.40209,212.08722,18,-0.21093,-0.32962,0.04469
8,0.40209,212.08722,19,-0.26326,-0.4605,0.00593
8,0.40209,212.08722,20,-0.2414,-0.40368,0.02248
8,0.40209,212.08722,21,-0.27918,-0.31497,0.07562
