particle,elasticity,weight,frame,x,y,z
1,0.48794,254.51266,1,-0.35726,-0.06829,0.13923
1,0.48794,254.51266,2,-0.40988,0.07926,0.11836
1,0.48794,254.51266,3,-0.36421,0.28539,0.09923
1,0.48794,254.51266,4,-0.3134,0.38092,0.15711
1,0.48794,254.51266,5,-0.23716,0.34283,0.2043
1,0.48794,254.51266,6,-0.1561,0.32406,0.18216
1,0.48794,254.51266,7,-0.17538,0.31537,0.29126
1,0.48794,254.51266,8,-0.18828,0.28217,0.35969
1,0.48794,254.51266,9,-0.206,0.26361,0.22342
1,0.48794,254.51266,10,-0.20213,0.16972,0.2192
1,0.48794,254.51266,11,-0.15769,0.14565,0.29623
1,0.48794,254.51266,12,-0.26409,-0.00233,0.2379
1,0.48794,254.51266,13,-0.25899,-0.07292,0.15929
1,0.48794,254.51266,14,-0.20785,0.01871,0.10169
1,0.48794,254.51266,15,-0.18571,-0.08312,0.09999
1,0.48794,254.51266,16,-0.17961,-0.13674,0.09622
1,0.48794,254.51266,17,-0.13588,-0.16713,0.1271
1,0.48794,254.51266,18,-0.20862,-0.2022,0.06831
1,0.48794,254.51266,19,-0.17005,-0.21103,0.06525
1,0.48794,254.51266,20,-0.21564,-0.21389,0.14042
1,0.48794,254.51266,21,-0.15024,-0.28405,0.16579
1,0.48794,254.51266,22,-0.22223,-0.31508,0.16147
1,0.48794,254.51266,23,-0.25466,-0.25477,0.10354
1,0.48794,254.51266,24,-0.24021,-0.27639,0.09859
1,0.48794,254.51266,25,-0.20498,-0.31531,0.06284
1,0.48794,254.51266,26,-0.29472,-0.33543,0.14775
1,0.48794,254.51266,27,-0.25543,-0.3699,0.0798
1,0.48794,254.51266,28,-0.20489,-0.33725,0.08471
2,0.48794,254.51266,1,-0.35726,-0.06829,0.13923
2,0.48794,254.51266,2,-0.40988,0.07926,0.11836
2,0.48794,254.51266,3,-0.36421,0.28539,0.09923
2,0.48794,254.51266,4,-0.3134,0.38092,0.15711
2,0.48794,254.51266,5,-0.23716,0.34283,0.2043
2,0.48794,254.51266,6,-0.1561,0.32406,0.18216
2,0.48794,254.51266,7,-0.17538,0.31537,0.29126
2,0.48794,254.51266,8,-0.18828,0.28217,0.35969
2,0.48794,254.51266,9,-0.206,0.26361,0.22342
2,0.48794,254.51266,10,-0.20213,0.16972,0.2192
2,0.48794,254.51266,11,-0.15769,0.14565,0.29623
2,0.48794,254.51266,12,-0.26409,-0.00233,0.2379
2,0.48794,254.51266,13,-0.25899,-0.07292,0.15929
2,0.48794,254.51266,14,-0.20785,0.01871,0.10169
2,0.48794,254.51266,15,-0.18571,-0.08312,0.09999
2,0.48794,254.51266,16,-0.17961,-0.13674,0.09622
2,0.48794,254.51266,17,-0.13588,-0.16713,0.1271
2,0.48794,254.51266,18,-0.20862,-0.2022,0.06831
2,0.48794,254.51266,19,-0.17005,-0.21103,0.06525
2,0.48794,254.51266,20,-0.21564,-0.21389,0.14042
2,0.48794,254.51266,21,-0.15024,-0.28405,0.16579
2,0.48794,254.51266,22,-0.22223,-0.31508,0.16147
2,0.48794,254.51266,23,-0.25466,-0.25477,0.10354
2,0.48794,254.51266,24,-0.24021,-0.27639,0.09859
2,0.48794,254.51266,25,-0.20498,-0.31531,0.06284
2,0.48794,254.51266,26,-0.29472,-0.33543,0.14775
2,0.48794,254.51266,27,-0.25543,-0.3699,0.0798
2,0.48794,254.51266,28,-0.20489,-0.33725,0.08471
3,0.42538,254.11382,1,-0.36187,-0.06743,0.13847
3,0.42538,254.11382,2,-0.40985,0.07928,0.11469
3,0.42538,254.11382,3,-0.36412,0.28542,0.091
3,0.42538,254.11382,4,-0.31331,0.38298,0.14974
3,0.42538,254.11382,5,-0.23705,0.34889,0.19854
3,0.42538,254.11382,6,-0.15597,0.33007,0.17644
3,0.42538,254.11382,7,-0.17523,0.32134,0.28558
3,0.42538,254.11382,8,-0.18812,0.2881,0.35405
3,0.42538,254.11382,9,-0.20583,0.2695,0.21782
3,0.42538,254.11382,10,-0.20195,0.17557,0.21363
3,0.42538,254.11382,11,-0.1575,0.15146,0.29068
3,0.42538,254.11382,12,-0.2639,0.00344,0.23238
3,0.42538,254.11382,13,-0.2588,-0.06717,0.1538
3,0.42538,254.11382,14,-0.20797,0.02508,0.09914
3,0.42538,254.11382,15,-0.18789,-0.07271,0.11563
3,0.42538,254.11382,16,-0.18048,-0.13008,0.09622
3,0.42538,254.11382,17,-0.13682,-0.16054,0.1271
3,0.42538,254.11382,18,-0.20851,-0.19893,0.06793
3,0.42538,254.11382,19,-0.16993,-0.2078,0.06525
3,0.42538,254.11382,20,-0.21553,-0.21067,0.14043
3,0.42538,254.11382,21,-0.15013,-0.28085,0.1658
3,0.42538,254.11382,22,-0.22212,-0.31189,0.16148
3,0.42538,254.11382,23,-0.25454,-0.2516,0.10355
3,0.42538,254.11382,24,-0.24011,-0.27329,0.09859
3,0.42538,254.11382,25,-0.20485,-0.31231,0.06284
3,0.42538,254.11382,26,-0.29459,-0.33245,0.14775
3,0.42538,254.11382,27,-0.2553,-0.36693,0.0798
3,0.42538,254.11382,28,-0.26605,-0.34255,0.08061
4,0.42538,254.11382,1,-0.36187,-0.06743,0.13847
4,0.42538,254.11382,2,-0.40985,0.07928,0.11469
4,0.42538,254.11382,3,-0.36412,0.28542,0.091
4,0.42538,254.11382,4,-0.31331,0.38298,0.14974
4,0.42538,254.11382,5,-0.23705,0.34889,0.19854
4,0.42538,254.11382,6,-0.15597,0.33007,0.17644
4,0.42538,254.11382,7,-0.17523,0.32134,0.28558
4,0.42538,254.11382,8,-0.18812,0.2881,0.35405
4,0.42538,254.11382,9,-0.20583,0.2695,0.21782
4,0.42538,254.11382,10,-0.20195,0.17557,0.21363
4,0.42538,254.11382,11,-0.1575,0.15146,0.29068
4,0.42538,254.11382,12,-0.2639,0.00344,0.23238
4,0.42538,254.11382,13,-0.2588,-0.06717,0.1538
4,0.42538,254.11382,14,-0.20797,0.02508,0.09914
4,0.42538,254.11382,15,-0.18789,-0.07271,0.11563
4,0.42538,254.11382,16,-0.18048,-0.13008,0.09622
4,0.42538,254.11382,17,-0.13682,-0.16054,0.1271
4,0.42538,254.11382,18,-0.20851,-0.19893,0.06793
4,0.42538,254.11382,19,-0.16993,-0.2078,0.06525
4,0.42538,254.11382,20,-0.21553,-0.21067,0.14043
4,0.42538,254.11382,21,-0.15013,-0.28085,0.1658
4,0.42538,254.11382,22,-0.22212,-0.31189,0.16148
4,0.42538,254.11382,23,-0.25454,-0.2516,0.10355
4,0.42538,254.11382,24,-0.24011,-0.27329,0.09859
4,0.42538,254.11382,25,-0.20485,-0.31231,0.06284
4,0.42538,254.11382,26,-0.29459,-0.33245,0.14775
4,0.42538,254.11382,27,-0.2553,-0.36693,0.0798
4,0.42538,254.11382,28,-0.26605,-0.34255,0.08061
5,0.48794,254.51266,1,-0.35726,-0.06829,0.13923
5,0.48794,254.51266,2,-0.40988,0.07926,0.11836
5,0.48794,254.51266,3,-0.36421,0.28539,0.09923
5,0.48794,254.51266,4,-0.3134,0.38092,0.15711
5,0.48794,254.51266,5,-0.23716,0.34283,0.2043
5,0.48794,254.51266,6,-0.1561,0.32406,0.18216
5,0.48794,254.51266,7,-0.17538,0.31537,0.29126
5,0.48794,254.51266,8,-0.18828,0.28217,0.35969
5,0.48794,254.51266,9,-0.206,0.26361,0.22342
5,0.48794,254.51266,10,-0.20213,0.16972,0.2192
5,0.48794,254.51266,11,-0.15769,0.14565,0.29623
5,0.48794,254.51266,12,-0.26409,-0.00233,0.2379
5,0.48794,254.51266,13,-0.25899,-0.07292,0.15929
5,0.48794,254.51266,14,-0.20785,0.01871,0.10169
5,0.48794,254.51266,15,-0.18571,-0.08312,0.09999
5,0.48794,254.51266,16,-0.17961,-0.13674,0.09622
5,0.48794,254.51266,17,-0.13588,-0.16713,0.1271
5,0.48794,254.51266,18,-0.20862,-0.2022,0.06831
5,0.48794,254.51266,19,-0.17005,-0.21103,0.06525
5,0.48794,254.51266,20,-0.21564,-0.21389,0.14042
5,0.48794,254.51266,21,-0.15024,-0.28405,0.16579
5,0.48794,254.51266,22,-0.22223,-0.31508,0.16147
5,0.48794,254.51266,23,-0.25466,-0.25477,0.10354
5,0.48794,254.51266,24,-0.24021,-0.27639,0.09859
5,0.48794,254.51266,25,-0.20498,-0.31531,0.06284
5,0.48794,254.51266,26,-0.29472,-0.33543,0.14775
5,0.48794,254.51266,27,-0.25543,-0.3699,0.0798
5,0.48794,254.51266,28,-0.20489,-0.33725,0.08471
6,0.42538,254.11382,1,-0.36187,-0.06743,0.13847
6,0.42538,254.11382,2,-0.40985,0.07928,0.11469
6,0.42538,254.11382,3,-0.36412,0.28542,0.091
6,0.42538,254.11382,4,-0.31331,0.38298,0.14974
6,0.42538,254.11382,5,-0.23705,0.34889,0.19854
6,0.42538,254.11382,6,-0.15597,0.33007,0.17644
6,0.42538,254.11382,7,-0.17523,0.32134,0.28558
6,0.42538,254.11382,8,-0.18812,0.2881,0.35405
6,0.42538,254.11382,9,-0.20583,0.2695,0.21782
6,0.42538,254.11382,10,-0.20195,0.17557,0.21363
6,0.42538,254.11382,11,-0.1575,0.15146,0.29068
6,0.42538,254.11382,12,-0.2639,0.00344,0.23238
6,0.42538,254.11382,13,-0.2588,-0.06717,0.1538
6,0.42538,254.11382,14,-0.20797,0.02508,0.09914
6,0.42538,254.11382,15,-0.18789,-0.07271,0.11563
6,0.42538,254.11382,16,-0.18048,-0.13008,0.09622
6,0.42538,254.11382,17,-0.13682,-0.16054,0.1271
