particle,elasticity,weight,frame,x,y,z
1,0.5333,303.90935,1,0.38158,0.44725,0.41621
1,0.5333,303.90935,2,0.43443,0.35981,0.26974
1,0.5333,303.90935,3,0.45904,0.30201,0.24999
1,0.5333,303.90935,4,0.3768,0.25702,0.15646
1,0.5333,303.90935,5,0.32383,0.17693,0.03843
1,0.5333,303.90935,6,0.31119,0.07038,0.07184
1,0.5333,303.90935,7,0.40512,0.02767,0.07709
1,0.5333,303.90935,8,0.34155,-0.04526,0.13204
1,0.5333,303.90935,9,0.27669,-0.10957,0.07927
1,0.5333,303.90935,10,0.24021,-0.1874,0.13882
1,0.5333,303.90935,11,0.23442,-0.18771,0.18008
1,0.5333,303.90935,12,0.18768,-0.22821,0.17296
1,0.5333,303.90935,13,0.22019,-0.34317,0.16818
1,0.5333,303.90935,14,0.17157,-0.38507,0.05506
1,0.5333,303.90935,15,0.16262,-0.41012,0.18503
1,0.5333,303.90935,16,0.21018,-0.45,0.10272
1,0.5333,303.90935,17,0.13959,-0.43279,0.04239
1,0.5333,303.90935,18,0.08569,-0.44587,0.07799
1,0.5333,303.90935,19,0.14816,-0.34013,0.09599
1,0.5333,303.90935,20,0.13749,-0.41449,0.06189
1,0.5333,303.90935,21,0.10549,-0.3494,0.08027
1,0.5333,303.90935,22,0.1711,-0.27243,0.095
1,0.5333,303.90935,23,0.18961,-0.31274,0.06028
1,0.5333,303.90935,24,0.16363,-0.27387,0.10869
1,0.5333,303.90935,25,0.20031,-0.32079,0.06077
1,0.5333,303.90935,26,0.15352,-0.34061,0.10358
1,0.5333,303.90935,27,0.10183,-0.30795,0.03817
1,0.5333,303.90935,28,0.1082,-0.28303,0.05469
1,0.5333,303.90935,29,0.12657,-0.32096,0.10187
1,0.5333,303.90935,30,0.22433,-0.29463,0.09546
1,0.5333,303.90935,31,0.1469,-0.25956,0.08671
1,0.5333,303.90935,32,0.17746,-0.21739,0.05675
2,0.30344,301.78876,1,0.38158,0.45698,0.41621
2,0.30344,301.78876,2,0.43443,0.38883,0.26968
2,0.30344,301.78876,3,0.46058,0.32879,0.25021
2,0.30344,301.78876,4,0.37831,0.28354,0.15661
2,0.30344,301.78876,5,0.32531,0.20319,0.03852
2,0.30344,301.78876,6,0.31224,0.09142,0.05776
2,0.30344,301.78876,7,0.40593,0.04604,0.05608
2,0.30344,301.78876,8,0.34233,-0.02704,0.11116
2,0.30344,301.78876,9,0.27744,-0.09149,0.0585
2,0.30344,301.78876,10,0.24094,-0.16945,0.11814
2,0.30344,301.78876,11,0.23513,-0.16988,0.1595
2,0.30344,301.78876,12,0.18838,-0.21049,0.15246
2,0.30344,301.78876,13,0.22087,-0.32556,0.14778
2,0.30344,301.78876,14,0.17219,-0.36873,0.05385
2,0.30344,301.78876,15,0.16279,-0.39531,0.17998
2,0.30344,301.78876,16,0.21034,-0.43528,0.09769
2,0.30344,301.78876,17,0.1396,-0.419,0.04067
2,0.30344,301.78876,18,0.08596,-0.45556,0.07319
2,0.30344,301.78876,19,0.14843,-0.34977,0.09121
2,0.30344,301.78876,20,0.13775,-0.42408,0.05713
2,0.30344,301.78876,21,0.10574,-0.35895,0.07552
2,0.30344,301.78876,22,0.17134,-0.28192,0.09026
2,0.30344,301.78876,23,0.18986,-0.32219,0.05556
2,0.30344,301.78876,24,0.16387,-0.28327,0.10398
2,0.30344,301.78876,25,0.20035,-0.32643,0.0534
2,0.30344,301.78876,26,0.15355,-0.34622,0.09624
2,0.30344,301.78876,27,0.10179,-0.31333,0.03878
2,0.30344,301.78876,28,0.10818,-0.28841,0.05422
2,0.30344,301.78876,29,0.12655,-0.32633,0.1014
2,0.30344,301.78876,30,0.2243,-0.29997,0.09499
2,0.30344,301.78876,31,0.15389,-0.19766,0.04904
2,0.30344,301.78876,32,0.20699,-0.17253,0.0436
3,0.26052,302.43277,1,0.38158,0.4588,0.41621
3,0.26052,302.43277,2,0.43443,0.39426,0.26967
3,0.26052,302.43277,3,0.46087,0.33377,0.25022
3,0.26052,302.43277,4,0.37859,0.28848,0.15661
3,0.26052,302.43277,5,0.32559,0.20809,0.03851
3,0.26052,302.43277,6,0.31245,0.09534,0.05513
3,0.26052,302.43277,7,0.4061,0.04947,0.05216
3,0.26052,302.43277,8,0.3425,-0.02363,0.10726
3,0.26052,302.43277,9,0.2776,-0.08811,0.05462
3,0.26052,302.43277,10,0.2411,-0.16609,0.11428
3,0.26052,302.43277,11,0.23529,-0.16654,0.15564
3,0.26052,302.43277,12,0.18853,-0.20716,0.14863
3,0.26052,302.43277,13,0.22103,-0.32224,0.14396
3,0.26052,302.43277,14,0.17227,-0.36577,0.05271
3,0.26052,302.43277,15,0.16285,-0.39246,0.17961
3,0.26052,302.43277,16,0.21039,-0.43246,0.09732
3,0.26052,302.43277,17,0.13962,-0.41634,0.04014
3,0.26052,302.43277,18,0.08604,-0.45704,0.07212
3,0.26052,302.43277,19,0.1485,-0.35123,0.09014
3,0.26052,302.43277,20,0.13783,-0.42554,0.05607
3,0.26052,302.43277,21,0.10581,-0.3604,0.07446
3,0.26052,302.43277,22,0.17142,-0.28336,0.08921
3,0.26052,302.43277,23,0.18993,-0.32363,0.05451
3,0.26052,302.43277,24,0.16394,-0.2847,0.10293
3,0.26052,302.43277,25,0.20038,-0.32721,0.05193
3,0.26052,302.43277,26,0.15358,-0.347,0.09477
3,0.26052,302.43277,27,0.10181,-0.31409,0.03874
3,0.26052,302.43277,28,0.1082,-0.28916,0.05424
3,0.26052,302.43277,29,0.0906,-0.26718,0.02948
3,0.26052,302.43277,30,0.14195,-0.26632,0.03358
3,0.26052,302.43277,31,0.08088,-0.31533,0.15642
3,0.26052,302.43277,32,0.09534,-0.24285,0.07404
4,0.5333,303.90935,1,0.38158,0.44725,0.41621
4,0.5333,303.90935,2,0.43443,0.35981,0.26974
4,0.5333,303.90935,3,0.45904,0.30201,0.24999
4,0.5333,303.90935,4,0.3768,0.25702,0.15646
4,0.5333,303.90935,5,0.32383,0.17693,0.03843
4,0.5333,303.90935,6,0.31119,0.07038,0.07184
4,0.5333,303.90935,7,0.40512,0.02767,0.07709
4,0.5333,303.90935,8,0.34155,-0.04526,0.13204
4,0.5333,303.90935,9,0.27669,-0.10957,0.07927
4,0.5333,303.90935,10,0.24021,-0.1874,0.13882
4,0.5333,303.90935,11,0.23442,-0.18771,0.18008
4,0.5333,303.90935,12,0.18768,-0.22821,0.17296
4,0.5333,303.90935,13,0.22019,-0.34317,0.16818
4,0.5333,303.90935,14,0.17157,-0.38507,0.05506
4,0.5333,303.90935,15,0.16262,-0.41012,0.18503
4,0.5333,303.90935,16,0.21018,-0.45,0.10272
4,0.5333,303.90935,17,0.13959,-0.43279,0.04239
4,0.5333,303.90935,18,0.08569,-0.44587,0.07799
4,0.5333,303.90935,19,0.14816,-0.34013,0.09599
4,0.5333,303.90935,20,0.13749,-0.41449,0.06189
4,0.5333,303.90935,21,0.10549,-0.3494,0.08027
4,0.5333,303.90935,22,0.1711,-0.27243,0.095
4,0.5333,303.90935,23,0.18961,-0.31274,0.06028
4,0.5333,303.90935,24,0.16363,-0.27387,0.10869
4,0.5333,303.90935,25,0.20031,-0.32079,0.06077
4,0.5333,303.90935,26,0.15352,-0.34061,0.10358
4,0.5333,303.90935,27,0.10183,-0.30795,0.03817
4,0.5333,303.90935,28,0.1082,-0.28303,0.05469
4,0.5333,303.90935,29,0.12657,-0.32096,0.10187
4,0.5333,303.90935,30,0.22433,-0.29463,0.09546
4,0.5333,303.90935,31,0.1469,-0.25956,0.08671
4,0.5333,303.90935,32,0.17746,-0.21739,0.05675
5,0.65397,300.81283,1,0.38158,0.44214,0.41622
5,0.65397,300.81283,2,0.43442,0.34459,0.26977
5,0.65397,300.81283,3,0.45824,0.28788,0.24981
5,0.65397,300.81283,4,0.37601,0.24304,0.15632
5,0.65397,300.81283,5,0.32306,0.1631,0.03834
5,0.65397,300.81283,6,0.31067,0.05932,0.07922
5,0.65397,300.81283,7,0.40474,0.01802,0.08813
5,0.65397,300.81283,8,0.34119,-0.05481,0.14299
5,0.65397,300.81283,9,0.27635,-0.11903,0.09015
5,0.65397,300.81283,10,0.23988,-0.19677,0.14963
5,0.65397,300.81283,11,0.23411,-0.19701,0.19084
5,0.65397,300.81283,12,0.18738,-0.23744,0.18367
5,0.65397,300.81283,13,0.21989,-0.35233,0.17884
5,0.65397,300.81283,14,0.17143,-0.3932,0.05046
5,0.65397,300.81283,15,0.16256,-0.41771,0.17286
5,0.65397,300.81283,16,0.21053,-0.44721,0.09316
5,0.65397,300.81283,17,0.1422,-0.35738,0.04017
5,0.65397,300.81283,18,0.08478,-0.46354,0.05601
5,0.65397,300.81283,19,0.14724,-0.3577,0.07408
5,0.65397,300.81283,20,0.13662,-0.43447,0.04999
5,0.65397,300.81283,21,0.10472,-0.37456,0.08951
5,0.65397,300.81283,22,0.17031,-0.29746,0.10419
5,0.65397,300.81283,23,0.18882,-0.33765,0.0694
5,0.65397,300.81283,24,0.16282,-0.29863,0.11773
5,0.65397,300.81283,25,0.19986,-0.32841,0.06208
5,0.65397,300.81283,26,0.15307,-0.3482,0.10489
5,0.65397,300.81283,27,0.10135,-0.31532,0.03817
5,0.65397,300.81283,28,0.10771,-0.29033,0.05469
5,0.65397,300.81283,29,0.12608,-0.32824,0.10187
5,0.65397,300.81283,30,0.22383,-0.30188,0.09546
5,0.65397,300.81283,31,0.15342,-0.19954,0.05105
5,0.65397,300.81283,32,0.1379,-0.20516,0.02815
6,0.05365,300.24456,1,0.38159,0.46756,0.41621
6,0.05365,300.24456,2,0.43444,0.4204,0.26964
6,0.05365,300.24456,3,0.46226,0.35777,0.25013
6,0.05365,300.24456,4,0.37997,0.31228,0.15649
6,0.05365,300.24456,5,0.32695,0.23168,0.03836
6,0.05365,300.24456,6,0.31353,0.11426,0.04243
6,0.05365,300.24456,7,0.40738,0.06656,0.04159
6,0.05365,300.24456,8,0.3439,-0.00644,0.10006
6,0.05365,300.24456,9,0.27904,-0.07092,0.04986
6,0.05365,300.24456,10,0.24302,-0.14825,0.12877
6,0.05365,300.24456,11,0.23718,-0.14881,0.17006
6,0.05365,300.24456,12,0.19039,-0.18955,0.16296
6,0.05365,300.24456,13,0.22286,-0.30475,0.15819
6,0.05365,300.24456,14,0.17316,-0.35065,0.04998
6,0.05365,300.24456,15,0.16355,-0.37794,0.17763
6,0.05365,300.24456,16,0.21108,-0.41801,0.09534
6,0.05365,300.24456,17,0.14003,-0.40278,0.03802
6,0.05365,300.24456,18,0.08687,-0.46257,0.0685
6,0.05365,300.24456,19,0.14932,-0.35673,0.08654
6,0.05365,300.24456,20,0.13864,-0.43102,0.05247
6,0.05365,300.24456,21,0.10662,-0.36585,0.07088
6,0.05365,300.24456,22,0.17222,-0.2888,0.08564
6,0.05365,300.24456,23,0.19073,-0.32904,0.05095
6,0.05365,300.24456,24,0.16474,-0.29008,0.09939
6,0.05365,300.24456,25,0.20085,-0.33029,0.04709
6,0.05365,300.24456,26,0.15412,-0.35014,0.09468
6,0.05365,300.24456,27,0.23652,-0.26986,0.09513
6,0.05365,300.24456,28,0.1887,-0.31642,0.05002
6,0.05365,300.24456,29,0.21071,-0.28831,0.04822
6,0.05365,300.24456,30,0.25467,-0.21451,0.05868
6,0.05365,300.24456,31,0.16562,-0.25391,0.12345
6,0.05365,300.24456,32,0.15484,-0.20578,0.05821
7,0.26052,302.43277,1,0.38158,0.4588,0.41621
7,0.26052,302.43277,2,0.43443,0.39426,0.26967
7,0.26052,302.43277,3,0.46087,0.33377,0.25022
7,0.26052,302.43277,4,0.37859,0.28848,0.15661
7,0.26052,302.43277,5,0.32559,0.20809,0.03851
7,0.26052,302.43277,6,0.31245,0.09534,0.05513
7,0.26052,302.43277,7,0.4061,0.04947,0.05216
7,0.26052,302.43277,8,0.3425,-0.02363,0.10726
7,0.26052,302.43277,9,0.2776,-0.08811,0.05462
7,0.26052,302.43277,10,0.2411,-0.16609,0.11428
7,0.26052,302.43277,11,0.23529,-0.16654,0.15564
7,0.26052,302.43277,12,0.18853,-0.20716,0.14863
7,0.26052,302.43277,13,0.22103,-0.32224,0.14396
7,0.26052,302.43277,14,0.17227,-0.36577,0.05271
7,0.26052,302.43277,15,0.16285,-0.39246,0.17961
7,0.26052,302.43277,16,0.21039,-0.43246,0.09732
7,0.26052,302.43277,17,0.13962,-0.41634,0.04014
7,0.26052,302.43277,18,0.08604,-0.45704,0.07212
7,0.26052,302.43277,19,0.1485,-0.35123,0.09014
7,0.26052,302.43277,20,0.13783,-0.42554,0.05607
7,0.26052,302.43277,21,0.10581,-0.3604,0.07446
7,0.26052,302.43277,22,0.17142,-0.28336,0.08921
7,0.26052,302.43277,23,0.18993,-0.32363,0.05451
7,0.26052,302.43277,24,0.16394,-0.2847,0.10293
7,0.26052,302.43277,25,0.20038,-0.32721,0.05193
7,0.26052,302.43277,26,0.15358,-0.347,0.09477
7,0.26052,302.43277,27,0.10181,-0.31409,0.03874
7,0.26052,302.43277,28,0.1082,-0.28916,0.05424
7,0.26052,302.43277,29,0.0906,-0.26718,0.02948
7,0.26052,302.43277,30,0.14195,-0.26632,0.03358
7,0.26052,302.43277,31,0.08088,-0.31533,0.15642
7,0.26052,302.43277,32,0.09534,-0.24285,0.07404
8,0.5333,303.90935,1,0.38158,0.44725,0.41621
8,0.5333,303.90935,2,0.43443,0.35981,0.26974
8,0.5333,303.90935,3,0.45904,0.30201,0.24999
8,0.5333,303.90935,4,0.3768,0.25702,0.15646
8,0.5333,303.90935,5,0.32383,0.17693,0.03843
8,0.5333,303.90935,6,0.31119,0.07038,0.07184
8,0.5333,303.90935,7,0.40512,0.02767,0.07709
