particle,elasticity,weight,frame,x,y,z
1,0.45967,300.08852,1,0.40379,0.43726,0.47508
1,0.45967,300.08852,2,0.40165,0.33071,0.35154
1,0.45967,300.08852,3,0.44697,0.27669,0.25218
1,0.45967,300.08852,4,0.38919,0.18221,0.06422
1,0.45967,300.08852,5,0.45272,0.16001,0.05887
1,0.45967,300.08852,6,0.45414,0.15341,0.08833
1,0.45967,300.08852,7,0.46264,0.02419,0.10296
1,0.45967,300.08852,8,0.4288,-0.13241,0.10682
1,0.45967,300.08852,9,0.34216,-0.13357,0.0725
1,0.45967,300.08852,10,0.40109,-0.18791,0.18022
1,0.45967,300.08852,11,0.3763,-0.27375,0.12513
1,0.45967,300.08852,12,0.22601,-0.29218,0.06908
1,0.45967,300.08852,13,0.24281,-0.35204,0.04999
1,0.45967,300.08852,14,0.22185,-0.36108,0.04534
1,0.45967,300.08852,15,0.2627,-0.44832,0.04781
1,0.45967,300.08852,16,0.16977,-0.39423,0.1475
1,0.45967,300.08852,17,0.24775,-0.43048,0.07639
1,0.45967,300.08852,18,0.16452,-0.42234,0.06698
1,0.45967,300.08852,19,0.20144,-0.44716,0.08367
1,0.45967,300.08852,20,0.16594,-0.39973,0.05123
1,0.45967,300.08852,21,0.10389,-0.42927,0.04755
1,0.45967,300.08852,22,0.168,-0.33693,0.04411
1,0.45967,300.08852,23,0.1638,-0.29031,0.05059
1,0.45967,300.08852,24,0.1182,-0.29631,0.10077
1,0.45967,300.08852,25,0.19876,-0.29537,0.04837
1,0.45967,300.08852,26,0.19412,-0.27837,0.03616
1,0.45967,300.08852,27,0.1176,-0.31874,0.04766
1,0.45967,300.08852,28,0.13839,-0.31847,0.03439
1,0.45967,300.08852,29,0.14685,-0.33616,0.0488
1,0.45967,300.08852,30,0.15532,-0.3739,0.03862
1,0.45967,300.08852,31,0.21408,-0.32402,0.02553
1,0.45967,300.08852,32,0.125,-0.32851,0.02802
2,0.45967,300.08852,1,0.40379,0.43726,0.47508
2,0.45967,300.08852,2,0.40165,0.33071,0.35154
2,0.45967,300.08852,3,0.44697,0.27669,0.25218
2,0.45967,300.08852,4,0.38919,0.18221,0.06422
2,0.45967,300.08852,5,0.45272,0.16001,0.05887
2,0.45967,300.08852,6,0.45414,0.15341,0.08833
2,0.45967,300.08852,7,0.46264,0.02419,0.10296
2,0.45967,300.08852,8,0.4288,-0.13241,0.10682
2,0.45967,300.08852,9,0.34216,-0.13357,0.0725
2,0.45967,300.08852,10,0.40109,-0.18791,0.18022
2,0.45967,300.08852,11,0.3763,-0.27375,0.12513
2,0.45967,300.08852,12,0.22601,-0.29218,0.06908
2,0.45967,300.08852,13,0.24281,-0.35204,0.04999
2,0.45967,300.08852,14,0.22185,-0.36108,0.04534
2,0.45967,300.08852,15,0.2627,-0.44832,0.04781
2,0.45967,300.08852,16,0.16977,-0.39423,0.1475
2,0.45967,300.08852,17,0.24775,-0.43048,0.07639
2,0.45967,300.08852,18,0.16452,-0.42234,0.06698
2,0.45967,300.08852,19,0.20144,-0.44716,0.08367
2,0.45967,300.08852,20,0.16594,-0.39973,0.05123
2,0.45967,300.08852,21,0.10389,-0.42927,0.04755
2,0.45967,300.08852,22,0.168,-0.33693,0.04411
2,0.45967,300.08852,23,0.1638,-0.29031,0.05059
2,0.45967,300.08852,24,0.1182,-0.29631,0.10077
2,0.45967,300.08852,25,0.19876,-0.29537,0.04837
2,0.45967,300.08852,26,0.19412,-0.27837,0.03616
2,0.45967,300.08852,27,0.1176,-0.31874,0.04766
2,0.45967,300.08852,28,0.13839,-0.31847,0.03439
2,0.45967,300.08852,29,0.14685,-0.33616,0.0488
2,0.45967,300.08852,30,0.15532,-0.3739,0.03862
2,0.45967,300.08852,31,0.21408,-0.32402,0.02553
2,0.45967,300.08852,32,0.125,-0.32851,0.02802
3,0.45967,300.08852,1,0.40379,0.43726,0.47508
3,0.45967,300.08852,2,0.40165,0.33071,0.35154
3,0.45967,300.08852,3,0.44697,0.27669,0.25218
3,0.45967,300.08852,4,0.38919,0.18221,0.06422
3,0.45967,300.08852,5,0.45272,0.16001,0.05887
3,0.45967,300.08852,6,0.45414,0.15341,0.08833
3,0.45967,300.08852,7,0.46264,0.02419,0.10296
3,0.45967,300.08852,8,0.4288,-0.13241,0.10682
3,0.45967,300.08852,9,0.34216,-0.13357,0.0725
3,0.45967,300.08852,10,0.40109,-0.18791,0.18022
3,0.45967,300.08852,11,0.3763,-0.27375,0.12513
3,0.45967,300.08852,12,0.22601,-0.29218,0.06908
3,0.45967,300.08852,13,0.24281,-0.35204,0.04999
3,0.45967,300.08852,14,0.22185,-0.36108,0.04534
3,0.45967,300.08852,15,0.2627,-0.44832,0.04781
3,0.45967,300.08852,16,0.16977,-0.39423,0.1475
3,0.45967,300.08852,17,0.24775,-0.43048,0.07639
3,0.45967,300.08852,18,0.16452,-0.42234,0.06698
3,0.45967,300.08852,19,0.20144,-0.44716,0.08367
3,0.45967,300.08852,20,0.16594,-0.39973,0.05123
3,0.45967,300.08852,21,0.10389,-0.42927,0.04755
3,0.45967,300.08852,22,0.168,-0.33693,0.04411
3,0.45967,300.08852,23,0.1638,-0.29031,0.05059
3,0.45967,300.08852,24,0.1182,-0.29631,0.10077
3,0.45967,300.08852,25,0.19876,-0.29537,0.04837
3,0.45967,300.08852,26,0.19412,-0.27837,0.03616
3,0.45967,300.08852,27,0.1176,-0.31874,0.04766
3,0.45967,300.08852,28,0.13839,-0.31847,0.03439
3,0.45967,300.08852,29,0.14685,-0.33616,0.0488
3,0.45967,300.08852,30,0.15532,-0.3739,0.03862
3,0.45967,300.08852,31,0.21408,-0.32402,0.02553
3,0.45967,300.08852,32,0.125,-0.32851,0.02802
4,0.45967,300.08852,1,0.40379,0.43726,0.47508
4,0.45967,300.08852,2,0.40165,0.33071,0.35154
4,0.45967,300.08852,3,0.44697,0.27669,0.25218
4,0.45967,300.08852,4,0.38919,0.18221,0.06422
4,0.45967,300.08852,5,0.45272,0.16001,0.05887
4,0.45967,300.08852,6,0.45414,0.15341,0.08833
4,0.45967,300.08852,7,0.46264,0.02419,0.10296
4,0.45967,300.08852,8,0.4288,-0.13241,0.10682
4,0.45967,300.08852,9,0.34216,-0.13357,0.0725
4,0.45967,300.08852,10,0.40109,-0.18791,0.18022
4,0.45967,300.08852,11,0.3763,-0.27375,0.12513
4,0.45967,300.08852,12,0.22601,-0.29218,0.06908
4,0.45967,300.08852,13,0.24281,-0.35204,0.04999
4,0.45967,300.08852,14,0.22185,-0.36108,0.04534
4,0.45967,300.08852,15,0.2627,-0.44832,0.04781
4,0.45967,300.08852,16,0.16977,-0.39423,0.1475
4,0.45967,300.08852,17,0.24775,-0.43048,0.07639
4,0.45967,300.08852,18,0.16452,-0.42234,0.06698
4,0.45967,300.08852,19,0.20144,-0.44716,0.08367
4,0.45967,300.08852,20,0.16594,-0.39973,0.05123
4,0.45967,300.08852,21,0.10389,-0.42927,0.04755
4,0.45967,300.08852,22,0.168,-0.33693,0.04411
4,0.45967,300.08852,23,0.1638,-0.29031,0.05059
4,0.45967,300.08852,24,0.1182,-0.29631,0.10077
4,0.45967,300.08852,25,0.19876,-0.29537,0.04837
4,0.45967,300.08852,26,0.19412,-0.27837,0.03616
4,0.45967,300.08852,27,0.1176,-0.31874,0.04766
4,0.45967,300.08852,28,0.13839,-0.31847,0.03439
4,0.45967,300.08852,29,0.14685,-0.33616,0.0488
4,0.45967,300.08852,30,0.15532,-0.3739,0.03862
4,0.45967,300.08852,31,0.21408,-0.32402,0.02553
4,0.45967,300.08852,32,0.125,-0.32851,0.02802
5,0.61341,295.95048,1,0.40379,0.42858,0.47508
5,0.61341,295.95048,2,0.40164,0.3113,0.35159
5,0.61341,295.95048,3,0.44594,0.25799,0.25234
5,0.61341,295.95048,4,0.38816,0.16369,0.06442
5,0.61341,295.95048,5,0.45276,0.14283,0.06203
5,0.61341,295.95048,6,0.45415,0.14046,0.10249
5,0.61341,295.95048,7,0.46265,0.01113,0.11661
5,0.61341,295.95048,8,0.42883,-0.14536,0.1204
5,0.61341,295.95048,9,0.3422,-0.14642,0.08601
5,0.61341,295.95048,10,0.40115,-0.20068,0.19367
5,0.61341,295.95048,11,0.37636,-0.28642,0.13853
5,0.61341,295.95048,12,0.22607,-0.30478,0.08241
5,0.61341,295.95048,13,0.24288,-0.36457,0.06325
5,0.61341,295.95048,14,0.22192,-0.37354,0.05852
5,0.61341,295.95048,15,0.26243,-0.44607,0.05241
5,0.61341,295.95048,16,0.16399,-0.37874,0.05848
5,0.61341,295.95048,17,0.24739,-0.41719,0.06138
5,0.61341,295.95048,18,0.16686,-0.41016,0.08879
5,0.61341,295.95048,19,0.20376,-0.43501,0.10542
5,0.61341,295.95048,20,0.16825,-0.38761,0.07291
5,0.61341,295.95048,21,0.1948,-0.40197,0.09371
5,0.61341,295.95048,22,0.13121,-0.36276,0.04681
5,0.61341,295.95048,23,0.0828,-0.31157,0.03651
5,0.61341,295.95048,24,0.07602,-0.35034,0.05231
5,0.61341,295.95048,25,0.11463,-0.35135,0.05057
5,0.61341,295.95048,26,0.1556,-0.28431,0.05225
5,0.61341,295.95048,27,0.19076,-0.25172,0.03012
5,0.61341,295.95048,28,0.14202,-0.22192,0.06891
5,0.61341,295.95048,29,0.18621,-0.20286,0.02978
5,0.61341,295.95048,30,0.24614,-0.24833,0.11705
5,0.61341,295.95048,31,0.19601,-0.28006,0.02272
5,0.61341,295.95048,32,0.16671,-0.23393,0.11086
6,0.63357,301.79424,1,0.40379,0.42744,0.47508
6,0.63357,301.79424,2,0.40164,0.30876,0.3516
6,0.63357,301.79424,3,0.4458,0.25553,0.25235
6,0.63357,301.79424,4,0.38803,0.16127,0.06444
6,0.63357,301.79424,5,0.45276,0.14058,0.06244
6,0.63357,301.79424,6,0.45415,0.13877,0.10434
6,0.63357,301.79424,7,0.46265,0.00943,0.11841
6,0.63357,301.79424,8,0.42883,-0.14704,0.12219
6,0.63357,301.79424,9,0.3422,-0.14809,0.08779
6,0.63357,301.79424,10,0.40115,-0.20234,0.19544
6,0.63357,301.79424,11,0.37637,-0.28807,0.14029
6,0.63357,301.79424,12,0.22608,-0.30642,0.08416
6,0.63357,301.79424,13,0.24289,-0.3662,0.065
6,0.63357,301.79424,14,0.22193,-0.37515,0.06026
6,0.63357,301.79424,15,0.26247,-0.44683,0.05435
6,0.63357,301.79424,16,0.16414,-0.37655,0.06113
6,0.63357,301.79424,17,0.24753,-0.4151,0.06183
6,0.63357,301.79424,18,0.16699,-0.40812,0.08815
6,0.63357,301.79424,19,0.20389,-0.43298,0.10478
6,0.63357,301.79424,20,0.16839,-0.38559,0.07227
6,0.63357,301.79424,21,0.10609,-0.41432,0.06059
6,0.63357,301.79424,22,0.16899,-0.3161,0.05122
6,0.63357,301.79424,23,0.16471,-0.26953,0.05554
6,0.63357,301.79424,24,0.11912,-0.27558,0.10572
6,0.63357,301.79424,25,0.19984,-0.27519,0.04869
6,0.63357,301.79424,26,0.19523,-0.25842,0.03616
6,0.63357,301.79424,27,0.11874,-0.29898,0.04766
6,0.63357,301.79424,28,0.13955,-0.29887,0.03439
6,0.63357,301.79424,29,0.14801,-0.31669,0.0488
6,0.63357,301.79424,30,0.15653,-0.35474,0.03862
6,0.63357,301.79424,31,0.21531,-0.30498,0.02552
6,0.63357,301.79424,32,0.15991,-0.27927,0.0772
7,0.45699,294.00428,1,0.40379,0.43742,0.47508
7,0.45699,294.00428,2,0.40165,0.33105,0.35154
7,0.45699,294.00428,3,0.44699,0.27702,0.25218
7,0.45699,294.00428,4,0.38921,0.18253,0.06421
7,0.45699,294.00428,5,0.45272,0.16031,0.05881
7,0.45699,294.00428,6,0.45414,0.15364,0.08808
7,0.45699,294.00428,7,0.46264,0.02442,0.10273
7,0.45699,294.00428,8,0.4288,-0.13218,0.10659
7,0.45699,294.00428,9,0.34215,-0.13334,0.07226
7,0.45699,294.00428,10,0.40109,-0.18769,0.17999
7,0.45699,294.00428,11,0.3763,-0.27352,0.1249
7,0.45699,294.00428,12,0.226,-0.29196,0.06885
7,0.45699,294.00428,13,0.24281,-0.35182,0.04976
7,0.45699,294.00428,14,0.22185,-0.36086,0.04511
7,0.45699,294.00428,15,0.26271,-0.44833,0.04761
7,0.45699,294.00428,16,0.16984,-0.39611,0.14756
7,0.45699,294.00428,17,0.24782,-0.43236,0.07646
7,0.45699,294.00428,18,0.16459,-0.42421,0.06704
7,0.45699,294.00428,19,0.2015,-0.44902,0.08373
7,0.45699,294.00428,20,0.16601,-0.40159,0.05129
7,0.45699,294.00428,21,0.19257,-0.41592,0.07217
7,0.45699,294.00428,22,0.1303,-0.38269,0.04895
7,0.45699,294.00428,23,0.08186,-0.33125,0.03651
7,0.45699,294.00428,24,0.07506,-0.36988,0.05232
7,0.45699,294.00428,25,0.11367,-0.37084,0.05057
7,0.45699,294.00428,26,0.15462,-0.30359,0.05134
7,0.45699,294.00428,27,0.18974,-0.27069,0.03013
7,0.45699,294.00428,28,0.14099,-0.24084,0.06892
