particle,elasticity,weight,frame,x,y,z
1,0.63683,498.09547,1,-0.13269,0.22972,0.56493
1,0.63683,498.09547,2,-0.44735,0.37544,0.23018
1,0.63683,498.09547,3,-0.36782,0.39308,0.05116
1,0.63683,498.09547,4,-0.38993,0.44498,0.12226
1,0.63683,498.09547,5,-0.16016,0.38863,0.09847
1,0.63683,498.09547,6,-0.15175,0.33083,0.20513
1,0.63683,498.09547,7,-0.04897,0.31156,0.24444
1,0.63683,498.09547,8,-0.02498,0.22173,0.34132
1,0.63683,498.09547,9,0.04761,0.17525,0.36061
1,0.63683,498.09547,10,0.13152,0.08843,0.41543
1,0.63683,498.09547,11,0.17244,-0.03528,0.34932
1,0.63683,498.09547,12,0.18418,-0.1069,0.36659
1,0.63683,498.09547,13,0.34986,-0.05825,0.38716
1,0.63683,498.09547,14,0.36218,-0.17876,0.35078
1,0.63683,498.09547,15,0.43882,-0.26465,0.35183
1,0.63683,498.09547,16,0.42951,-0.30339,0.31135
1,0.63683,498.09547,17,0.40202,-0.35316,0.36857
1,0.63683,498.09547,18,0.3219,-0.33562,0.31853
1,0.63683,498.09547,19,0.34077,-0.41734,0.26902
1,0.63683,498.09547,20,0.25937,-0.44416,0.10007
1,0.63683,498.09547,21,0.25087,-0.43138,0.06421
1,0.63683,498.09547,22,0.17118,-0.45903,0.06436
1,0.63683,498.09547,23,0.22034,-0.38307,0.11536
1,0.63683,498.09547,24,0.15814,-0.29605,0.1362
1,0.63683,498.09547,25,0.22382,-0.30146,0.12139
1,0.63683,498.09547,26,0.18877,-0.26779,0.10397
1,0.63683,498.09547,27,0.15575,-0.29942,0.13542
1,0.63683,498.09547,28,0.13447,-0.27506,0.10153
1,0.63683,498.09547,29,0.07442,-0.27253,0.08896
1,0.63683,498.09547,30,0.07001,-0.23118,0.0617
1,0.63683,498.09547,31,0.03748,-0.24722,0.04306
1,0.63683,498.09547,32,-0.02144,-0.28723,0.06228
1,0.63683,498.09547,33,-0.05389,-0.17813,0.0666
1,0.63683,498.09547,34,-0.11311,-0.1479,0.05104
1,0.63683,498.09547,35,-0.15525,-0.19438,0.09928
1,0.63683,498.09547,36,-0.15083,-0.10879,0.0947
1,0.63683,498.09547,37,-0.16025,-0.15294,0.04567
1,0.63683,498.09547,38,-0.10434,-0.11507,0.08985
1,0.63683,498.09547,39,-0.19065,-0.09783,0.07756
1,0.63683,498.09547,40,-0.1973,-0.22118,0.0438
1,0.63683,498.09547,41,-0.28973,-0.08918,0.09489
1,0.63683,498.09547,42,-0.26108,-0.03611,0.04675
1,0.63683,498.09547,43,-0.21266,-0.13129,0.01987
1,0.63683,498.09547,44,-0.29737,-0.16956,0.02152
1,0.63683,498.09547,45,-0.30603,-0.17681,0.05897
1,0.63683,498.09547,46,-0.22878,-0.1316,0.06848
1,0.63683,498.09547,47,-0.25675,-0.211,0.03841
1,0.63683,498.09547,48,-0.17112,-0.19167,0.04878
1,0.63683,498.09547,49,-0.29694,-0.10153,0.0508
1,0.63683,498.09547,50,-0.2472,-0.13417,0.07633
1,0.63683,498.09547,51,-0.26699,-0.04741,0.05155
1,0.63683,498.09547,52,-0.2063,-0.20449,0.03038
1,0.63683,498.09547,53,-0.26836,-0.12023,0.09536
1,0.63683,498.09547,54,-0.26589,-0.14906,0.04999
2,0.65217,501.05915,1,-0.13269,0.22972,0.56493
2,0.65217,501.05915,2,-0.44735,0.37544,0.23018
2,0.65217,501.05915,3,-0.36577,0.39308,0.05116
2,0.65217,501.05915,4,-0.38826,0.44477,0.12402
2,0.65217,501.05915,5,-0.15887,0.38803,0.09983
2,0.65217,501.05915,6,-0.15047,0.33023,0.20647
2,0.65217,501.05915,7,-0.04771,0.31097,0.24577
2,0.65217,501.05915,8,-0.02373,0.22114,0.34264
2,0.65217,501.05915,9,0.04884,0.17467,0.36193
2,0.65217,501.05915,10,0.13273,0.08786,0.41674
2,0.65217,501.05915,11,0.17364,-0.03585,0.35062
2,0.65217,501.05915,12,0.18537,-0.10746,0.36788
2,0.65217,501.05915,13,0.35104,-0.05881,0.38844
2,0.65217,501.05915,14,0.36335,-0.17932,0.35206
2,0.65217,501.05915,15,0.43999,-0.26521,0.3531
2,0.65217,501.05915,16,0.42893,-0.30394,0.31305
2,0.65217,501.05915,17,0.40057,-0.3537,0.37048
2,0.65217,501.05915,18,0.32046,-0.33616,0.32043
2,0.65217,501.05915,19,0.33934,-0.41788,0.27091
2,0.65217,501.05915,20,0.2581,-0.44398,0.1021
2,0.65217,501.05915,21,0.24969,-0.43085,0.06631
2,0.65217,501.05915,22,0.17011,-0.459,0.06501
2,0.65217,501.05915,23,0.2193,-0.38301,0.11499
2,0.65217,501.05915,24,0.15711,-0.29599,0.13584
2,0.65217,501.05915,25,0.22279,-0.3014,0.12102
2,0.65217,501.05915,26,0.18774,-0.26773,0.10361
2,0.65217,501.05915,27,0.15473,-0.29936,0.13506
2,0.65217,501.05915,28,0.13345,-0.275,0.10117
2,0.65217,501.05915,29,0.07341,-0.27248,0.0886
2,0.65217,501.05915,30,0.06911,-0.23116,0.06229
2,0.65217,501.05915,31,0.03655,-0.24715,0.0431
2,0.65217,501.05915,32,-0.02232,-0.28722,0.06225
2,0.65217,501.05915,33,-0.05475,-0.17812,0.06657
2,0.65217,501.05915,34,-0.11396,-0.1479,0.05116
2,0.65217,501.05915,35,-0.15608,-0.19438,0.09971
2,0.65217,501.05915,36,-0.15166,-0.1088,0.09513
2,0.65217,501.05915,37,-0.16104,-0.15295,0.04576
2,0.65217,501.05915,38,-0.10513,-0.11509,0.08994
2,0.65217,501.05915,39,-0.19144,-0.09784,0.07765
2,0.65217,501.05915,40,-0.19806,-0.22121,0.04383
2,0.65217,501.05915,41,-0.29048,-0.08921,0.09487
2,0.65217,501.05915,42,-0.26181,-0.03614,0.04678
2,0.65217,501.05915,43,-0.21338,-0.13133,0.01987
2,0.65217,501.05915,44,-0.29808,-0.1696,0.02152
2,0.65217,501.05915,45,-0.30674,-0.17685,0.05897
2,0.65217,501.05915,46,-0.22948,-0.13164,0.06848
2,0.65217,501.05915,47,-0.25744,-0.21104,0.03841
2,0.65217,501.05915,48,-0.33418,-0.14544,0.05489
2,0.65217,501.05915,49,-0.3536,-0.12212,0.02481
2,0.65217,501.05915,50,-0.31964,-0.17102,0.08345
2,0.65217,501.05915,51,-0.31788,-0.15121,0.13043
2,0.65217,501.05915,52,-0.35147,-0.12605,0.09561
2,0.65217,501.05915,53,-0.38718,-0.07816,0.15316
2,0.65217,501.05915,54,-0.31035,-0.08332,0.05919
3,0.67024,496.87741,1,-0.13269,0.22972,0.56493
3,0.67024,496.87741,2,-0.44735,0.37544,0.23018
3,0.67024,496.87741,3,-0.36336,0.39308,0.05117
3,0.67024,496.87741,4,-0.38629,0.44453,0.12609
3,0.67024,496.87741,5,-0.15735,0.38731,0.10144
3,0.67024,496.87741,6,-0.14897,0.32952,0.20806
3,0.67024,496.87741,7,-0.04623,0.31027,0.24734
3,0.67024,496.87741,8,-0.02227,0.22045,0.3442
3,0.67024,496.87741,9,0.05028,0.17398,0.36347
3,0.67024,496.87741,10,0.13416,0.08718,0.41828
3,0.67024,496.87741,11,0.17506,-0.03653,0.35215
