particle,elasticity,weight,frame,x,y,z
1,0.97743,912.11296,1,-0.13864,-0.22992,0.85643
1,0.97743,912.11296,2,0.09289,-0.42989,0.75294
1,0.97743,912.11296,3,0.14491,-0.42469,0.70874
1,0.97743,912.11296,4,0.19366,-0.31834,0.50738
1,0.97743,912.11296,5,0.35813,-0.2355,0.39649
1,0.97743,912.11296,6,0.40997,-0.18113,0.23412
1,0.97743,912.11296,7,0.44119,-0.09467,0.10469
1,0.97743,912.11296,8,0.43839,-0.03416,0.09667
1,0.97743,912.11296,9,0.3403,0.13795,0.10486
1,0.97743,912.11296,10,0.25662,0.15941,0.14229
1,0.97743,912.11296,11,0.14402,0.30692,0.20095
1,0.97743,912.11296,12,0.06797,0.44321,0.31499
1,0.97743,912.11296,13,-0.00677,0.41618,0.33464
1,0.97743,912.11296,14,-0.07281,0.37633,0.3456
1,0.97743,912.11296,15,-0.1224,0.34776,0.42002
1,0.97743,912.11296,16,-0.10209,0.36158,0.46727
1,0.97743,912.11296,17,-0.25711,0.33302,0.43178
1,0.97743,912.11296,18,-0.31968,0.27,0.44532
1,0.97743,912.11296,19,-0.41726,0.22094,0.39416
1,0.97743,912.11296,20,-0.42711,0.15447,0.42754
1,0.97743,912.11296,21,-0.3853,0.05851,0.42842
1,0.97743,912.11296,22,-0.37656,0.08178,0.36411
1,0.97743,912.11296,23,-0.33956,0.0059,0.25976
1,0.97743,912.11296,24,-0.29943,-0.06075,0.22059
1,0.97743,912.11296,25,-0.21152,-0.04717,0.15132
1,0.97743,912.11296,26,-0.21014,-0.10648,0.14073
1,0.97743,912.11296,27,-0.1114,-0.18538,0.11049
1,0.97743,912.11296,28,-0.05505,-0.28751,0.13902
1,0.97743,912.11296,29,0.03439,-0.3143,0.08067
1,0.97743,912.11296,30,0.01098,-0.39266,0.13593
1,0.97743,912.11296,31,0.08664,-0.30494,0.1417
1,0.97743,912.11296,32,0.13721,-0.26411,0.22622
1,0.97743,912.11296,33,0.16407,-0.23756,0.24872
1,0.97743,912.11296,34,0.14815,-0.29616,0.22422
1,0.97743,912.11296,35,0.22943,-0.38792,0.23863
1,0.97743,912.11296,36,0.22985,-0.39841,0.16525
1,0.97743,912.11296,37,0.22879,-0.3462,0.2541
1,0.97743,912.11296,38,0.25052,-0.29919,0.21417
1,0.97743,912.11296,39,0.27146,-0.30688,0.22813
1,0.97743,912.11296,40,0.29614,-0.3169,0.16362
1,0.97743,912.11296,41,0.32903,-0.32935,0.12254
1,0.97743,912.11296,42,0.37328,-0.37974,0.0831
1,0.97743,912.11296,43,0.34678,-0.43072,0.06159
1,0.97743,912.11296,44,0.38404,-0.39039,0.13193
1,0.97743,912.11296,45,0.3494,-0.40684,0.1971
1,0.97743,912.11296,46,0.3452,-0.34041,0.18239
1,0.97743,912.11296,47,0.44488,-0.33698,0.2067
1,0.97743,912.11296,48,0.38751,-0.27797,0.21646
1,0.97743,912.11296,49,0.35544,-0.29099,0.15189
1,0.97743,912.11296,50,0.40454,-0.32241,0.08406
1,0.97743,912.11296,51,0.46135,-0.28469,0.09752
1,0.97743,912.11296,52,0.42507,-0.26421,0.17074
1,0.97743,912.11296,53,0.32423,-0.16637,0.05193
1,0.97743,912.11296,54,0.44102,-0.1492,0.0738
1,0.97743,912.11296,55,0.41738,-0.23203,0.02567
1,0.97743,912.11296,56,0.41277,-0.13433,0.155
1,0.97743,912.11296,57,0.31882,-0.1414,0.10202
1,0.97743,912.11296,58,0.42279,-0.1136,0.09538
1,0.97743,912.11296,59,0.39992,-0.02242,0.04962
1,0.97743,912.11296,60,0.29288,-0.04631,0.12317
1,0.97743,912.11296,61,0.33778,-0.03803,0.04661
1,0.97743,912.11296,62,0.30386,0.07886,0.05348
1,0.97743,912.11296,63,0.28835,0.02714,0.06001
1,0.97743,912.11296,64,0.1741,0.09533,0.10602
1,0.97743,912.11296,65,0.19618,0.05327,0.05759
1,0.97743,912.11296,66,0.14072,0.07121,0.0703
1,0.97743,912.11296,67,0.1817,0.1126,0.14982
1,0.97743,912.11296,68,0.23148,0.08963,0.07616
1,0.97743,912.11296,69,0.22581,0.05614,0.07264
1,0.97743,912.11296,70,0.13116,0.1225,0.0537
1,0.97743,912.11296,71,0.04019,0.09628,0.0332
1,0.97743,912.11296,72,0.08562,0.11839,0.05308
1,0.97743,912.11296,73,-0.01985,0.07261,0.02578
1,0.97743,912.11296,74,-0.00247,0.10702,0.12981
1,0.97743,912.11296,75,0.05284,0.17429,0.11411
1,0.97743,912.11296,76,-0.00573,0.14867,0.06879
1,0.97743,912.11296,77,-0.00239,0.21697,0.0402
1,0.97743,912.11296,78,-0.01256,0.17763,0.07128
1,0.97743,912.11296,79,-0.01814,0.11327,0.04998
1,0.97743,912.11296,80,-0.08485,0.16453,0.07762
1,0.97743,912.11296,81,-0.11131,0.15017,0.11247
1,0.97743,912.11296,82,0.00161,0.10026,0.05163
1,0.97743,912.11296,83,-0.01277,0.1867,0.05265
1,0.97743,912.11296,84,-0.0247,0.14511,0.0535
1,0.97743,912.11296,85,-0.06827,0.12653,0.03371
1,0.97743,912.11296,86,-0.04221,0.14534,0.10035
1,0.97743,912.11296,87,-0.07255,0.05829,0.06345
1,0.97743,912.11296,88,-0.13841,0.14309,0.05083
1,0.97743,912.11296,89,-0.13412,0.19272,0.03683
1,0.97743,912.11296,90,-0.10776,0.2213,0.05087
1,0.97743,912.11296,91,-0.08071,0.15219,0.05006
1,0.97743,912.11296,92,-0.10745,0.12876,0.05035
1,0.97743,912.11296,93,-0.16238,0.10929,0.03256
1,0.97743,912.11296,94,-0.09892,0.09096,0.04564
1,0.97743,912.11296,95,-0.06345,0.18852,0.06049
1,0.97743,912.11296,96,-0.10742,0.1422,0.0663
1,0.97743,912.11296,97,-0.0938,0.12694,0.05856
2,0.99626,911.67718,1,-0.13896,-0.22958,0.85458
2,0.99626,911.67718,2,0.09253,-0.42951,0.75089
2,0.99626,911.67718,3,0.1446,-0.42399,0.70691
2,0.99626,911.67718,4,0.1934,-0.31724,0.50582
2,0.99626,911.67718,5,0.35787,-0.23441,0.39496
2,0.99626,911.67718,6,0.40971,-0.18006,0.23261
2,0.99626,911.67718,7,0.44084,-0.09368,0.10322
2,0.99626,911.67718,8,0.43783,-0.03346,0.0979
2,0.99626,911.67718,9,0.3398,0.13863,0.1074
2,0.99626,911.67718,10,0.25613,0.16008,0.1448
2,0.99626,911.67718,11,0.14354,0.30758,0.20344
2,0.99626,911.67718,12,0.06749,0.44386,0.31747
2,0.99626,911.67718,13,-0.00716,0.41518,0.3365
2,0.99626,911.67718,14,-0.0732,0.37533,0.34744
2,0.99626,911.67718,15,-0.12278,0.34677,0.42186
2,0.99626,911.67718,16,-0.10247,0.36059,0.4691
2,0.99626,911.67718,17,-0.25749,0.33204,0.43361
2,0.99626,911.67718,18,-0.32006,0.26902,0.44713
2,0.99626,911.67718,19,-0.41763,0.21996,0.39596
2,0.99626,911.67718,20,-0.426,0.15362,0.4297
2,0.99626,911.67718,21,-0.38377,0.0577,0.43069
2,0.99626,911.67718,22,-0.37503,0.08098,0.36636
2,0.99626,911.67718,23,-0.33804,0.0051,0.26199
2,0.99626,911.67718,24,-0.29792,-0.06155,0.2228
2,0.99626,911.67718,25,-0.21002,-0.04797,0.15351
2,0.99626,911.67718,26,-0.20865,-0.10727,0.1429
2,0.99626,911.67718,27,-0.1101,-0.18572,0.11071
2,0.99626,911.67718,28,-0.05376,-0.28785,0.13924
2,0.99626,911.67718,29,0.03567,-0.31463,0.08089
2,0.99626,911.67718,30,0.01226,-0.39299,0.13615
2,0.99626,911.67718,31,0.08792,-0.30527,0.14192
2,0.99626,911.67718,32,0.13848,-0.26444,0.22644
2,0.99626,911.67718,33,0.16533,-0.23788,0.24894
2,0.99626,911.67718,34,0.14941,-0.29648,0.22444
2,0.99626,911.67718,35,0.23069,-0.38824,0.23885
2,0.99626,911.67718,36,0.2311,-0.39873,0.16547
2,0.99626,911.67718,37,0.23003,-0.34652,0.25432
2,0.99626,911.67718,38,0.25176,-0.2995,0.21438
2,0.99626,911.67718,39,0.27269,-0.30719,0.22834
2,0.99626,911.67718,40,0.29736,-0.31721,0.16383
2,0.99626,911.67718,41,0.33024,-0.32965,0.12275
2,0.99626,911.67718,42,0.37448,-0.38004,0.08331
2,0.99626,911.67718,43,0.34794,-0.43101,0.06203
2,0.99626,911.67718,44,0.38507,-0.39063,0.13317
2,0.99626,911.67718,45,0.35043,-0.40707,0.19834
2,0.99626,911.67718,46,0.34623,-0.34065,0.18362
2,0.99626,911.67718,47,0.44418,-0.33685,0.20769
2,0.99626,911.67718,48,0.38681,-0.27783,0.21745
2,0.99626,911.67718,49,0.35474,-0.29086,0.15288
2,0.99626,911.67718,50,0.40384,-0.32227,0.08504
2,0.99626,911.67718,51,0.46135,-0.28459,0.09832
2,0.99626,911.67718,52,0.42507,-0.2641,0.17154
2,0.99626,911.67718,53,0.32423,-0.16627,0.05273
2,0.99626,911.67718,54,0.44143,-0.14914,0.074
2,0.99626,911.67718,55,0.41778,-0.23197,0.02567
2,0.99626,911.67718,56,0.41318,-0.13427,0.155
2,0.99626,911.67718,57,0.31922,-0.14134,0.10202
2,0.99626,911.67718,58,0.42319,-0.11354,0.09538
2,0.99626,911.67718,59,0.40031,-0.02237,0.04965
2,0.99626,911.67718,60,0.29327,-0.04625,0.12316
2,0.99626,911.67718,61,0.33817,-0.03797,0.04676
2,0.99626,911.67718,62,0.30425,0.07892,0.05363
