particle,elasticity,weight,frame,x,y,z
1,0.51205,740.32343,1,0.38545,0.05339,0.45705
1,0.51205,740.32343,2,0.39128,0.28463,0.34696
1,0.51205,740.32343,3,0.31201,0.3482,0.33884
1,0.51205,740.32343,4,0.29995,0.34898,0.17116
1,0.51205,740.32343,5,0.3001,0.31264,0.09517
1,0.51205,740.32343,6,0.26623,0.17051,0.11778
1,0.51205,740.32343,7,0.13924,0.08708,0.07764
1,0.51205,740.32343,8,0.15758,-0.03304,0.11453
1,0.51205,740.32343,9,0.09889,-0.1044,0.14509
1,0.51205,740.32343,10,0.0094,-0.24512,0.20779
1,0.51205,740.32343,11,-0.04759,-0.36103,0.21164
1,0.51205,740.32343,12,-0.06258,-0.388,0.21181
1,0.51205,740.32343,13,-0.02474,-0.39329,0.23806
1,0.51205,740.32343,14,-8.0e-5,-0.34047,0.15457
1,0.51205,740.32343,15,-0.04607,-0.23474,0.15852
1,0.51205,740.32343,16,-0.07865,-0.17313,0.16495
1,0.51205,740.32343,17,-0.10596,-0.14167,0.2014
1,0.51205,740.32343,18,-0.15675,-0.04982,0.16576
1,0.51205,740.32343,19,-0.10697,0.07799,0.10643
1,0.51205,740.32343,20,-0.09222,0.1253,0.10943
1,0.51205,740.32343,21,-0.08539,0.05554,0.14025
1,0.51205,740.32343,22,-0.14046,0.09048,0.09137
1,0.51205,740.32343,23,-0.14496,0.2169,0.06659
1,0.51205,740.32343,24,-0.13172,0.32559,0.17142
1,0.51205,740.32343,25,-0.18307,0.37836,0.23972
1,0.51205,740.32343,26,-0.21584,0.40086,0.1903
1,0.51205,740.32343,27,-0.24221,0.40342,0.14481
1,0.51205,740.32343,28,-0.26078,0.38217,0.24332
1,0.51205,740.32343,29,-0.25345,0.417,0.17258
1,0.51205,740.32343,30,-0.36568,0.37696,0.143
1,0.51205,740.32343,31,-0.23626,0.31152,0.13077
1,0.51205,740.32343,32,-0.25681,0.38156,0.10145
1,0.51205,740.32343,33,-0.33574,0.33778,0.09818
1,0.51205,740.32343,34,-0.36681,0.23179,0.08252
1,0.51205,740.32343,35,-0.21942,0.2181,0.09977
1,0.51205,740.32343,36,-0.27381,0.18796,0.07083
1,0.51205,740.32343,37,-0.18563,0.15411,0.15144
1,0.51205,740.32343,38,-0.23986,0.10648,0.16142
1,0.51205,740.32343,39,-0.25691,0.07501,0.0736
1,0.51205,740.32343,40,-0.30358,0.05804,0.1389
1,0.51205,740.32343,41,-0.27228,0.11777,0.18913
1,0.51205,740.32343,42,-0.28819,-0.00091,0.17045
1,0.51205,740.32343,43,-0.20844,0.02131,0.1009
1,0.51205,740.32343,44,-0.22723,-0.04848,0.07727
1,0.51205,740.32343,45,-0.18717,0.02234,0.06705
1,0.51205,740.32343,46,-0.21074,0.02027,0.15268
1,0.51205,740.32343,47,-0.24118,0.03284,0.13398
1,0.51205,740.32343,48,-0.19325,-0.01839,0.13227
1,0.51205,740.32343,49,-0.16649,0.07236,0.09265
1,0.51205,740.32343,50,-0.20757,0.1024,0.09549
1,0.51205,740.32343,51,-0.21077,-0.01695,0.09437
1,0.51205,740.32343,52,-0.27441,0.01205,0.09362
1,0.51205,740.32343,53,-0.27739,-0.06667,0.09998
1,0.51205,740.32343,54,-0.25011,-0.10161,0.08734
1,0.51205,740.32343,55,-0.20651,-0.02868,0.09369
1,0.51205,740.32343,56,-0.22288,-0.04005,0.07863
