particle,elasticity,weight,frame,x,y,z
1,0.90784,770.54541,1,0.32758,0.0703,0.57349
1,0.90784,770.54541,2,0.43499,0.31388,0.45371
1,0.90784,770.54541,3,0.42321,0.38669,0.3436
1,0.90784,770.54541,4,0.35345,0.30026,0.25094
1,0.90784,770.54541,5,0.30459,0.20259,0.0861
1,0.90784,770.54541,6,0.30235,0.04021,0.05852
1,0.90784,770.54541,7,0.22603,0.0283,0.12201
1,0.90784,770.54541,8,0.16346,-0.10423,0.14955
1,0.90784,770.54541,9,0.09038,-0.17749,0.20222
1,0.90784,770.54541,10,-0.02653,-0.30273,0.2175
1,0.90784,770.54541,11,-0.01975,-0.44393,0.28618
1,0.90784,770.54541,12,0.04525,-0.35558,0.27948
1,0.90784,770.54541,13,0.01655,-0.35241,0.26296
1,0.90784,770.54541,14,-0.02758,-0.28976,0.22351
1,0.90784,770.54541,15,-0.0597,-0.24563,0.19897
1,0.90784,770.54541,16,0.00081,-0.11883,0.26001
1,0.90784,770.54541,17,0.05884,-0.07181,0.26699
1,0.90784,770.54541,18,-0.05547,0.01549,0.19258
1,0.90784,770.54541,19,-0.01688,0.05421,0.22471
1,0.90784,770.54541,20,-0.03835,0.11432,0.07401
1,0.90784,770.54541,21,-0.09088,0.11941,0.11334
1,0.90784,770.54541,22,-0.0838,0.23817,0.08764
1,0.90784,770.54541,23,-0.16089,0.3236,0.08848
1,0.90784,770.54541,24,-0.11214,0.35747,0.17225
1,0.90784,770.54541,25,-0.12432,0.38269,0.15494
1,0.90784,770.54541,26,-0.12033,0.38916,0.18094
1,0.90784,770.54541,27,-0.15984,0.42867,0.11624
1,0.90784,770.54541,28,-0.18164,0.55803,0.24182
1,0.90784,770.54541,29,-0.21527,0.43754,0.23196
1,0.90784,770.54541,30,-0.21916,0.4589,0.16149
1,0.90784,770.54541,31,-0.18789,0.43269,0.14343
1,0.90784,770.54541,32,-0.15461,0.37491,0.11347
1,0.90784,770.54541,33,-0.26805,0.35311,0.05839
1,0.90784,770.54541,34,-0.18634,0.28793,0.07854
1,0.90784,770.54541,35,-0.23245,0.34759,0.07346
1,0.90784,770.54541,36,-0.25653,0.33783,0.05179
1,0.90784,770.54541,37,-0.25888,0.2978,0.02892
1,0.90784,770.54541,38,-0.25354,0.26488,0.05598
1,0.90784,770.54541,39,-0.27055,0.24259,0.05055
1,0.90784,770.54541,40,-0.21947,0.17545,0.05425
1,0.90784,770.54541,41,-0.22703,0.15288,0.09319
1,0.90784,770.54541,42,-0.26319,0.09287,0.0734
1,0.90784,770.54541,43,-0.16247,0.08754,0.09144
1,0.90784,770.54541,44,-0.19666,0.13331,0.0512
1,0.90784,770.54541,45,-0.22074,0.1167,0.0615
1,0.90784,770.54541,46,-0.1742,0.09533,0.16537
