particle,elasticity,weight,frame,x,y,z
1,0.4348,516.53633,1,-0.41486,-0.02911,0.8753
1,0.4348,516.53633,2,-0.34533,-0.06588,0.836
1,0.4348,516.53633,3,-0.2989,-0.02218,0.88217
1,0.4348,516.53633,4,-0.17621,-0.12139,0.8146
1,0.4348,516.53633,5,-0.09729,-0.10769,0.77963
1,0.4348,516.53633,6,0.02571,-0.1252,0.66322
1,0.4348,516.53633,7,0.1268,-0.09144,0.62093
1,0.4348,516.53633,8,0.17506,-0.12829,0.61157
1,0.4348,516.53633,9,0.26826,-0.15877,0.50291
1,0.4348,516.53633,10,0.28052,-0.19138,0.4204
1,0.4348,516.53633,11,0.42867,-0.27371,0.3549
1,0.4348,516.53633,12,0.44403,-0.35509,0.29049
1,0.4348,516.53633,13,0.37784,-0.32438,0.20286
1,0.4348,516.53633,14,0.35276,-0.29044,0.10902
1,0.4348,516.53633,15,0.29083,-0.37916,0.05763
1,0.4348,516.53633,16,0.21477,-0.38552,0.14088
1,0.4348,516.53633,17,0.1586,-0.44914,0.08815
1,0.4348,516.53633,18,0.13368,-0.46636,0.05197
1,0.4348,516.53633,19,0.23192,-0.44133,0.07653
1,0.4348,516.53633,20,0.21867,-0.42474,0.14931
1,0.4348,516.53633,21,0.12718,-0.44004,0.1155
1,0.4348,516.53633,22,0.22136,-0.3487,0.14569
1,0.4348,516.53633,23,0.13079,-0.33642,0.04827
1,0.4348,516.53633,24,0.06713,-0.275,0.15401
1,0.4348,516.53633,25,0.08269,-0.38753,0.11531
1,0.4348,516.53633,26,0.02467,-0.33676,0.05232
1,0.4348,516.53633,27,-0.02542,-0.37631,0.04999
1,0.4348,516.53633,28,-0.00564,-0.36713,0.07467
1,0.4348,516.53633,29,0.03636,-0.37827,0.05042
1,0.4348,516.53633,30,0.06764,-0.38067,0.09261
1,0.4348,516.53633,31,0.03813,-0.33963,0.04841
1,0.4348,516.53633,32,-0.0142,-0.2899,0.06867
1,0.4348,516.53633,33,0.03012,-0.27375,0.06048
1,0.4348,516.53633,34,0.1197,-0.34731,0.04108
1,0.4348,516.53633,35,0.1349,-0.32754,0.06795
1,0.4348,516.53633,36,0.00081,-0.30316,0.03669
1,0.4348,516.53633,37,-0.01146,-0.36674,0.0255
1,0.4348,516.53633,38,-0.03576,-0.32934,0.09296
1,0.4348,516.53633,39,-0.01453,-0.30078,0.14023
1,0.4348,516.53633,40,-0.04168,-0.28989,0.05903
1,0.4348,516.53633,41,-0.01643,-0.32224,0.06977
1,0.4348,516.53633,42,-0.06295,-0.31865,0.04999
1,0.4348,516.53633,43,0.03652,-0.2881,0.06111
1,0.4348,516.53633,44,0.02102,-0.17028,0.04239
1,0.4348,516.53633,45,0.02649,-0.27253,0.02342
1,0.4348,516.53633,46,0.00828,-0.27863,0.05777
1,0.4348,516.53633,47,-0.06489,-0.23943,0.0679
1,0.4348,516.53633,48,-0.04056,-0.28909,0.0872
1,0.4348,516.53633,49,-0.02937,-0.29215,0.04012
1,0.4348,516.53633,50,-0.03666,-0.30665,0.0343
1,0.4348,516.53633,51,-0.03028,-0.31029,0.10047
1,0.4348,516.53633,52,-0.03596,-0.30524,0.08512
1,0.4348,516.53633,53,-0.00507,-0.26238,0.05096
1,0.4348,516.53633,54,-0.01206,-0.21603,0.01663
2,0.5994,514.54049,1,-0.39894,-0.02911,0.8753
2,0.5994,514.54049,2,-0.32754,-0.06587,0.836
2,0.5994,514.54049,3,-0.28124,-0.02217,0.8822
2,0.5994,514.54049,4,-0.15867,-0.12137,0.81465
2,0.5994,514.54049,5,-0.07988,-0.10767,0.7797
2,0.5994,514.54049,6,0.043,-0.12517,0.66333
2,0.5994,514.54049,7,0.14396,-0.09141,0.62107
2,0.5994,514.54049,8,0.19209,-0.12825,0.61175
2,0.5994,514.54049,9,0.28516,-0.15873,0.50313
2,0.5994,514.54049,10,0.29727,-0.19135,0.42065
2,0.5994,514.54049,11,0.44528,-0.27367,0.35519
2,0.5994,514.54049,12,0.4356,-0.3544,0.29698
2,0.5994,514.54049,13,0.36887,-0.32367,0.20942
2,0.5994,514.54049,14,0.34386,-0.28974,0.11551
2,0.5994,514.54049,15,0.28155,-0.37854,0.06556
2,0.5994,514.54049,16,0.20501,-0.38502,0.15066
2,0.5994,514.54049,17,0.14888,-0.44864,0.09788
2,0.5994,514.54049,18,0.12633,-0.46636,0.05874
2,0.5994,514.54049,19,0.2246,-0.44134,0.08328
2,0.5994,514.54049,20,0.21137,-0.42475,0.15604
2,0.5994,514.54049,21,0.1199,-0.44005,0.1222
2,0.5994,514.54049,22,0.21412,-0.34871,0.15236
2,0.5994,514.54049,23,0.1237,-0.33484,0.04508
2,0.5994,514.54049,24,0.06107,-0.2608,0.07241
