particle,elasticity,weight,frame,x,y,z
1,0.89509,502.27994,1,0.13529,0.08018,0.95694
1,0.89509,502.27994,2,0.06849,0.05001,0.82251
1,0.89509,502.27994,3,-0.00037,0.00679,0.72506
1,0.89509,502.27994,4,0.01897,-0.01506,0.74429
1,0.89509,502.27994,5,-0.08426,-0.04527,0.53946
1,0.89509,502.27994,6,-0.07402,-0.08268,0.3122
1,0.89509,502.27994,7,-0.19203,-0.11442,0.21113
1,0.89509,502.27994,8,-0.08156,-0.08402,0.07403
1,0.89509,502.27994,9,-0.08849,-0.0825,0.15817
1,0.89509,502.27994,10,-0.12496,-0.08946,0.22595
1,0.89509,502.27994,11,-0.10479,-0.0971,0.27125
1,0.89509,502.27994,12,-0.13132,-0.13056,0.19322
1,0.89509,502.27994,13,-0.13071,-0.09081,0.24905
1,0.89509,502.27994,14,-0.13943,-0.05914,0.3254
1,0.89509,502.27994,15,-0.12218,-0.00176,0.31672
1,0.89509,502.27994,16,-0.13972,-0.02614,0.4099
1,0.89509,502.27994,17,-0.18393,-0.0665,0.40565
1,0.89509,502.27994,18,-0.10466,-0.02539,0.40323
1,0.89509,502.27994,19,-0.11072,0.00508,0.3395
1,0.89509,502.27994,20,-0.0986,-0.05034,0.28298
1,0.89509,502.27994,21,-0.0319,0.03968,0.24159
1,0.89509,502.27994,22,-0.00168,0.09813,0.17743
1,0.89509,502.27994,23,-0.06757,0.09417,0.14127
1,0.89509,502.27994,24,-0.06481,0.14231,0.08967
1,0.89509,502.27994,25,-0.07722,0.12242,0.09456
1,0.89509,502.27994,26,-0.00354,0.14648,0.12746
1,0.89509,502.27994,27,-0.01716,0.11636,0.10895
1,0.89509,502.27994,28,0.04233,0.13408,0.18463
1,0.89509,502.27994,29,-0.10123,0.12422,0.15239
1,0.89509,502.27994,30,-0.11487,0.10862,0.11399
1,0.89509,502.27994,31,-0.0468,0.05842,0.08535
1,0.89509,502.27994,32,-0.06073,0.04905,0.06003
1,0.89509,502.27994,33,-0.08608,-0.02733,0.08164
1,0.89509,502.27994,34,-0.02886,0.04512,0.08264
1,0.89509,502.27994,35,-0.1735,0.06974,0.05528
1,0.89509,502.27994,36,-0.1518,0.08596,0.07177
1,0.89509,502.27994,37,-0.15488,0.12294,0.0428
1,0.89509,502.27994,38,-0.20822,0.08904,0.04939
1,0.89509,502.27994,39,-0.20266,0.00675,0.04999
1,0.89509,502.27994,40,-0.23268,0.05473,0.04615
1,0.89509,502.27994,41,-0.09463,0.04922,0.0643
1,0.89509,502.27994,42,-0.08309,0.04632,0.03049
1,0.89509,502.27994,43,-0.20553,0.10359,0.14903
1,0.89509,502.27994,44,-0.21891,0.15817,0.1381
1,0.89509,502.27994,45,-0.19547,0.15617,0.03345
1,0.89509,502.27994,46,-0.25698,0.1445,0.03696
1,0.89509,502.27994,47,-0.18857,0.09618,0.12482
1,0.89509,502.27994,48,-0.13166,0.11253,0.04927
1,0.89509,502.27994,49,-0.14066,0.11563,0.09566
1,0.89509,502.27994,50,-0.27083,0.1358,0.04824
1,0.89509,502.27994,51,-0.17607,0.10004,0.03195
1,0.89509,502.27994,52,-0.16935,0.19103,0.03992
1,0.89509,502.27994,53,-0.14358,0.13508,0.03441
1,0.89509,502.27994,54,-0.14885,0.21428,0.04977
1,0.89509,502.27994,55,-0.19984,0.19118,0.09203
2,0.88961,504.35214,1,0.13529,0.08018,0.95701
2,0.88961,504.35214,2,0.06849,0.05001,0.82317
2,0.88961,504.35214,3,-0.00038,0.00679,0.72571
2,0.88961,504.35214,4,0.01897,-0.01506,0.74492
2,0.88961,504.35214,5,-0.08426,-0.04527,0.54009
2,0.88961,504.35214,6,-0.07402,-0.08269,0.31282
2,0.88961,504.35214,7,-0.19204,-0.11442,0.21174
2,0.88961,504.35214,8,-0.08157,-0.08403,0.07405
2,0.88961,504.35214,9,-0.0885,-0.0825,0.15705
2,0.88961,504.35214,10,-0.12497,-0.08947,0.22485
2,0.88961,504.35214,11,-0.1048,-0.0971,0.27015
2,0.88961,504.35214,12,-0.13133,-0.13057,0.19213
2,0.88961,504.35214,13,-0.13072,-0.09082,0.24796
2,0.88961,504.35214,14,-0.13944,-0.05915,0.32432
2,0.88961,504.35214,15,-0.1222,-0.00177,0.31565
2,0.88961,504.35214,16,-0.13973,-0.02615,0.40882
2,0.88961,504.35214,17,-0.18394,-0.0665,0.40458
2,0.88961,504.35214,18,-0.10467,-0.02539,0.40216
2,0.88961,504.35214,19,-0.11074,0.00508,0.33844
2,0.88961,504.35214,20,-0.09861,-0.05034,0.28192
2,0.88961,504.35214,21,-0.03191,0.03968,0.24054
2,0.88961,504.35214,22,-0.00168,0.09812,0.17639
2,0.88961,504.35214,23,-0.06758,0.09417,0.14025
2,0.88961,504.35214,24,-0.06482,0.14231,0.08865
2,0.88961,504.35214,25,-0.07722,0.12242,0.09461
2,0.88961,504.35214,26,-0.00354,0.14647,0.12764
2,0.88961,504.35214,27,-0.01717,0.11636,0.10913
2,0.88961,504.35214,28,0.04232,0.13408,0.1848
2,0.88961,504.35214,29,-0.10123,0.12422,0.15257
2,0.88961,504.35214,30,-0.11488,0.10862,0.11417
2,0.88961,504.35214,31,-0.0468,0.05842,0.08553
2,0.88961,504.35214,32,-0.06073,0.04905,0.05988
2,0.88961,504.35214,33,-0.08608,-0.02734,0.08145
2,0.88961,504.35214,34,-0.02886,0.04512,0.08244
2,0.88961,504.35214,35,-0.1735,0.06974,0.05525
2,0.88961,504.35214,36,-0.15181,0.08596,0.07183
2,0.88961,504.35214,37,-0.15489,0.12294,0.04275
2,0.88961,504.35214,38,-0.20822,0.08904,0.04938
2,0.88961,504.35214,39,-0.20266,0.00675,0.04998
2,0.88961,504.35214,40,-0.23269,0.05473,0.04615
2,0.88961,504.35214,41,-0.09463,0.04922,0.0643
2,0.88961,504.35214,42,-0.08309,0.04632,0.03046
2,0.88961,504.35214,43,-0.20553,0.10359,0.14899
2,0.88961,504.35214,44,-0.21891,0.15817,0.13807
