particle,elasticity,weight,frame,x,y,z
1,0.1766,186.3234,1,-0.24235,-0.06088,0.84964
1,0.1766,186.3234,2,-0.18862,0.17195,0.74259
1,0.1766,186.3234,3,-0.21957,0.3765,0.65219
1,0.1766,186.3234,4,-0.25305,0.43409,0.6251
1,0.1766,186.3234,5,-0.20937,0.46652,0.4044
1,0.1766,186.3234,6,-0.24574,0.38921,0.44185
1,0.1766,186.3234,7,-0.15823,0.3464,0.33166
1,0.1766,186.3234,8,-0.14319,0.31496,0.24118
1,0.1766,186.3234,9,-0.24632,0.24611,0.13244
1,0.1766,186.3234,10,-0.17914,0.25629,0.05168
1,0.1766,186.3234,11,-0.24108,0.09021,0.1057
1,0.1766,186.3234,12,-0.24744,0.02229,0.04999
1,0.1766,186.3234,13,-0.18122,0.04642,0.07297
1,0.1766,186.3234,14,-0.21837,-0.04312,0.05599
1,0.1766,186.3234,15,-0.19673,0.0015,0.03798
1,0.1766,186.3234,16,-0.18617,0.05678,0.03574
1,0.1766,186.3234,17,-0.17063,-0.04554,0.12979
1,0.1766,186.3234,18,-0.19598,0.03397,0.07123
1,0.1766,186.3234,19,-0.11957,0.01344,0.06164
1,0.1766,186.3234,20,-0.1011,-0.01188,0.05251
2,0.1766,186.3234,1,-0.24235,-0.06088,0.84964
2,0.1766,186.3234,2,-0.18862,0.17195,0.74259
2,0.1766,186.3234,3,-0.21957,0.3765,0.65219
2,0.1766,186.3234,4,-0.25305,0.43409,0.6251
2,0.1766,186.3234,5,-0.20937,0.46652,0.4044
2,0.1766,186.3234,6,-0.24574,0.38921,0.44185
2,0.1766,186.3234,7,-0.15823,0.3464,0.33166
2,0.1766,186.3234,8,-0.14319,0.31496,0.24118
2,0.1766,186.3234,9,-0.24632,0.24611,0.13244
2,0.1766,186.3234,10,-0.17914,0.25629,0.05168
2,0.1766,186.3234,11,-0.24108,0.09021,0.1057
2,0.1766,186.3234,12,-0.24744,0.02229,0.04999
2,0.1766,186.3234,13,-0.18122,0.04642,0.07297
2,0.1766,186.3234,14,-0.21837,-0.04312,0.05599
2,0.1766,186.3234,15,-0.19673,0.0015,0.03798
2,0.1766,186.3234,16,-0.18617,0.05678,0.03574
2,0.1766,186.3234,17,-0.17063,-0.04554,0.12979
2,0.1766,186.3234,18,-0.19598,0.03397,0.07123
2,0.1766,186.3234,19,-0.11957,0.01344,0.06164
2,0.1766,186.3234,20,-0.1011,-0.01188,0.05251
3,0.1608,187.23797,1,-0.24235,-0.06088,0.84964
3,0.1608,187.23797,2,-0.18862,0.17195,0.74259
3,0.1608,187.23797,3,-0.21957,0.3765,0.65219
3,0.1608,187.23797,4,-0.25305,0.43606,0.6251
3,0.1608,187.23797,5,-0.20938,0.46652,0.40494
