Elasticity,X,Y,Z
0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.9998296875
0.0,0.0,0.0,0.9994890920456699
0.0,0.0,0.0,0.9989782454974581
0.0,0.0,0.0,0.9982971820289033
0.0,0.0,0.0,0.9974459381248215
0.0,0.0,0.0,0.9964245525793674
0.0,0.0,0.0,0.99523306649397
0.0,0.0,0.0,0.9938715232751448
0.0,0.0,0.0,0.9923399686321802
0.0,0.0,0.0,0.9906384505746999
0.0,0.0,0.0,0.9887670194101016
0.0,0.0,0.0,0.9867257277408714
0.0,0.0,0.0,0.9845146304617753
0.0,0.0,0.0,0.9821337847569269
0.0,0.0,0.0,0.9795832500967329
0.0,0.0,0.0,0.9768630882347156
0.0,0.0,0.0,0.9739733632042141
0.0,0.0,0.0,0.9709141413149629
0.0,0.0,0.0,0.9676854911495495
0.0,0.0,0.0,0.9642874835597512
0.0,0.0,0.0,0.9607201916627516
0.0,0.0,0.0,0.9569836908372359
0.0,0.0,0.0,0.9530780587193681
0.0,0.0,0.0,0.9490033751986481
0.0,0.0,0.0,0.9447597224136499
0.0,0.0,0.0,0.9403471847476423
0.0,0.0,0.0,0.9357658488240914
0.0,0.0,0.0,0.9310158035020457
0.0,0.0,0.0,0.926097139871405
0.0,0.0,0.0,0.9210099512480725
0.0,0.0,0.0,0.915754333168992
0.0,0.0,0.0,0.9103303833870695
0.0,0.0,0.0,0.9047382018659803
0.0,0.0,0.0,0.8989778907748625
0.0,0.0,0.0,0.8930495544828967
0.0,0.0,0.0,0.8869532995537737
0.0,0.0,0.0,0.8806892347400493
0.0,0.0,0.0,0.8742574709773885
0.0,0.0,0.0,0.8676581213786977
0.0,0.0,0.0,0.8608913012281483
0.0,0.0,0.0,0.853957127975089
0.0,0.0,0.0,0.8468557212278514
0.0,0.0,0.0,0.8395872027474449
0.0,0.0,0.0,0.832151696441147
0.0,0.0,0.0,0.824549328355984
0.0,0.0,0.0,0.8167802266721088
0.0,0.0,0.0,0.8088445216960702
0.0,0.0,0.0,0.8007423458539805
0.0,0.0,0.0,0.7924738336845774
0.0,0.0,0.0,0.7840391218321836
0.0,0.0,0.0,0.7754383490395649
0.0,0.0,0.0,0.7666716561406853
0.0,0.0,0.0,0.7577391860533629
0.0,0.0,0.0,0.7486410837718248
0.0,0.0,0.0,0.739377496359164
0.0,0.0,0.0,0.7299485729396976
0.0,0.0,0.0,0.7203544646912271
0.0,0.0,0.0,0.7105953248372033
0.0,0.0,0.0,0.7006713086387947
0.0,0.0,0.0,0.690582573386861
0.0,0.0,0.0,0.6803292783938334
0.0,0.0,0.0,0.669911584985501
0.0,0.0,0.0,0.6593296564927055
0.0,0.0,0.0,0.6485836582429443
0.0,0.0,0.0,0.6376737575518835
0.0,0.0,0.0,0.626600123714781
0.0,0.0,0.0,0.6153629279978216
0.0,0.0,0.0,0.6039623436293634
0.0,0.0,0.0,0.592398545791099
0.0,0.0,0.0,0.5806717116091293
0.0,0.0,0.0,0.568782020144954
0.0,0.0,0.0,0.5567296523863766
0.0,0.0,0.0,0.5445147912383277
0.0,0.0,0.0,0.5321376215136059
0.0,0.0,0.0,0.5195983299235376
0.0,0.0,0.0,0.5068971050685569
0.0,0.0,0.0,0.49403413742870644
0.0,0.0,0.0,0.4810096193540603
0.0,0.0,0.0,0.46782374505506946
0.0,0.0,0.0,0.45447671059283173
0.0,0.0,0.0,0.44096871386928616
0.0,0.0,0.0,0.4272999546173337
0.0,0.0,0.0,0.41347063439088483
0.0,0.0,0.0,0.39948095655483484
0.0,0.0,0.0,0.3853311262749687
0.0,0.0,0.0,0.37102135050779544
0.0,0.0,0.0,0.3565518379903139
0.0,0.0,0.0,0.34192279922971064
0.0,0.0,0.0,0.32713444649299067
0.0,0.0,0.0,0.3121869937965428
0.0,0.0,0.0,0.29708065689564006
0.0,0.0,0.0,0.28181565327387637
0.0,0.0,0.0,0.26639220213254067
0.0,0.0,0.0,0.25081052437992946
0.0,0.0,0.0,0.23507084262059866
0.0,0.0,0.0,0.21917338114455634
0.0,0.0,0.0,0.20311836591639681
0.0,0.0,0.0,0.18690602456437744
0.0,0.0,0.0,0.17053658636943925
0.0,0.0,0.0,0.15401028225417238
0.0,0.0,0.0,0.13732734477172737
0.0,0.0,0.0,0.12048800809467351
0.0,0.0,0.0,0.10349250800380518
0.0,0.0,0.0,0.0863410818768973
0.0,0.0,0.0,0.06903396867741116
0.0,0.0,0.0,0.0515714089431513
0.0,-0.0008170340562769635,-0.0008170340562769636,0.03857548734810537
0.0,-2.31847133477025e-05,-2.3184713347703878e-05,0.03452755186172973
0.0,0.000770398931332171,0.0007703989313321683,0.030310658703423105
0.0,0.0008985291375166758,0.0008985291375166719,0.029687733246028067
0.0,0.0012753236775262062,0.0012753236775262015,0.03030141277894694
0.0,0.0014519671429966364,0.0014519671429966301,0.0318764584991273
0.0,0.0016206990356541068,0.001620699035654099,0.03332535307254311
0.0,0.0017796928874140373,0.0017796928874140281,0.03465848009308526
0.0,0.001927351826510623,0.0019273518265106124,0.035884921742399364
0.0,0.0020621747412496888,0.0020621747412496766,0.037013216190404534
0.0,0.0021827808945274452,0.0021827808945274313,0.03805121857182975
0.0,0.002287900373830611,0.0022879003738305956,0.0390061552188406
0.0,0.0023763652229695513,0.0023763652229695344,0.03988467401450997
0.0,0.0024471012834217563,0.002447101283421738,0.040692890712259934
0.0,0.0024991206887735305,0.0024991206887735105,0.04143643154380161
0.0,0.002545524645187584,0.002545524645187562,0.0420412216669099
0.0,0.0025860918109492904,0.0025860918109492674,0.04250855151129691
0.0,0.002588549896482347,0.0025885498964823223,0.04310733929865998
0.0,0.0025903179108156247,0.0025903179108155983,0.04365817478608497
0.0,0.002591954017252904,0.002591954017252876,0.044164944905828916
0.0,0.002593474089489915,0.0025934740894898852,0.04463117939040371
0.0,0.002594887019094571,0.002594887019094539,0.045060120663722066
0.0,0.0025962009674743943,0.00259620096747436,0.045454751744883726
0.0,0.002597423475168332,0.002597423475168296,0.04581781704523757
0.0,0.0025985615094583415,0.0025985615094583033,0.04615184145483229
0.0,0.002599621507872477,0.0025996215078724367,0.046459147901700915
0.0,0.002600609418386548,0.0026006094183865054,0.04674187350657678
0.0,0.0026015307365792,0.0026015307365791548,0.047001984445398576
0.0,0.0026023905399713237,0.002602390539971276,0.047241289622970035
0.0,0.0026031935197630826,0.0026031935197630323,0.04746145325287109
0.0,0.0026039440101656777,0.002603944010165625,0.04766400643111034
0.0,0.00260464601551,0.0026046460155099444,0.04785035778400987
0.0,0.0026053032353005145,0.0026053032353004564,0.04802180326437508
0.0,0.0026059190873699545,0.002605919087369894,0.04817953516407816
0.0,0.002606496729278617,0.002606496729278553,0.048324650405734436
0.0,0.0026070390780911627,0.002607039078091096,0.04845815817113667
0.0,0.0026075488286537623,0.002607548828653692,0.048580986919500094
0.0,0.002608028470485117,0.0026080284704850434,0.04869399084432671
0.0,0.0026084803033863146,0.0026084803033862374,0.04879795581379354
0.0,0.0026089064518665136,0.002608906451866433,0.04889360483597737
0.0,0.002609308878474132,0.002609308878474047,0.04898160308692394
0.0,0.0026096893961164136,0.0026096893961163243,0.0490625625365293
0.0,0.0026100496794439977,0.002610049679443904,0.04913704620440391
0.0,0.0026103912753712975,0.0026103912753711995,0.04920557207531687
0.0,0.0026107156127981616,0.002610715612798059,0.049268616701449955
0.0,0.0026110240115933226,0.0026110240115932147,0.0493266185165133
0.0,0.002611317690895567,0.002611317690895454,0.049379980884770455
0.0,0.002611597776784336,0.0026115977767842175,0.04942907490617716
0.0,0.0026118653093675425,0.0026118653093674185,0.04947424199714185
0.0,0.0026121212493307854,0.0026121212493306557,0.04951579626485573
0.0,0.002612366483988798,0.0026123664839886617,0.049554026691704334
0.0,0.002612601832876867,0.002612601832876724,0.04958919914495201
0.0,0.0026128280529171257,0.002612828052916976,0.049621558225675357
0.0,0.0026130458431919564,0.0026130458431917994,0.04965132896980391
0.0,0.002613255849354317,0.0026132558493541526,0.04967871841309772
0.0,0.002613458667702544,0.0026134586677023716,0.04970391703094532
0.0,0.0026136548489450913,0.002613654848944911,0.04972710006299502
0.0,0.0026138449016787544,0.0026138449016785657,0.04974842873183139
0.0,0.0026140292956021174,0.0026140292956019196,0.04976805136417221
0.0,0.0026142084644843445,0.002614208464484137,0.049786104422383015
0.0,0.002614382808907893,0.002614382808907676,0.049802713453482826
0.0,0.002614552698802325,0.0026145526988020974,0.04981799396224071
0.0,0.0026147184757850887,0.00261471847578485,0.0498320522144351
0.0,0.0026148804553239443,0.002614880455323695,0.04984498597586201
0.0,0.0026150389287345893,0.0026150389287343282,0.049856885192231346
0.0,0.0026151941650260136,0.0026151941650257404,0.04986783261467978
0.0,0.0026153464126051663,0.00261534641260488,0.04987790437525003
0.0,0.002615495900851632,0.0026154959008513326,0.04988717051633871
0.0,0.00261564284157221,0.0026156428415718964,0.04989569547779471
0.0,0.0026157874303445318,0.0026157874303442035,0.04990353854505557
0.0,0.002615929847758162,0.0026159298477578183,0.04991075426143831
0.0,0.0026160702605609906,0.0026160702605606307,0.04991739280745197
0.0,0.0026162088227181207,0.002616208822717744,0.04992350034976968
0.0,0.002616345676389924,0.00261634567638953,0.04992911936228718
0.0,0.0026164809528354148,0.0026164809528350023,0.04993428892150052
0.0,0.0026166147732466314,0.0026166147732462,0.04993904497825711
0.0,0.0026167472495192885,0.0026167472495188374,0.04994342060776991
0.0,0.0026168784849645525,0.0026168784849640806,0.049947446239633576
0.0,0.002617008574966428,0.0026170085749659343,0.049951149869441984
0.0,0.0026171376075889044,0.002617137607588388,0.049954557253479
0.0,0.002617265664136694,0.0026172656641361538,0.04995769208783624
0.0,0.002617392819673099,0.0026173928196725335,0.04996057617320368
0.0,0.0026175191434982784,0.002617519143497687,0.04996322956647886
0.0,0.0026176446995909413,0.0026176446995903224,0.04996567072024932
0.0,0.0026177695470162494,0.002617769547015602,0.049967916611118025
0.0,0.002617893740302515,0.0026178937403018377,0.049969982857764335
0.0,0.0026180173297890748,0.0026180173297883657,0.04997188382956153
0.0,0.002618140361947537,0.002618140361946795,0.04997363274650625
0.0,0.0026182628796784435,0.002618262879677667,0.04997524177115473
0.0,0.0026183849225852145,0.0026183849225844026,0.04997672209320531
0.0,0.002618506527227122,0.0026185065272262727,0.04997808400731535
0.0,0.002618627727352885,0.0026186277273519964,0.049979336984693666
0.0,0.002618748554116377,0.0026187485541154477,0.049980489738966544
0.0,0.0026188690362758038,0.0026188690362748315,0.04998155028677517
0.1,0.0,0.0,1.0
0.1,0.0,0.0,0.9998296875
0.1,0.0,0.0,0.9994890920456699
0.1,0.0,0.0,0.9989782454974581
0.1,0.0,0.0,0.9982971820289033
0.1,0.0,0.0,0.9974459381248215
0.1,0.0,0.0,0.9964245525793674
0.1,0.0,0.0,0.99523306649397
0.1,0.0,0.0,0.9938715232751448
0.1,0.0,0.0,0.9923399686321802
0.1,0.0,0.0,0.9906384505746999
0.1,0.0,0.0,0.9887670194101016
0.1,0.0,0.0,0.9867257277408714
0.1,0.0,0.0,0.9845146304617753
0.1,0.0,0.0,0.9821337847569269
0.1,0.0,0.0,0.9795832500967329
0.1,0.0,0.0,0.9768630882347156
0.1,0.0,0.0,0.9739733632042141
0.1,0.0,0.0,0.9709141413149629
0.1,0.0,0.0,0.9676854911495495
0.1,0.0,0.0,0.9642874835597512
0.1,0.0,0.0,0.9607201916627516
0.1,0.0,0.0,0.9569836908372359
0.1,0.0,0.0,0.9530780587193681
0.1,0.0,0.0,0.9490033751986481
0.1,0.0,0.0,0.9447597224136499
