particle,elasticity,weight,frame,x,y,z
1,0.84702,340.05883,1,0.28342,0.20995,0.1805
1,0.84702,340.05883,2,0.11079,0.18276,0.23327
1,0.84702,340.05883,3,-0.06033,0.15582,0.27157
1,0.84702,340.05883,4,-0.23001,0.12909,0.29554
1,0.84702,340.05883,5,-0.39827,0.1026,0.3053
1,0.84702,340.05883,6,-0.32155,0.09059,0.28295
1,0.84702,340.05883,7,-0.2452,0.07865,0.24668
1,0.84702,340.05883,8,-0.16923,0.06676,0.19655
1,0.84702,340.05883,9,-0.09366,0.05494,0.13267
1,0.84702,340.05883,10,-0.02797,0.04504,0.11642
1,0.84702,340.05883,11,0.02988,0.03668,0.13517
1,0.84702,340.05883,12,0.08751,0.02835,0.13981
1,0.84702,340.05883,13,0.14493,0.02005,0.13039
1,0.84702,340.05883,14,0.20212,0.01178,0.10697
1,0.84702,340.05883,15,0.25791,0.00371,0.10756
1,0.84702,340.05883,16,0.31317,-0.00426,0.10495
1,0.84702,340.05883,17,0.36773,-0.01215,0.09999
1,0.84702,340.05883,18,0.37837,-0.0172,0.10616
1,0.84702,340.05883,19,0.35437,-0.02003,0.10632
1,0.84702,340.05883,20,0.33229,-0.0231,0.09999
1,0.84702,340.05883,21,0.31533,-0.0268,0.09998
1,0.84702,340.05883,22,0.30163,-0.0309,0.09998
1,0.84702,340.05883,23,0.28864,-0.03506,0.09999
1,0.84702,340.05883,24,0.2757,-0.03921,0.09998
1,0.84702,340.05883,25,0.2628,-0.04335,0.09998
1,0.84702,340.05883,26,0.24994,-0.04747,0.09999
1,0.84702,340.05883,27,0.23713,-0.05157,0.09999
1,0.84702,340.05883,28,0.22437,-0.05567,0.09999
1,0.84702,340.05883,29,0.21164,-0.05975,0.09998
1,0.84702,340.05883,30,0.19896,-0.06381,0.09998
1,0.84702,340.05883,31,0.18633,-0.06786,0.09998
1,0.84702,340.05883,32,0.17374,-0.0719,0.09998
1,0.84702,340.05883,33,0.16119,-0.07592,0.09998
1,0.84702,340.05883,34,0.14868,-0.07993,0.09998
1,0.84702,340.05883,35,0.13622,-0.08393,0.09998
1,0.84702,340.05883,36,0.12379,-0.08791,0.09998
1,0.84702,340.05883,37,0.11141,-0.09188,0.09998
1,0.84702,340.05883,38,0.09908,-0.09583,0.09998
1,0.84702,340.05883,39,0.08678,-0.09978,0.09998
1,0.84702,340.05883,40,0.07452,-0.10371,0.09998
1,0.84702,340.05883,41,0.06231,-0.10762,0.09998
1,0.84702,340.05883,42,0.05014,-0.11152,0.09998
1,0.84702,340.05883,43,0.038,-0.11541,0.09999
1,0.84702,340.05883,44,0.02591,-0.11929,0.09999
1,0.84702,340.05883,45,0.01386,-0.12315,0.09998
1,0.84702,340.05883,46,0.00185,-0.127,0.09998
1,0.84702,340.05883,47,-0.01011,-0.13084,0.09998
1,0.84702,340.05883,48,-0.02204,-0.13467,0.09998
1,0.84702,340.05883,49,-0.03394,-0.13848,0.09998
1,0.84702,340.05883,50,-0.04579,-0.14228,0.09999
1,0.84702,340.05883,51,-0.05761,-0.14607,0.09999
1,0.84702,340.05883,52,-0.06938,-0.14984,0.09998
1,0.84702,340.05883,53,-0.08112,-0.15361,0.09999
1,0.84702,340.05883,54,-0.09282,-0.15736,0.09998
1,0.84702,340.05883,55,-0.10448,-0.16109,0.09998
1,0.84702,340.05883,56,-0.1161,-0.16482,0.09998
1,0.84702,340.05883,57,-0.12768,-0.16853,0.09998
1,0.84702,340.05883,58,-0.13923,-0.17224,0.09998
1,0.84702,340.05883,59,-0.15074,-0.17593,0.09999
1,0.84702,340.05883,60,-0.16221,-0.1796,0.09998
1,0.84702,340.05883,61,-0.17364,-0.18327,0.09999
1,0.84702,340.05883,62,-0.18504,-0.18692,0.09999
1,0.84702,340.05883,63,-0.1964,-0.19057,0.09998
1,0.84702,340.05883,64,-0.20773,-0.1942,0.09998
1,0.84702,340.05883,65,-0.21901,-0.19781,0.09998
1,0.84702,340.05883,66,-0.23027,-0.20142,0.09998
1,0.84702,340.05883,67,-0.24148,-0.20502,0.09998
1,0.84702,340.05883,68,-0.25266,-0.2086,0.09998
1,0.84702,340.05883,69,-0.26381,-0.21217,0.09998
1,0.84702,340.05883,70,-0.27491,-0.21574,0.09998
1,0.84702,340.05883,71,-0.28599,-0.21929,0.09998
1,0.84702,340.05883,72,-0.29703,-0.22282,0.09998
1,0.84702,340.05883,73,-0.30803,-0.22635,0.09998
1,0.84702,340.05883,74,-0.319,-0.22987,0.09998
1,0.84702,340.05883,75,-0.32993,-0.23337,0.09998
1,0.84702,340.05883,76,-0.34083,-0.23687,0.09998
1,0.84702,340.05883,77,-0.3517,-0.24035,0.09998
1,0.84702,340.05883,78,-0.36253,-0.24382,0.09998
1,0.84702,340.05883,79,-0.37332,-0.24728,0.09998
1,0.84702,340.05883,80,-0.38409,-0.25074,0.09998
1,0.84702,340.05883,81,-0.39001,-0.25372,0.09998
1,0.84702,340.05883,82,-0.39001,-0.25616,0.09998
1,0.84702,340.05883,83,-0.39,-0.25861,0.09998
1,0.84702,340.05883,84,-0.39,-0.26105,0.09998
1,0.84702,340.05883,85,-0.39,-0.26348,0.09998
1,0.84702,340.05883,86,-0.39,-0.26591,0.09998
1,0.84702,340.05883,87,-0.39,-0.26834,0.09998
1,0.84702,340.05883,88,-0.39,-0.27076,0.09998
1,0.84702,340.05883,89,-0.39,-0.27318,0.09998
1,0.84702,340.05883,90,-0.39,-0.27559,0.09998
1,0.84702,340.05883,91,-0.39,-0.27799,0.09998
1,0.84702,340.05883,92,-0.39,-0.2804,0.09998
1,0.84702,340.05883,93,-0.39,-0.2828,0.09998
1,0.84702,340.05883,94,-0.39,-0.28519,0.09998
1,0.84702,340.05883,95,-0.39,-0.28758,0.09998
1,0.84702,340.05883,96,-0.39,-0.28996,0.09998
1,0.84702,340.05883,97,-0.39,-0.29234,0.09998
1,0.84702,340.05883,98,-0.39,-0.29472,0.09998
