particle,elasticity,weight,frame,x,y,z
1,0.72062,264.98411,1,0.30384,0.12938,0.39561
1,0.72062,264.98411,2,0.32312,0.38478,0.17508
1,0.72062,264.98411,3,0.16489,0.32053,0.11457
1,0.72062,264.98411,4,0.00474,0.21511,0.16437
1,0.72062,264.98411,5,-0.1539,0.11067,0.1997
1,0.72062,264.98411,6,-0.31111,0.00718,0.2207
1,0.72062,264.98411,7,-0.37044,-0.09611,0.24144
1,0.72062,264.98411,8,-0.30907,-0.19961,0.26536
1,0.72062,264.98411,9,-0.2481,-0.30246,0.2751
1,0.72062,264.98411,10,-0.18663,-0.38899,0.27313
1,0.72062,264.98411,11,-0.11854,-0.34997,0.276
1,0.72062,264.98411,12,-0.05077,-0.31113,0.26482
1,0.72062,264.98411,13,0.01667,-0.27248,0.23967
1,0.72062,264.98411,14,0.0838,-0.23401,0.2006
1,0.72062,264.98411,15,0.15058,-0.19574,0.1477
1,0.72062,264.98411,16,0.21211,-0.16016,0.10305
1,0.72062,264.98411,17,0.25626,-0.13346,0.12138
1,0.72062,264.98411,18,0.30024,-0.10686,0.12561
1,0.72062,264.98411,19,0.34407,-0.08035,0.11579
1,0.72062,264.98411,20,0.38608,-0.05482,0.09999
1,0.72062,264.98411,21,0.37781,-0.02457,0.10338
1,0.72062,264.98411,22,0.36518,0.00594,0.09999
1,0.72062,264.98411,23,0.35672,0.03499,0.09999
1,0.72062,264.98411,24,0.34986,0.06331,0.09999
1,0.72062,264.98411,25,0.34305,0.09143,0.09999
1,0.72062,264.98411,26,0.33629,0.11935,0.09999
1,0.72062,264.98411,27,0.32958,0.14707,0.09999
1,0.72062,264.98411,28,0.32291,0.17461,0.09999
1,0.72062,264.98411,29,0.31629,0.20195,0.09998
1,0.72062,264.98411,30,0.30971,0.22911,0.09998
1,0.72062,264.98411,31,0.30318,0.25609,0.09998
1,0.72062,264.98411,32,0.29669,0.28289,0.09999
1,0.72062,264.98411,33,0.29024,0.3095,0.09999
1,0.72062,264.98411,34,0.28384,0.33595,0.09999
1,0.72062,264.98411,35,0.27748,0.36222,0.09998
1,0.72062,264.98411,36,0.27116,0.38832,0.09999
1,0.72062,264.98411,37,0.26169,0.39001,0.09998
1,0.72062,264.98411,38,0.25238,0.39001,0.09998
1,0.72062,264.98411,39,0.24314,0.39001,0.09998
1,0.72062,264.98411,40,0.23394,0.39,0.09998
1,0.72062,264.98411,41,0.22476,0.39,0.09998
1,0.72062,264.98411,42,0.21562,0.39,0.09998
1,0.72062,264.98411,43,0.20652,0.39,0.09998
1,0.72062,264.98411,44,0.19744,0.39,0.09998
1,0.72062,264.98411,45,0.1884,0.39,0.09998
1,0.72062,264.98411,46,0.17939,0.39,0.09998
1,0.72062,264.98411,47,0.17042,0.39,0.09998
1,0.72062,264.98411,48,0.16147,0.39,0.09998
1,0.72062,264.98411,49,0.15256,0.39,0.09998
1,0.72062,264.98411,50,0.14367,0.39,0.09998
1,0.72062,264.98411,51,0.13482,0.39,0.09998
1,0.72062,264.98411,52,0.126,0.39,0.09998
1,0.72062,264.98411,53,0.11721,0.39,0.09998
1,0.72062,264.98411,54,0.10845,0.39,0.09998
1,0.72062,264.98411,55,0.09972,0.39,0.09998
1,0.72062,264.98411,56,0.09102,0.39,0.09998
1,0.72062,264.98411,57,0.08236,0.39,0.09998
1,0.72062,264.98411,58,0.07372,0.39,0.09998
1,0.72062,264.98411,59,0.06511,0.39,0.09998
1,0.72062,264.98411,60,0.05652,0.39,0.09998
1,0.72062,264.98411,61,0.04797,0.39,0.09998
1,0.72062,264.98411,62,0.03945,0.39,0.09998
1,0.72062,264.98411,63,0.03096,0.39,0.09998
1,0.72062,264.98411,64,0.02249,0.39,0.09998
1,0.72062,264.98411,65,0.01405,0.39,0.09998
1,0.72062,264.98411,66,0.00564,0.39,0.09998
1,0.72062,264.98411,67,-0.00273,0.39,0.09998
1,0.72062,264.98411,68,-0.01108,0.39,0.09998
1,0.72062,264.98411,69,-0.0194,0.39,0.09998
1,0.72062,264.98411,70,-0.0277,0.39,0.09998
1,0.72062,264.98411,71,-0.03597,0.39,0.09998
1,0.72062,264.98411,72,-0.04422,0.39,0.09998
1,0.72062,264.98411,73,-0.05243,0.38999,0.09998
1,0.72062,264.98411,74,-0.06062,0.38999,0.09998
1,0.72062,264.98411,75,-0.06879,0.38999,0.09998
1,0.72062,264.98411,76,-0.07692,0.38999,0.09998
1,0.72062,264.98411,77,-0.08503,0.38999,0.09998
1,0.72062,264.98411,78,-0.09312,0.38999,0.09998
1,0.72062,264.98411,79,-0.10118,0.38999,0.09998
1,0.72062,264.98411,80,-0.10921,0.38999,0.09998
1,0.72062,264.98411,81,-0.11721,0.38999,0.09998
1,0.72062,264.98411,82,-0.1252,0.38999,0.09998
1,0.72062,264.98411,83,-0.13315,0.38999,0.09998
1,0.72062,264.98411,84,-0.14108,0.38999,0.09998
1,0.72062,264.98411,85,-0.14899,0.38999,0.09998
1,0.72062,264.98411,86,-0.15687,0.38999,0.09998
1,0.72062,264.98411,87,-0.16472,0.38999,0.09998
1,0.72062,264.98411,88,-0.17255,0.38999,0.09998
1,0.72062,264.98411,89,-0.18036,0.38999,0.09998
1,0.72062,264.98411,90,-0.18814,0.38999,0.09998
1,0.72062,264.98411,91,-0.1959,0.38999,0.09998
1,0.72062,264.98411,92,-0.20363,0.38999,0.09998
1,0.72062,264.98411,93,-0.21134,0.38999,0.09998
1,0.72062,264.98411,94,-0.21903,0.38999,0.09999
1,0.72062,264.98411,95,-0.22669,0.38999,0.09999
1,0.72062,264.98411,96,-0.23433,0.38999,0.09998
1,0.72062,264.98411,97,-0.24194,0.38999,0.09998
1,0.72062,264.98411,98,-0.24953,0.38999,0.09998
1,0.72062,264.98411,99,-0.2571,0.38999,0.09998
1,0.72062,264.98411,100,-0.26465,0.38999,0.09998
1,0.72062,264.98411,101,-0.27217,0.38999,0.09998
1,0.72062,264.98411,102,-0.27967,0.38999,0.09999
1,0.72062,264.98411,103,-0.28714,0.38999,0.09998
1,0.72062,264.98411,104,-0.2946,0.38999,0.09998
1,0.72062,264.98411,105,-0.30203,0.38999,0.09998
1,0.72062,264.98411,106,-0.30944,0.38999,0.09998
1,0.72062,264.98411,107,-0.31682,0.38999,0.09998
1,0.72062,264.98411,108,-0.32419,0.38999,0.09998
1,0.72062,264.98411,109,-0.33153,0.38999,0.09998
1,0.72062,264.98411,110,-0.33885,0.38999,0.09999
1,0.72062,264.98411,111,-0.34615,0.38998,0.09998
1,0.72062,264.98411,112,-0.35343,0.38998,0.09998
1,0.72062,264.98411,113,-0.36068,0.38998,0.09998
1,0.72062,264.98411,114,-0.36792,0.38998,0.09998
1,0.72062,264.98411,115,-0.37513,0.38998,0.09998
1,0.72062,264.98411,116,-0.38232,0.38998,0.09998
1,0.72062,264.98411,117,-0.38949,0.38998,0.09998
1,0.72062,264.98411,118,-0.39001,0.38885,0.09998
1,0.72062,264.98411,119,-0.39001,0.38766,0.09998
1,0.72062,264.98411,120,-0.39,0.38647,0.09998
2,0.65001,243.13202,1,0.30384,0.12938,0.39561
2,0.65001,243.13202,2,0.3311,0.38526,0.17468
2,0.65001,243.13202,3,0.18106,0.3265,0.11183
2,0.65001,243.13202,4,0.02741,0.22598,0.15703
