particle,elasticity,weight,frame,x,y,z
1,0.94826,265.50871,1,-0.37865,-0.25196,0.33938
1,0.94826,265.50871,2,-0.24369,-0.38299,0.42294
1,0.94826,265.50871,3,-0.11303,-0.338,0.47309
1,0.94826,265.50871,4,0.01624,-0.27158,0.50652
1,0.94826,265.50871,5,0.14457,-0.20564,0.52569
1,0.94826,265.50871,6,0.27197,-0.14018,0.53069
1,0.94826,265.50871,7,0.39845,-0.07519,0.52165
1,0.94826,265.50871,8,0.33281,-0.00114,0.48526
1,0.94826,265.50871,9,0.26754,0.07248,0.43505
1,0.94826,265.50871,10,0.20267,0.14566,0.37111
1,0.94826,265.50871,11,0.1382,0.21839,0.29356
1,0.94826,265.50871,12,0.07416,0.29063,0.2025
1,0.94826,265.50871,13,0.01056,0.36237,0.09805
1,0.94826,265.50871,14,-0.04227,0.38358,0.14572
1,0.94826,265.50871,15,-0.09621,0.36373,0.17837
1,0.94826,265.50871,16,-0.14993,0.34395,0.19684
1,0.94826,265.50871,17,-0.20344,0.32425,0.20121
1,0.94826,265.50871,18,-0.25676,0.30462,0.19152
1,0.94826,265.50871,19,-0.30986,0.28507,0.16783
1,0.94826,265.50871,20,-0.36275,0.2656,0.13021
1,0.94826,265.50871,21,-0.38034,0.24561,0.10048
1,0.94826,265.50871,22,-0.35609,0.22837,0.09999
1,0.94826,265.50871,23,-0.33375,0.21431,0.09999
1,0.94826,265.50871,24,-0.31324,0.20321,0.09998
1,0.94826,265.50871,25,-0.29338,0.19307,0.09998
1,0.94826,265.50871,26,-0.27362,0.18298,0.09998
1,0.94826,265.50871,27,-0.25398,0.17295,0.09998
1,0.94826,265.50871,28,-0.23444,0.16297,0.09998
1,0.94826,265.50871,29,-0.21501,0.15305,0.09998
1,0.94826,265.50871,30,-0.19568,0.14318,0.09999
1,0.94826,265.50871,31,-0.17645,0.13336,0.09998
1,0.94826,265.50871,32,-0.15733,0.1236,0.09998
1,0.94826,265.50871,33,-0.13831,0.11388,0.09998
1,0.94826,265.50871,34,-0.11939,0.10422,0.09999
1,0.94826,265.50871,35,-0.10057,0.09461,0.09998
1,0.94826,265.50871,36,-0.08185,0.08505,0.09998
1,0.94826,265.50871,37,-0.06323,0.07554,0.09998
1,0.94826,265.50871,38,-0.0447,0.06608,0.09998
1,0.94826,265.50871,39,-0.02626,0.05666,0.09998
1,0.94826,265.50871,40,-0.00792,0.0473,0.09998
1,0.94826,265.50871,41,0.01031,0.03798,0.09998
1,0.94826,265.50871,42,0.02847,0.02871,0.09998
1,0.94826,265.50871,43,0.04653,0.01949,0.09998
1,0.94826,265.50871,44,0.0645,0.01031,0.09998
1,0.94826,265.50871,45,0.08239,0.00118,0.09998
1,0.94826,265.50871,46,0.10018,-0.0079,0.09998
1,0.94826,265.50871,47,0.11789,-0.01694,0.09998
1,0.94826,265.50871,48,0.13551,-0.02594,0.09998
1,0.94826,265.50871,49,0.15305,-0.0349,0.09998
1,0.94826,265.50871,50,0.17049,-0.04381,0.09998
1,0.94826,265.50871,51,0.18786,-0.05267,0.09998
1,0.94826,265.50871,52,0.20514,-0.0615,0.09998
1,0.94826,265.50871,53,0.22234,-0.07028,0.09998
1,0.94826,265.50871,54,0.23946,-0.07902,0.09998
1,0.94826,265.50871,55,0.25649,-0.08772,0.09998
1,0.94826,265.50871,56,0.27345,-0.09638,0.09998
1,0.94826,265.50871,57,0.29032,-0.105,0.09998
1,0.94826,265.50871,58,0.30712,-0.11357,0.09998
1,0.94826,265.50871,59,0.32383,-0.12211,0.09998
1,0.94826,265.50871,60,0.34047,-0.13061,0.09998
1,0.94826,265.50871,61,0.35704,-0.13907,0.09998
1,0.94826,265.50871,62,0.37352,-0.14748,0.09998
1,0.94826,265.50871,63,0.38914,-0.15571,0.09999
1,0.94826,265.50871,64,0.39001,-0.16125,0.09998
1,0.94826,265.50871,65,0.39001,-0.16674,0.09998
1,0.94826,265.50871,66,0.39,-0.17222,0.09998
1,0.94826,265.50871,67,0.39,-0.17769,0.09998
1,0.94826,265.50871,68,0.39,-0.18315,0.09998
1,0.94826,265.50871,69,0.39,-0.18859,0.09998
1,0.94826,265.50871,70,0.39,-0.19402,0.09998
1,0.94826,265.50871,71,0.39,-0.19944,0.09998
1,0.94826,265.50871,72,0.39,-0.20484,0.09998
1,0.94826,265.50871,73,0.39,-0.21023,0.09998
1,0.94826,265.50871,74,0.39,-0.21561,0.09998
1,0.94826,265.50871,75,0.39,-0.22098,0.09998
1,0.94826,265.50871,76,0.39,-0.22633,0.09998
1,0.94826,265.50871,77,0.39,-0.23168,0.09998
1,0.94826,265.50871,78,0.39,-0.23701,0.09998
1,0.94826,265.50871,79,0.39,-0.24232,0.09998
1,0.94826,265.50871,80,0.39,-0.24763,0.09998
1,0.94826,265.50871,81,0.39,-0.25292,0.09998
1,0.94826,265.50871,82,0.39,-0.2582,0.09998
1,0.94826,265.50871,83,0.39,-0.26347,0.09998
1,0.94826,265.50871,84,0.39,-0.26872,0.09998
1,0.94826,265.50871,85,0.39,-0.27397,0.09998
1,0.94826,265.50871,86,0.39,-0.2792,0.09998
1,0.94826,265.50871,87,0.39,-0.28442,0.09998
1,0.94826,265.50871,88,0.39,-0.28963,0.09998
1,0.94826,265.50871,89,0.39,-0.29482,0.09998
1,0.94826,265.50871,90,0.39,-0.3,0.09998
1,0.94826,265.50871,91,0.39,-0.30518,0.09998
1,0.94826,265.50871,92,0.39,-0.31034,0.09998
1,0.94826,265.50871,93,0.39,-0.31548,0.09998
1,0.94826,265.50871,94,0.39,-0.32062,0.09998
1,0.94826,265.50871,95,0.39,-0.32574,0.09999
1,0.94826,265.50871,96,0.39,-0.33086,0.09998
1,0.94826,265.50871,97,0.39,-0.33596,0.09999
1,0.94826,265.50871,98,0.39,-0.34105,0.09999
1,0.94826,265.50871,99,0.39,-0.34612,0.09998
1,0.94826,265.50871,100,0.39,-0.35119,0.09998
1,0.94826,265.50871,101,0.39,-0.35624,0.09998
1,0.94826,265.50871,102,0.39,-0.36129,0.09998
1,0.94826,265.50871,103,0.39,-0.36632,0.09998
1,0.94826,265.50871,104,0.39,-0.37134,0.09999
1,0.94826,265.50871,105,0.39,-0.37635,0.09999
1,0.94826,265.50871,106,0.39,-0.38134,0.09998
1,0.94826,265.50871,107,0.39,-0.38633,0.09998
1,0.94826,265.50871,108,0.39001,-0.39001,0.09998
1,0.94826,265.50871,109,0.39001,-0.39,0.09998
1,0.94826,265.50871,110,0.39,-0.39,0.09998
1,0.94826,265.50871,111,0.39,-0.39,0.09998
1,0.94826,265.50871,112,0.39,-0.39,0.09998
1,0.94826,265.50871,113,0.39,-0.39,0.09998
1,0.94826,265.50871,114,0.39,-0.39,0.09998
1,0.94826,265.50871,115,0.39,-0.39,0.09998
1,0.94826,265.50871,116,0.39,-0.39,0.09998
1,0.94826,265.50871,117,0.39,-0.39,0.09998
1,0.94826,265.50871,118,0.39,-0.39,0.09998
1,0.94826,265.50871,119,0.39,-0.39,0.09998
1,0.94826,265.50871,120,0.39,-0.39,0.09998
2,0.94699,284.36804,1,-0.37867,-0.25196,0.33938
2,0.94699,284.36804,2,-0.24389,-0.38299,0.42294
2,0.94699,284.36804,3,-0.11336,-0.33808,0.47309
2,0.94699,284.36804,4,0.01579,-0.27173,0.50652
2,0.94699,284.36804,5,0.144,-0.20587,0.52569
2,0.94699,284.36804,6,0.27128,-0.14049,0.5307
2,0.94699,284.36804,7,0.39765,-0.07558,0.52166
2,0.94699,284.36804,8,0.33271,-0.0016,0.48526
2,0.94699,284.36804,9,0.26816,0.07194,0.43504
2,0.94699,284.36804,10,0.20399,0.14505,0.37111
2,0.94699,284.36804,11,0.14022,0.2177,0.29355
2,0.94699,284.36804,12,0.07687,0.28987,0.20248
2,0.94699,284.36804,13,0.01397,0.36154,0.09803
2,0.94699,284.36804,14,-0.03842,0.38473,0.14565
2,0.94699,284.36804,15,-0.09201,0.37087,0.17825
2,0.94699,284.36804,16,-0.14537,0.35707,0.19668
2,0.94699,284.36804,17,-0.19854,0.34332,0.20101
2,0.94699,284.36804,18,-0.25152,0.32963,0.19128
2,0.94699,284.36804,19,-0.30429,0.31598,0.16755
2,0.94699,284.36804,20,-0.35685,0.30239,0.12987
2,0.94699,284.36804,21,-0.38332,0.29053,0.10597
2,0.94699,284.36804,22,-0.35903,0.27788,0.10617
2,0.94699,284.36804,23,-0.33656,0.26605,0.09999
2,0.94699,284.36804,24,-0.31876,0.25629,0.09999
2,0.94699,284.36804,25,-0.30412,0.24795,0.09999
2,0.94699,284.36804,26,-0.29045,0.24004,0.09998
2,0.94699,284.36804,27,-0.27684,0.23217,0.09998
2,0.94699,284.36804,28,-0.26328,0.22433,0.09998
2,0.94699,284.36804,29,-0.24979,0.21652,0.09998
2,0.94699,284.36804,30,-0.23635,0.20875,0.09998
2,0.94699,284.36804,31,-0.22297,0.20101,0.09998
2,0.94699,284.36804,32,-0.20964,0.1933,0.09998
2,0.94699,284.36804,33,-0.19637,0.18563,0.09998
2,0.94699,284.36804,34,-0.18315,0.17799,0.09998
2,0.94699,284.36804,35,-0.16999,0.17038,0.09998
2,0.94699,284.36804,36,-0.15689,0.1628,0.09998
2,0.94699,284.36804,37,-0.14384,0.15525,0.09998
2,0.94699,284.36804,38,-0.13084,0.14773,0.09998
2,0.94699,284.36804,39,-0.11789,0.14024,0.09998
2,0.94699,284.36804,40,-0.105,0.13279,0.09998
2,0.94699,284.36804,41,-0.09216,0.12536,0.09998
2,0.94699,284.36804,42,-0.07937,0.11797,0.09998
2,0.94699,284.36804,43,-0.06664,0.1106,0.09998
2,0.94699,284.36804,44,-0.05395,0.10326,0.09998
2,0.94699,284.36804,45,-0.04132,0.09596,0.09999
2,0.94699,284.36804,46,-0.02874,0.08868,0.09998
2,0.94699,284.36804,47,-0.0162,0.08143,0.09998
2,0.94699,284.36804,48,-0.00372,0.07421,0.09998
2,0.94699,284.36804,49,0.0087,0.06702,0.09998
2,0.94699,284.36804,50,0.02109,0.05986,0.09998
2,0.94699,284.36804,51,0.03343,0.05272,0.09999
2,0.94699,284.36804,52,0.04571,0.04562,0.09998
2,0.94699,284.36804,53,0.05795,0.03854,0.09998
2,0.94699,284.36804,54,0.07015,0.03149,0.09998
2,0.94699,284.36804,55,0.08229,0.02446,0.09998
2,0.94699,284.36804,56,0.09439,0.01747,0.09998
2,0.94699,284.36804,57,0.10644,0.0105,0.09998
2,0.94699,284.36804,58,0.11845,0.00355,0.09998
2,0.94699,284.36804,59,0.13041,-0.00335,0.09998
2,0.94699,284.36804,60,0.14232,-0.01024,0.09998
2,0.94699,284.36804,61,0.15419,-0.01711,0.09998
2,0.94699,284.36804,62,0.16601,-0.02395,0.09998
2,0.94699,284.36804,63,0.17779,-0.03076,0.09998
2,0.94699,284.36804,64,0.18952,-0.03754,0.09998
2,0.94699,284.36804,65,0.20121,-0.0443,0.09998
2,0.94699,284.36804,66,0.21286,-0.05104,0.09998
2,0.94699,284.36804,67,0.22446,-0.05775,0.09998
2,0.94699,284.36804,68,0.23602,-0.06443,0.09998
2,0.94699,284.36804,69,0.24754,-0.0711,0.09998
2,0.94699,284.36804,70,0.25901,-0.07773,0.09998
2,0.94699,284.36804,71,0.27044,-0.08434,0.09998
2,0.94699,284.36804,72,0.28183,-0.09093,0.09998
2,0.94699,284.36804,73,0.29318,-0.09749,0.09998
2,0.94699,284.36804,74,0.30448,-0.10403,0.09998
2,0.94699,284.36804,75,0.31575,-0.11054,0.09998
2,0.94699,284.36804,76,0.32697,-0.11703,0.09998
2,0.94699,284.36804,77,0.33815,-0.1235,0.09999
2,0.94699,284.36804,78,0.34929,-0.12995,0.09999
2,0.94699,284.36804,79,0.36039,-0.13637,0.09998
2,0.94699,284.36804,80,0.37146,-0.14276,0.09998
2,0.94699,284.36804,81,0.38248,-0.14914,0.09998
2,0.94699,284.36804,82,0.39001,-0.15484,0.09998
2,0.94699,284.36804,83,0.39001,-0.15917,0.09998
2,0.94699,284.36804,84,0.39001,-0.1635,0.09998
2,0.94699,284.36804,85,0.39,-0.16782,0.09998
2,0.94699,284.36804,86,0.39,-0.17213,0.09998
