particle,elasticity,weight,frame,x,y,z
1,0.91162,280.2326,1,-0.29761,0.22995,0.18661
1,0.91162,280.2326,2,-0.30437,0.09619,0.12265
1,0.91162,280.2326,3,-0.16601,0.00225,0.17757
1,0.91162,280.2326,4,-0.02881,-0.09089,0.21802
1,0.91162,280.2326,5,0.10725,-0.18327,0.24412
1,0.91162,280.2326,6,0.24222,-0.27491,0.256
1,0.91162,280.2326,7,0.37611,-0.36582,0.25377
1,0.91162,280.2326,8,0.34108,-0.39001,0.26506
1,0.91162,280.2326,9,0.28764,-0.39001,0.26881
1,0.91162,280.2326,10,0.2344,-0.39001,0.25852
1,0.91162,280.2326,11,0.18136,-0.39001,0.23422
1,0.91162,280.2326,12,0.12852,-0.39001,0.19598
1,0.91162,280.2326,13,0.07591,-0.39001,0.14387
1,0.91162,280.2326,14,0.02989,-0.39001,0.10698
1,0.91162,280.2326,15,-0.00331,-0.39001,0.11415
1,0.91162,280.2326,16,-0.03642,-0.39,0.10726
1,0.91162,280.2326,17,-0.06705,-0.39001,0.09998
1,0.91162,280.2326,18,-0.09581,-0.39001,0.09998
1,0.91162,280.2326,19,-0.12437,-0.39,0.09998
1,0.91162,280.2326,20,-0.15274,-0.39,0.09998
1,0.91162,280.2326,21,-0.1809,-0.39,0.09998
1,0.91162,280.2326,22,-0.20888,-0.39,0.09998
1,0.91162,280.2326,23,-0.23667,-0.39,0.09998
1,0.91162,280.2326,24,-0.26427,-0.39,0.09998
1,0.91162,280.2326,25,-0.29169,-0.39,0.09998
1,0.91162,280.2326,26,-0.31893,-0.39,0.09998
1,0.91162,280.2326,27,-0.34599,-0.39,0.09998
1,0.91162,280.2326,28,-0.37287,-0.39,0.09998
1,0.91162,280.2326,29,-0.38961,-0.3884,0.10016
1,0.91162,280.2326,30,-0.39001,-0.38448,0.09998
1,0.91162,280.2326,31,-0.39001,-0.38073,0.09998
1,0.91162,280.2326,32,-0.39001,-0.37699,0.09998
1,0.91162,280.2326,33,-0.39,-0.37327,0.09998
1,0.91162,280.2326,34,-0.39,-0.36956,0.09998
1,0.91162,280.2326,35,-0.39,-0.36586,0.09998
1,0.91162,280.2326,36,-0.39,-0.36217,0.09998
1,0.91162,280.2326,37,-0.39,-0.35849,0.09998
1,0.91162,280.2326,38,-0.39,-0.35482,0.09998
1,0.91162,280.2326,39,-0.39,-0.35116,0.09998
1,0.91162,280.2326,40,-0.39,-0.34752,0.09998
1,0.91162,280.2326,41,-0.39,-0.34388,0.09998
1,0.91162,280.2326,42,-0.39,-0.34025,0.09998
1,0.91162,280.2326,43,-0.39,-0.33664,0.09998
1,0.91162,280.2326,44,-0.39,-0.33303,0.09998
1,0.91162,280.2326,45,-0.39,-0.32943,0.09998
1,0.91162,280.2326,46,-0.39,-0.32585,0.09998
1,0.91162,280.2326,47,-0.39,-0.32227,0.09998
1,0.91162,280.2326,48,-0.39,-0.31871,0.09998
1,0.91162,280.2326,49,-0.39,-0.31515,0.09998
1,0.91162,280.2326,50,-0.39,-0.31161,0.09998
1,0.91162,280.2326,51,-0.39,-0.30807,0.09998
1,0.91162,280.2326,52,-0.39,-0.30455,0.09998
1,0.91162,280.2326,53,-0.39,-0.30103,0.09998
1,0.91162,280.2326,54,-0.39,-0.29752,0.09998
1,0.91162,280.2326,55,-0.39,-0.29403,0.09998
1,0.91162,280.2326,56,-0.39,-0.29054,0.09998
1,0.91162,280.2326,57,-0.39,-0.28706,0.09998
1,0.91162,280.2326,58,-0.39,-0.2836,0.09998
1,0.91162,280.2326,59,-0.39,-0.28014,0.09998
1,0.91162,280.2326,60,-0.39,-0.27669,0.09998
1,0.91162,280.2326,61,-0.39,-0.27325,0.09998
1,0.91162,280.2326,62,-0.39,-0.26982,0.09998
1,0.91162,280.2326,63,-0.39,-0.2664,0.09999
1,0.91162,280.2326,64,-0.39,-0.26299,0.09998
1,0.91162,280.2326,65,-0.39,-0.25959,0.09999
1,0.91162,280.2326,66,-0.39,-0.2562,0.09998
1,0.91162,280.2326,67,-0.39,-0.25281,0.09998
1,0.91162,280.2326,68,-0.39,-0.24944,0.09998
1,0.91162,280.2326,69,-0.39,-0.24607,0.09998
1,0.91162,280.2326,70,-0.39,-0.24272,0.09998
1,0.91162,280.2326,71,-0.39,-0.23937,0.09998
1,0.91162,280.2326,72,-0.39,-0.23603,0.09998
1,0.91162,280.2326,73,-0.39,-0.2327,0.09998
1,0.91162,280.2326,74,-0.39,-0.22938,0.09998
1,0.91162,280.2326,75,-0.39,-0.22607,0.09998
1,0.91162,280.2326,76,-0.39,-0.22277,0.09999
1,0.91162,280.2326,77,-0.39,-0.21948,0.09998
1,0.91162,280.2326,78,-0.39,-0.21619,0.09998
1,0.91162,280.2326,79,-0.39,-0.21291,0.09998
1,0.91162,280.2326,80,-0.39,-0.20965,0.09998
1,0.91162,280.2326,81,-0.39,-0.20639,0.09998
1,0.91162,280.2326,82,-0.39,-0.20313,0.09998
1,0.91162,280.2326,83,-0.39,-0.19989,0.09998
1,0.91162,280.2326,84,-0.39,-0.19666,0.09998
1,0.91162,280.2326,85,-0.39,-0.19343,0.09998
1,0.91162,280.2326,86,-0.39,-0.19022,0.09998
1,0.91162,280.2326,87,-0.39,-0.18701,0.09999
1,0.91162,280.2326,88,-0.39,-0.18381,0.09999
1,0.91162,280.2326,89,-0.39,-0.18061,0.09999
1,0.91162,280.2326,90,-0.39,-0.17743,0.09999
1,0.91162,280.2326,91,-0.39,-0.17425,0.09999
1,0.91162,280.2326,92,-0.39,-0.17109,0.09998
1,0.91162,280.2326,93,-0.39,-0.16793,0.09999
1,0.91162,280.2326,94,-0.39,-0.16477,0.09998
