particle,elasticity,weight,frame,x,y,z
1,0.96858,302.62648,1,0.28807,-0.35942,0.39599
1,0.96858,302.62648,2,0.14215,-0.38636,0.18831
1,0.96858,302.62648,3,-0.00102,-0.36459,0.1525
1,0.96858,302.62648,4,-0.1463,-0.34151,0.24103
1,0.96858,302.62648,5,-0.2904,-0.31862,0.31483
1,0.96858,302.62648,6,-0.38448,-0.29469,0.37823
1,0.96858,302.62648,7,-0.30731,-0.26666,0.44185
1,0.96858,302.62648,8,-0.23057,-0.23879,0.49109
1,0.96858,302.62648,9,-0.15422,-0.21105,0.52604
1,0.96858,302.62648,10,-0.07825,-0.18346,0.54679
1,0.96858,302.62648,11,-0.00265,-0.156,0.55341
1,0.96858,302.62648,12,0.07259,-0.12867,0.54596
1,0.96858,302.62648,13,0.14749,-0.10146,0.52452
1,0.96858,302.62648,14,0.22202,-0.07439,0.48915
1,0.96858,302.62648,15,0.29617,-0.04746,0.43993
1,0.96858,302.62648,16,0.36992,-0.02067,0.37694
1,0.96858,302.62648,17,0.36864,-0.00303,0.30432
1,0.96858,302.62648,18,0.33014,0.01002,0.22006
1,0.96858,302.62648,19,0.29184,0.02301,0.12223
1,0.96858,302.62648,20,0.24812,0.03593,0.1365
1,0.96858,302.62648,21,0.20298,0.0488,0.17248
1,0.96858,302.62648,22,0.15801,0.06162,0.19429
1,0.96858,302.62648,23,0.11319,0.07439,0.20199
1,0.96858,302.62648,24,0.06853,0.08712,0.19561
1,0.96858,302.62648,25,0.02401,0.09981,0.17522
1,0.96858,302.62648,26,-0.02033,0.11245,0.14086
1,0.96858,302.62648,27,-0.06435,0.12499,0.10169
1,0.96858,302.62648,28,-0.10691,0.13713,0.12114
1,0.96858,302.62648,29,-0.14934,0.14922,0.12649
1,0.96858,302.62648,30,-0.19162,0.16127,0.11778
1,0.96858,302.62648,31,-0.23361,0.17324,0.10143
1,0.96858,302.62648,32,-0.2748,0.18498,0.09999
1,0.96858,302.62648,33,-0.31565,0.19662,0.09999
1,0.96858,302.62648,34,-0.35619,0.20817,0.09998
1,0.96858,302.62648,35,-0.38818,0.21874,0.10132
1,0.96858,302.62648,36,-0.39001,0.22605,0.09998
1,0.96858,302.62648,37,-0.39001,0.23364,0.09998
1,0.96858,302.62648,38,-0.39001,0.24131,0.09998
1,0.96858,302.62648,39,-0.39,0.24895,0.09998
1,0.96858,302.62648,40,-0.39,0.25658,0.09998
1,0.96858,302.62648,41,-0.39,0.26418,0.09998
1,0.96858,302.62648,42,-0.39,0.27176,0.09998
1,0.96858,302.62648,43,-0.39,0.27933,0.09998
1,0.96858,302.62648,44,-0.39,0.28687,0.09998
1,0.96858,302.62648,45,-0.39,0.29439,0.09998
1,0.96858,302.62648,46,-0.39,0.30189,0.09998
1,0.96858,302.62648,47,-0.39,0.30938,0.09998
1,0.96858,302.62648,48,-0.39,0.31684,0.09998
1,0.96858,302.62648,49,-0.39,0.32428,0.09998
1,0.96858,302.62648,50,-0.39,0.3317,0.09998
1,0.96858,302.62648,51,-0.39,0.33911,0.09998
1,0.96858,302.62648,52,-0.39,0.34649,0.09998
1,0.96858,302.62648,53,-0.39,0.35386,0.09998
1,0.96858,302.62648,54,-0.39,0.3612,0.09998
1,0.96858,302.62648,55,-0.39,0.36852,0.09998
1,0.96858,302.62648,56,-0.39,0.37583,0.09998
1,0.96858,302.62648,57,-0.39,0.38312,0.09998
1,0.96858,302.62648,58,-0.38996,0.39001,0.09999
1,0.96858,302.62648,59,-0.38929,0.39001,0.09998
1,0.96858,302.62648,60,-0.38863,0.39,0.09998
1,0.96858,302.62648,61,-0.38796,0.39,0.09998
1,0.96858,302.62648,62,-0.3873,0.39,0.09998
1,0.96858,302.62648,63,-0.38664,0.39,0.09998
1,0.96858,302.62648,64,-0.38597,0.39,0.09998
1,0.96858,302.62648,65,-0.38531,0.39,0.09998
1,0.96858,302.62648,66,-0.38466,0.39,0.09998
1,0.96858,302.62648,67,-0.384,0.39,0.09998
1,0.96858,302.62648,68,-0.38334,0.39,0.09998
1,0.96858,302.62648,69,-0.38269,0.39,0.09998
1,0.96858,302.62648,70,-0.38203,0.39,0.09998
1,0.96858,302.62648,71,-0.38138,0.39,0.09998
1,0.96858,302.62648,72,-0.38073,0.39,0.09998
