particle,elasticity,weight,frame,x,y,z
1,0.8257,246.83769,1,0.07582,0.06125,0.50553
1,0.8257,246.83769,2,-0.05153,0.17396,0.20012
1,0.8257,246.83769,3,-0.15322,0.26395,0.18156
1,0.8257,246.83769,4,-0.24212,0.34261,0.29696
1,0.8257,246.83769,5,-0.32193,0.38286,0.39496
1,0.8257,246.83769,6,-0.38452,0.34748,0.47337
1,0.8257,246.83769,7,-0.36769,0.30648,0.53874
1,0.8257,246.83769,8,-0.34106,0.26495,0.58996
1,0.8257,246.83769,9,-0.31455,0.22359,0.62693
1,0.8257,246.83769,10,-0.28814,0.18238,0.64971
1,0.8257,246.83769,11,-0.26182,0.14132,0.65838
1,0.8257,246.83769,12,-0.23559,0.10041,0.65297
1,0.8257,246.83769,13,-0.20945,0.05964,0.63354
1,0.8257,246.83769,14,-0.18341,0.01902,0.60015
1,0.8257,246.83769,15,-0.15748,-0.02143,0.55285
1,0.8257,246.83769,16,-0.13166,-0.06171,0.49173
1,0.8257,246.83769,17,-0.10596,-0.1018,0.41686
1,0.8257,246.83769,18,-0.08039,-0.14168,0.32836
1,0.8257,246.83769,19,-0.05498,-0.18133,0.22634
1,0.8257,246.83769,20,-0.02972,-0.22074,0.11093
1,0.8257,246.83769,21,-0.02157,-0.23747,0.13969
1,0.8257,246.83769,22,-0.01557,-0.25135,0.17399
1,0.8257,246.83769,23,-0.00959,-0.26519,0.19414
1,0.8257,246.83769,24,-0.00362,-0.279,0.2002
1,0.8257,246.83769,25,0.00232,-0.29277,0.1922
1,0.8257,246.83769,26,0.00826,-0.30652,0.17017
1,0.8257,246.83769,27,0.01419,-0.32022,0.13416
1,0.8257,246.83769,28,0.02005,-0.33379,0.10192
1,0.8257,246.83769,29,0.02581,-0.34711,0.09999
1,0.8257,246.83769,30,0.03154,-0.36037,0.09998
1,0.8257,246.83769,31,0.03724,-0.37356,0.09998
1,0.8257,246.83769,32,0.04291,-0.38668,0.09998
1,0.8257,246.83769,33,0.05028,-0.39,0.09998
1,0.8257,246.83769,34,0.05813,-0.39001,0.09998
1,0.8257,246.83769,35,0.06596,-0.39,0.09998
1,0.8257,246.83769,36,0.07377,-0.39,0.09998
1,0.8257,246.83769,37,0.08154,-0.39,0.09998
1,0.8257,246.83769,38,0.08929,-0.39,0.09998
1,0.8257,246.83769,39,0.09701,-0.39,0.09998
1,0.8257,246.83769,40,0.10471,-0.39,0.09998
1,0.8257,246.83769,41,0.11238,-0.39,0.09998
1,0.8257,246.83769,42,0.12002,-0.39,0.09998
1,0.8257,246.83769,43,0.12764,-0.39,0.09998
1,0.8257,246.83769,44,0.13523,-0.39,0.09998
1,0.8257,246.83769,45,0.1428,-0.39,0.09998
1,0.8257,246.83769,46,0.15034,-0.39,0.09998
1,0.8257,246.83769,47,0.15785,-0.39,0.09998
1,0.8257,246.83769,48,0.16534,-0.39,0.09998
1,0.8257,246.83769,49,0.17281,-0.39,0.09998
1,0.8257,246.83769,50,0.18025,-0.39,0.09998
1,0.8257,246.83769,51,0.18767,-0.39,0.09998
1,0.8257,246.83769,52,0.19506,-0.39,0.09998
1,0.8257,246.83769,53,0.20242,-0.39,0.09998
