particle,elasticity,weight,frame,x,y,z
1,0.99199,83.40031,1,-0.05106,-0.29409,0.88092
1,0.99199,83.40031,2,0.2324,-0.23434,0.77513
1,0.99199,83.40031,3,0.334,-0.18285,0.65163
1,0.99199,83.40031,4,0.21287,-0.14116,0.50895
1,0.99199,83.40031,5,0.09286,-0.09985,0.35359
1,0.99199,83.40031,6,-0.02598,-0.05895,0.18573
1,0.99199,83.40031,7,-0.14224,-0.02704,0.13017
1,0.99199,83.40031,8,-0.2558,-0.0061,0.21635
1,0.99199,83.40031,9,-0.36856,0.01468,0.28791
1,0.99199,83.40031,10,-0.34836,0.0241,0.35397
1,0.99199,83.40031,11,-0.29055,0.03027,0.40824
1,0.99199,83.40031,12,-0.233,0.0364,0.44822
1,0.99199,83.40031,13,-0.17569,0.04252,0.47401
1,0.99199,83.40031,14,-0.11861,0.0486,0.48565
1,0.99199,83.40031,15,-0.06175,0.05467,0.48321
1,0.99199,83.40031,16,-0.0051,0.06071,0.46674
1,0.99199,83.40031,17,0.05131,0.06673,0.4363
1,0.99199,83.40031,18,0.1075,0.07272,0.39195
1,0.99199,83.40031,19,0.16343,0.07868,0.33377
1,0.99199,83.40031,20,0.21909,0.08462,0.26184
1,0.99199,83.40031,21,0.27445,0.09052,0.17627
1,0.99199,83.40031,22,0.32275,0.09686,0.11086
1,0.99199,83.40031,23,0.34724,0.10483,0.14943
1,0.99199,83.40031,24,0.37166,0.11277,0.17383
1,0.99199,83.40031,25,0.39001,0.11981,0.18534
1,0.99199,83.40031,26,0.39001,0.12454,0.18668
1,0.99199,83.40031,27,0.39001,0.12927,0.17397
1,0.99199,83.40031,28,0.39001,0.13399,0.14724
1,0.99199,83.40031,29,0.39001,0.13869,0.10654
1,0.99199,83.40031,30,0.39001,0.144,0.10894
1,0.99199,83.40031,31,0.39,0.14937,0.10441
1,0.99199,83.40031,32,0.39001,0.15472,0.09999
1,0.99199,83.40031,33,0.39001,0.16006,0.09998
1,0.99199,83.40031,34,0.39,0.16539,0.09998
1,0.99199,83.40031,35,0.39,0.1707,0.09998
1,0.99199,83.40031,36,0.39,0.176,0.09998
1,0.99199,83.40031,37,0.39,0.18129,0.09998
1,0.99199,83.40031,38,0.39,0.18657,0.09998
1,0.99199,83.40031,39,0.39,0.19183,0.09998
