particle,elasticity,weight,frame,x,y,z
1,0.58754,46.35684,1,-0.09378,-0.36792,0.45605
1,0.58754,46.35684,2,-0.20177,-0.28759,0.30552
1,0.58754,46.35684,3,-0.30871,-0.20804,0.14244
1,0.58754,46.35684,4,-0.39449,-0.12186,0.12378
1,0.58754,46.35684,5,-0.36919,-0.03316,0.17535
1,0.58754,46.35684,6,-0.34402,0.05503,0.21261
1,0.58754,46.35684,7,-0.31899,0.14276,0.23564
1,0.58754,46.35684,8,-0.2941,0.23003,0.24452
1,0.58754,46.35684,9,-0.26933,0.31686,0.23933
1,0.58754,46.35684,10,-0.24335,0.39056,0.22299
1,0.58754,46.35684,11,-0.20681,0.36266,0.21554
1,0.58754,46.35684,12,-0.17041,0.33485,0.19407
1,0.58754,46.35684,13,-0.13413,0.30715,0.15864
1,0.58754,46.35684,14,-0.098,0.27955,0.10931
1,0.58754,46.35684,15,-0.07463,0.25672,0.09999
1,0.58754,46.35684,16,-0.05679,0.236,0.09998
1,0.58754,46.35684,17,-0.04195,0.21651,0.09998
1,0.58754,46.35684,18,-0.02768,0.19733,0.09999
1,0.58754,46.35684,19,-0.01351,0.17828,0.09998
1,0.58754,46.35684,20,0.00055,0.15936,0.09998
1,0.58754,46.35684,21,0.01454,0.14056,0.09998
1,0.58754,46.35684,22,0.02843,0.12188,0.09998
1,0.58754,46.35684,23,0.04224,0.10332,0.09998
1,0.58754,46.35684,24,0.05595,0.08488,0.09998
1,0.58754,46.35684,25,0.06959,0.06656,0.09998
1,0.58754,46.35684,26,0.08313,0.04835,0.09998
1,0.58754,46.35684,27,0.09659,0.03025,0.09998
1,0.58754,46.35684,28,0.10997,0.01227,0.09998
1,0.58754,46.35684,29,0.12327,-0.0056,0.09998
1,0.58754,46.35684,30,0.13649,-0.02337,0.09998
1,0.58754,46.35684,31,0.14963,-0.04103,0.09998
1,0.58754,46.35684,32,0.16269,-0.05859,0.09998
1,0.58754,46.35684,33,0.17568,-0.07605,0.09998
1,0.58754,46.35684,34,0.18858,-0.0934,0.09998
1,0.58754,46.35684,35,0.20142,-0.11065,0.09998
1,0.58754,46.35684,36,0.21418,-0.1278,0.09998
1,0.58754,46.35684,37,0.22686,-0.14486,0.09998
1,0.58754,46.35684,38,0.23948,-0.16181,0.09998
1,0.58754,46.35684,39,0.25202,-0.17867,0.09998
1,0.58754,46.35684,40,0.26449,-0.19544,0.09998
1,0.58754,46.35684,41,0.2769,-0.21211,0.09998
1,0.58754,46.35684,42,0.28923,-0.22869,0.09998
1,0.58754,46.35684,43,0.3015,-0.24518,0.09998
1,0.58754,46.35684,44,0.3137,-0.26158,0.09998
1,0.58754,46.35684,45,0.32583,-0.2779,0.09998
1,0.58754,46.35684,46,0.3379,-0.29412,0.09998
1,0.58754,46.35684,47,0.3499,-0.31026,0.09998
1,0.58754,46.35684,48,0.36184,-0.32631,0.09998
1,0.58754,46.35684,49,0.37372,-0.34227,0.09998
1,0.58754,46.35684,50,0.38554,-0.35815,0.09998
1,0.58754,46.35684,51,0.39001,-0.37441,0.09998
1,0.58754,46.35684,52,0.38977,-0.38947,0.10006
1,0.58754,46.35684,53,0.38726,-0.39,0.09998
1,0.58754,46.35684,54,0.3848,-0.39001,0.09998
1,0.58754,46.35684,55,0.38234,-0.39,0.09998
1,0.58754,46.35684,56,0.37989,-0.39,0.09998
1,0.58754,46.35684,57,0.37744,-0.39,0.09998
1,0.58754,46.35684,58,0.37501,-0.39,0.09998
1,0.58754,46.35684,59,0.37258,-0.39,0.09998
1,0.58754,46.35684,60,0.37015,-0.39,0.09998
1,0.58754,46.35684,61,0.36773,-0.39,0.09998
1,0.58754,46.35684,62,0.36532,-0.39,0.09998
1,0.58754,46.35684,63,0.36291,-0.39,0.09998
1,0.58754,46.35684,64,0.36051,-0.39,0.09998
1,0.58754,46.35684,65,0.35811,-0.39,0.09998
1,0.58754,46.35684,66,0.35572,-0.39,0.09998
1,0.58754,46.35684,67,0.35334,-0.39,0.09998
1,0.58754,46.35684,68,0.35096,-0.39,0.09998
1,0.58754,46.35684,69,0.34859,-0.39,0.09998
1,0.58754,46.35684,70,0.34622,-0.39,0.09998
1,0.58754,46.35684,71,0.34386,-0.39,0.09998
1,0.58754,46.35684,72,0.3415,-0.39,0.09998
1,0.58754,46.35684,73,0.33916,-0.39,0.09998
1,0.58754,46.35684,74,0.33681,-0.39,0.09998
