particle,elasticity,weight,frame,x,y,z
1,0.988,263.66091,1,0.03355,-0.11227,0.87026
1,0.988,263.66091,2,0.38717,-0.08891,0.83683
1,0.988,263.66091,3,0.24003,-0.07243,0.80145
1,0.988,263.66091,4,0.09401,-0.05607,0.75233
1,0.988,263.66091,5,-0.05087,-0.03985,0.68957
1,0.988,263.66091,6,-0.19461,-0.02374,0.6133
1,0.988,263.66091,7,-0.33719,-0.00777,0.52363
1,0.988,263.66091,8,-0.35736,0.00313,0.44127
1,0.988,263.66091,9,-0.28063,0.01003,0.36182
1,0.988,263.66091,10,-0.20437,0.01689,0.26884
1,0.988,263.66091,11,-0.1286,0.02371,0.16243
1,0.988,263.66091,12,-0.0554,0.02963,0.12388
1,0.988,263.66091,13,0.01482,0.03444,0.17272
1,0.988,263.66091,14,0.08472,0.03923,0.2073
1,0.988,263.66091,15,0.15431,0.04399,0.22769
1,0.988,263.66091,16,0.22359,0.04874,0.23395
1,0.988,263.66091,17,0.29257,0.05346,0.22616
1,0.988,263.66091,18,0.36126,0.05817,0.20435
1,0.988,263.66091,19,0.37226,0.06136,0.18288
1,0.988,263.66091,20,0.33737,0.06335,0.15884
1,0.988,263.66091,21,0.3026,0.06534,0.12083
1,0.988,263.66091,22,0.27253,0.06763,0.11218
1,0.988,263.66091,23,0.24622,0.07017,0.12407
1,0.988,263.66091,24,0.21997,0.07269,0.12188
1,0.988,263.66091,25,0.19379,0.07521,0.10566
1,0.988,263.66091,26,0.16792,0.07771,0.09999
1,0.988,263.66091,27,0.14221,0.08018,0.09998
1,0.988,263.66091,28,0.11664,0.08264,0.09999
1,0.988,263.66091,29,0.0912,0.08509,0.09998
1,0.988,263.66091,30,0.06589,0.08753,0.09998
1,0.988,263.66091,31,0.04071,0.08996,0.09998
1,0.988,263.66091,32,0.01566,0.09237,0.09998
1,0.988,263.66091,33,-0.00925,0.09477,0.09998
1,0.988,263.66091,34,-0.03405,0.09716,0.09998
1,0.988,263.66091,35,-0.05872,0.09953,0.09998
1,0.988,263.66091,36,-0.08327,0.1019,0.09999
1,0.988,263.66091,37,-0.10769,0.10425,0.09999
1,0.988,263.66091,38,-0.132,0.10659,0.09999
1,0.988,263.66091,39,-0.15618,0.10892,0.09998
1,0.988,263.66091,40,-0.18024,0.11123,0.09998
1,0.988,263.66091,41,-0.20419,0.11354,0.09998
1,0.988,263.66091,42,-0.22801,0.11583,0.09998
1,0.988,263.66091,43,-0.25172,0.11812,0.09998
1,0.988,263.66091,44,-0.27532,0.12039,0.09998
1,0.988,263.66091,45,-0.2988,0.12265,0.09998
1,0.988,263.66091,46,-0.32216,0.1249,0.09998
1,0.988,263.66091,47,-0.34541,0.12714,0.09998
1,0.988,263.66091,48,-0.36855,0.12937,0.09998
1,0.988,263.66091,49,-0.38874,0.13149,0.10051
1,0.988,263.66091,50,-0.38684,0.1329,0.09999
1,0.988,263.66091,51,-0.38706,0.13449,0.09999
1,0.988,263.66091,52,-0.38729,0.13608,0.09998
1,0.988,263.66091,53,-0.38751,0.13766,0.09998
1,0.988,263.66091,54,-0.38774,0.13925,0.09998
1,0.988,263.66091,55,-0.38797,0.14083,0.09999
1,0.988,263.66091,56,-0.38819,0.14241,0.09999
1,0.988,263.66091,57,-0.38842,0.14398,0.09998
1,0.988,263.66091,58,-0.38864,0.14556,0.09998
1,0.988,263.66091,59,-0.38887,0.14713,0.09998
1,0.988,263.66091,60,-0.38909,0.14869,0.09998
1,0.988,263.66091,61,-0.38932,0.15026,0.09998
1,0.988,263.66091,62,-0.38954,0.15182,0.09998
1,0.988,263.66091,63,-0.38976,0.15338,0.09998
1,0.988,263.66091,64,-0.38998,0.15493,0.09998
1,0.988,263.66091,65,-0.39001,0.15644,0.09998
1,0.988,263.66091,66,-0.39,0.15794,0.09998
1,0.988,263.66091,67,-0.39,0.15943,0.09998
1,0.988,263.66091,68,-0.39,0.16092,0.09998
1,0.988,263.66091,69,-0.39,0.16241,0.09998
1,0.988,263.66091,70,-0.39,0.1639,0.09998
1,0.988,263.66091,71,-0.39,0.16538,0.09998
1,0.988,263.66091,72,-0.39,0.16686,0.09998
1,0.988,263.66091,73,-0.39,0.16834,0.09998
1,0.988,263.66091,74,-0.39,0.16981,0.09998
1,0.988,263.66091,75,-0.39,0.17129,0.09998
1,0.988,263.66091,76,-0.39,0.17276,0.09998
1,0.988,263.66091,77,-0.39,0.17423,0.09998
1,0.988,263.66091,78,-0.39,0.17569,0.09998
1,0.988,263.66091,79,-0.39,0.17715,0.09998
