particle,elasticity,weight,frame,x,y,z
1,0.91363,226.10453,1,0.33434,0.06241,0.10432
1,0.91363,226.10453,2,0.37699,0.31589,0.15953
1,0.91363,226.10453,3,0.3779,0.31976,0.24046
1,0.91363,226.10453,4,0.35883,0.2041,0.31248
1,0.91363,226.10453,5,0.33989,0.08924,0.37
1,0.91363,226.10453,6,0.32108,-0.02487,0.41311
1,0.91363,226.10453,7,0.30238,-0.13826,0.44192
1,0.91363,226.10453,8,0.2838,-0.25095,0.45654
1,0.91363,226.10453,9,0.26533,-0.36296,0.45704
1,0.91363,226.10453,10,0.25435,-0.36389,0.4306
1,0.91363,226.10453,11,0.24552,-0.33329,0.38654
1,0.91363,226.10453,12,0.23672,-0.3028,0.32861
1,0.91363,226.10453,13,0.22796,-0.27245,0.2569
1,0.91363,226.10453,14,0.21925,-0.24225,0.17151
1,0.91363,226.10453,15,0.21303,-0.21256,0.10672
1,0.91363,226.10453,16,0.21542,-0.18424,0.14758
1,0.91363,226.10453,17,0.2178,-0.156,0.17426
1,0.91363,226.10453,18,0.22017,-0.12785,0.18682
1,0.91363,226.10453,19,0.22254,-0.09977,0.1853
1,0.91363,226.10453,20,0.2249,-0.07177,0.16975
1,0.91363,226.10453,21,0.22725,-0.04385,0.14019
1,0.91363,226.10453,22,0.2296,-0.01608,0.10251
1,0.91363,226.10453,23,0.23189,0.0111,0.09999
1,0.91363,226.10453,24,0.23417,0.03812,0.09999
1,0.91363,226.10453,25,0.23643,0.06499,0.09999
1,0.91363,226.10453,26,0.23868,0.09172,0.09998
1,0.91363,226.10453,27,0.24093,0.1183,0.09998
1,0.91363,226.10453,28,0.24315,0.14473,0.09998
1,0.91363,226.10453,29,0.24537,0.17103,0.09998
1,0.91363,226.10453,30,0.24758,0.19719,0.09998
1,0.91363,226.10453,31,0.24977,0.2232,0.09998
1,0.91363,226.10453,32,0.25195,0.24908,0.09998
1,0.91363,226.10453,33,0.25412,0.27482,0.09998
1,0.91363,226.10453,34,0.25628,0.30043,0.09998
1,0.91363,226.10453,35,0.25843,0.3259,0.09999
1,0.91363,226.10453,36,0.26056,0.35124,0.09999
1,0.91363,226.10453,37,0.26269,0.37645,0.09998
1,0.91363,226.10453,38,0.2652,0.39001,0.10024
1,0.91363,226.10453,39,0.26808,0.39001,0.09998
1,0.91363,226.10453,40,0.27097,0.39001,0.09998
1,0.91363,226.10453,41,0.27384,0.39,0.09998
1,0.91363,226.10453,42,0.27671,0.39,0.09998
1,0.91363,226.10453,43,0.27958,0.39,0.09998
1,0.91363,226.10453,44,0.28244,0.39,0.09998
1,0.91363,226.10453,45,0.28529,0.39,0.09998
1,0.91363,226.10453,46,0.28814,0.39,0.09998
1,0.91363,226.10453,47,0.29098,0.39,0.09998
1,0.91363,226.10453,48,0.29381,0.39,0.09998
1,0.91363,226.10453,49,0.29664,0.39,0.09998
1,0.91363,226.10453,50,0.29947,0.39,0.09998
1,0.91363,226.10453,51,0.30228,0.39,0.09998
1,0.91363,226.10453,52,0.3051,0.39,0.09998
1,0.91363,226.10453,53,0.3079,0.39,0.09998
1,0.91363,226.10453,54,0.3107,0.39,0.09998
1,0.91363,226.10453,55,0.3135,0.39,0.09998
1,0.91363,226.10453,56,0.31629,0.39,0.09998
1,0.91363,226.10453,57,0.31907,0.39,0.09998
1,0.91363,226.10453,58,0.32185,0.39,0.09998
1,0.91363,226.10453,59,0.32462,0.39,0.09998
1,0.91363,226.10453,60,0.32738,0.39,0.09998
1,0.91363,226.10453,61,0.33014,0.39,0.09998
1,0.91363,226.10453,62,0.3329,0.39,0.09998
1,0.91363,226.10453,63,0.33565,0.39,0.09998
1,0.91363,226.10453,64,0.33839,0.38999,0.09998
1,0.91363,226.10453,65,0.34113,0.38999,0.09998
1,0.91363,226.10453,66,0.34386,0.38999,0.09998
1,0.91363,226.10453,67,0.34659,0.38999,0.09998
1,0.91363,226.10453,68,0.34931,0.38999,0.09998
1,0.91363,226.10453,69,0.35203,0.38999,0.09998
1,0.91363,226.10453,70,0.35474,0.38999,0.09998
1,0.91363,226.10453,71,0.35744,0.38999,0.09998
1,0.91363,226.10453,72,0.36014,0.38999,0.09998
1,0.91363,226.10453,73,0.36283,0.38999,0.09998
1,0.91363,226.10453,74,0.36552,0.38999,0.09998
1,0.91363,226.10453,75,0.3682,0.38999,0.09998
1,0.91363,226.10453,76,0.37088,0.38999,0.09998
1,0.91363,226.10453,77,0.37355,0.38999,0.09998
1,0.91363,226.10453,78,0.37622,0.38999,0.09998
1,0.91363,226.10453,79,0.37888,0.38999,0.09998
1,0.91363,226.10453,80,0.38154,0.38999,0.09998
1,0.91363,226.10453,81,0.38419,0.38999,0.09998
1,0.91363,226.10453,82,0.38683,0.38999,0.09998
1,0.91363,226.10453,83,0.38947,0.38999,0.09998
1,0.91363,226.10453,84,0.39001,0.38961,0.09998
1,0.91363,226.10453,85,0.39001,0.38913,0.09998
1,0.91363,226.10453,86,0.39,0.38865,0.09998
1,0.91363,226.10453,87,0.39,0.38818,0.09998
1,0.91363,226.10453,88,0.39,0.3877,0.09998
1,0.91363,226.10453,89,0.39,0.38723,0.09998
1,0.91363,226.10453,90,0.39,0.38675,0.09998
1,0.91363,226.10453,91,0.39,0.38628,0.09998
1,0.91363,226.10453,92,0.39,0.38581,0.09998
1,0.91363,226.10453,93,0.39,0.38534,0.09998
1,0.91363,226.10453,94,0.39,0.38487,0.09998
1,0.91363,226.10453,95,0.39,0.3844,0.09998
1,0.91363,226.10453,96,0.39,0.38393,0.09998
1,0.91363,226.10453,97,0.39,0.38346,0.09998
1,0.91363,226.10453,98,0.39,0.38299,0.09998
1,0.91363,226.10453,99,0.39,0.38252,0.09998
1,0.91363,226.10453,100,0.39,0.38206,0.09998
1,0.91363,226.10453,101,0.39,0.38159,0.09998
1,0.91363,226.10453,102,0.39,0.38113,0.09998
1,0.91363,226.10453,103,0.39,0.38067,0.09998
1,0.91363,226.10453,104,0.39,0.3802,0.09998
1,0.91363,226.10453,105,0.39,0.37974,0.09998
1,0.91363,226.10453,106,0.39,0.37928,0.09998
1,0.91363,226.10453,107,0.39,0.37882,0.09998
1,0.91363,226.10453,108,0.39,0.37836,0.09998
1,0.91363,226.10453,109,0.39,0.3779,0.09998
1,0.91363,226.10453,110,0.39,0.37744,0.09998
1,0.91363,226.10453,111,0.39,0.37699,0.09998
1,0.91363,226.10453,112,0.39,0.37653,0.09998
1,0.91363,226.10453,113,0.39,0.37607,0.09998
1,0.91363,226.10453,114,0.39,0.37562,0.09998
1,0.91363,226.10453,115,0.39,0.37516,0.09998
1,0.91363,226.10453,116,0.39,0.37471,0.09998
1,0.91363,226.10453,117,0.39,0.37426,0.09998
1,0.91363,226.10453,118,0.39,0.3738,0.09998
1,0.91363,226.10453,119,0.39,0.37335,0.09998
1,0.91363,226.10453,120,0.39,0.3729,0.09998
2,0.97456,237.17558,1,0.33434,0.06241,0.10432
2,0.97456,237.17558,2,0.3768,0.31474,0.16418
2,0.97456,237.17558,3,0.37701,0.31442,0.2497
2,0.97456,237.17558,4,0.357,0.19318,0.32598
2,0.97456,237.17558,5,0.33713,0.07281,0.38769
2,0.97456,237.17558,6,0.3174,-0.04673,0.43496
2,0.97456,237.17558,7,0.2978,-0.1655,0.4679
2,0.97456,237.17558,8,0.27832,-0.2835,0.48661
2,0.97456,237.17558,9,0.26008,-0.38367,0.48894
2,0.97456,237.17558,10,0.25079,-0.34684,0.45939
2,0.97456,237.17558,11,0.24153,-0.31014,0.41591
2,0.97456,237.17558,12,0.23232,-0.27359,0.35857
2,0.97456,237.17558,13,0.22314,-0.23719,0.28745
2,0.97456,237.17558,14,0.21401,-0.20098,0.20265
2,0.97456,237.17558,15,0.20493,-0.16496,0.10428
2,0.97456,237.17558,16,0.20595,-0.13327,0.13886
2,0.97456,237.17558,17,0.20823,-0.10221,0.17755
2,0.97456,237.17558,18,0.2105,-0.07126,0.20207
2,0.97456,237.17558,19,0.21276,-0.04039,0.21247
2,0.97456,237.17558,20,0.21502,-0.00961,0.20879
2,0.97456,237.17558,21,0.21727,0.02107,0.19109
2,0.97456,237.17558,22,0.21951,0.05167,0.15939
2,0.97456,237.17558,23,0.22175,0.08216,0.11377
2,0.97456,237.17558,24,0.22393,0.11199,0.10717
2,0.97456,237.17558,25,0.2261,0.14159,0.10166
2,0.97456,237.17558,26,0.22825,0.1709,0.09999
2,0.97456,237.17558,27,0.23039,0.20004,0.09998
2,0.97456,237.17558,28,0.23251,0.22901,0.09998
2,0.97456,237.17558,29,0.23462,0.25782,0.09998
2,0.97456,237.17558,30,0.23672,0.28647,0.09998
