particle,elasticity,weight,frame,x,y,z
1,0.90985,281.73901,1,-0.03737,0.10001,0.12651
1,0.90985,281.73901,2,-0.17666,-0.17719,0.15921
1,0.90985,281.73901,3,-0.30535,-0.36262,0.18112
1,0.90985,281.73901,4,-0.38672,-0.24032,0.20209
1,0.90985,281.73901,5,-0.34158,-0.12642,0.21391
1,0.90985,281.73901,6,-0.29672,-0.01325,0.21163
1,0.90985,281.73901,7,-0.25216,0.09919,0.19534
1,0.90985,281.73901,8,-0.20787,0.21092,0.16513
1,0.90985,281.73901,9,-0.16388,0.32193,0.1211
1,0.90985,281.73901,10,-0.11911,0.3765,0.10039
1,0.90985,281.73901,11,-0.06952,0.33301,0.09998
1,0.90985,281.73901,12,-0.02303,0.29185,0.09998
1,0.90985,281.73901,13,0.02047,0.25297,0.09998
1,0.90985,281.73901,14,0.06102,0.21636,0.09998
1,0.90985,281.73901,15,0.09864,0.18201,0.09998
1,0.90985,281.73901,16,0.13423,0.14928,0.09998
1,0.90985,281.73901,17,0.16942,0.11691,0.09999
1,0.90985,281.73901,18,0.20426,0.08487,0.09999
1,0.90985,281.73901,19,0.23874,0.05316,0.09999
1,0.90985,281.73901,20,0.27288,0.02176,0.09999
1,0.90985,281.73901,21,0.30668,-0.00932,0.09998
1,0.90985,281.73901,22,0.34016,-0.04011,0.09998
1,0.90985,281.73901,23,0.37332,-0.0706,0.09998
1,0.90985,281.73901,24,0.38991,-0.10164,0.10138
1,0.90985,281.73901,25,0.39001,-0.1331,0.09998
1,0.90985,281.73901,26,0.39001,-0.16413,0.09998
1,0.90985,281.73901,27,0.39,-0.19493,0.09998
1,0.90985,281.73901,28,0.39,-0.2255,0.09998
1,0.90985,281.73901,29,0.39,-0.25585,0.09998
1,0.90985,281.73901,30,0.39,-0.28599,0.09998
1,0.90985,281.73901,31,0.39,-0.31591,0.09998
1,0.90985,281.73901,32,0.39,-0.34562,0.09998
1,0.90985,281.73901,33,0.39,-0.37512,0.09998
1,0.90985,281.73901,34,0.38761,-0.38993,0.10011
1,0.90985,281.73901,35,0.38317,-0.39001,0.09998
1,0.90985,281.73901,36,0.37899,-0.39001,0.09998
1,0.90985,281.73901,37,0.37483,-0.39001,0.09998
1,0.90985,281.73901,38,0.37069,-0.39,0.09998
1,0.90985,281.73901,39,0.36655,-0.39,0.09998
1,0.90985,281.73901,40,0.36243,-0.39,0.09998
1,0.90985,281.73901,41,0.35833,-0.39,0.09998
1,0.90985,281.73901,42,0.35423,-0.39,0.09998
1,0.90985,281.73901,43,0.35015,-0.39,0.09998
1,0.90985,281.73901,44,0.34608,-0.39,0.09998
1,0.90985,281.73901,45,0.34202,-0.39,0.09998
1,0.90985,281.73901,46,0.33798,-0.39,0.09998
1,0.90985,281.73901,47,0.33395,-0.39,0.09998
1,0.90985,281.73901,48,0.32992,-0.39,0.09998
1,0.90985,281.73901,49,0.32592,-0.39,0.09998
1,0.90985,281.73901,50,0.32192,-0.39,0.09998
1,0.90985,281.73901,51,0.31793,-0.39,0.09998
1,0.90985,281.73901,52,0.31396,-0.39,0.09998
1,0.90985,281.73901,53,0.31,-0.39,0.09998
1,0.90985,281.73901,54,0.30605,-0.39,0.09998
1,0.90985,281.73901,55,0.30211,-0.39,0.09998
1,0.90985,281.73901,56,0.29818,-0.39,0.09998
1,0.90985,281.73901,57,0.29426,-0.39,0.09998
1,0.90985,281.73901,58,0.29036,-0.39,0.09998
1,0.90985,281.73901,59,0.28646,-0.39,0.09998
1,0.90985,281.73901,60,0.28258,-0.39,0.09998
1,0.90985,281.73901,61,0.27871,-0.39,0.09998
1,0.90985,281.73901,62,0.27485,-0.39,0.09998
1,0.90985,281.73901,63,0.271,-0.39,0.09998
1,0.90985,281.73901,64,0.26716,-0.39,0.09998
1,0.90985,281.73901,65,0.26334,-0.39,0.09998
1,0.90985,281.73901,66,0.25952,-0.39,0.09998
1,0.90985,281.73901,67,0.25571,-0.39,0.09999
1,0.90985,281.73901,68,0.25192,-0.39,0.09998
1,0.90985,281.73901,69,0.24814,-0.39,0.09998
1,0.90985,281.73901,70,0.24436,-0.39,0.09998
1,0.90985,281.73901,71,0.2406,-0.39,0.09998
1,0.90985,281.73901,72,0.23685,-0.39,0.09998
1,0.90985,281.73901,73,0.23311,-0.39,0.09998
1,0.90985,281.73901,74,0.22937,-0.39,0.09998
1,0.90985,281.73901,75,0.22565,-0.39,0.09998
1,0.90985,281.73901,76,0.22194,-0.39,0.09998
1,0.90985,281.73901,77,0.21824,-0.39,0.09998
1,0.90985,281.73901,78,0.21455,-0.39,0.09998
1,0.90985,281.73901,79,0.21087,-0.39,0.09998
1,0.90985,281.73901,80,0.2072,-0.39,0.09998
1,0.90985,281.73901,81,0.20354,-0.39,0.09998
1,0.90985,281.73901,82,0.19989,-0.39,0.09998
1,0.90985,281.73901,83,0.19625,-0.39,0.09998
1,0.90985,281.73901,84,0.19262,-0.39,0.09998
1,0.90985,281.73901,85,0.189,-0.39,0.09999
1,0.90985,281.73901,86,0.18539,-0.39,0.09998
1,0.90985,281.73901,87,0.18179,-0.39,0.09998
1,0.90985,281.73901,88,0.1782,-0.39,0.09999
1,0.90985,281.73901,89,0.17462,-0.39,0.09998
1,0.90985,281.73901,90,0.17105,-0.39,0.09998
1,0.90985,281.73901,91,0.16749,-0.39,0.09998
1,0.90985,281.73901,92,0.16393,-0.39,0.09998
1,0.90985,281.73901,93,0.16039,-0.39,0.09998
1,0.90985,281.73901,94,0.15686,-0.39,0.09998
1,0.90985,281.73901,95,0.15333,-0.39,0.09998
1,0.90985,281.73901,96,0.14982,-0.39,0.09998
1,0.90985,281.73901,97,0.14631,-0.39,0.09999
1,0.90985,281.73901,98,0.14282,-0.39,0.09998
1,0.90985,281.73901,99,0.13933,-0.39,0.09998
1,0.90985,281.73901,100,0.13585,-0.39,0.09998
1,0.90985,281.73901,101,0.13238,-0.39,0.09999
1,0.90985,281.73901,102,0.12893,-0.39,0.09998
1,0.90985,281.73901,103,0.12547,-0.39,0.09998
1,0.90985,281.73901,104,0.12203,-0.39,0.09999
1,0.90985,281.73901,105,0.1186,-0.39,0.09998
1,0.90985,281.73901,106,0.11518,-0.39,0.09998
1,0.90985,281.73901,107,0.11176,-0.39,0.09998
1,0.90985,281.73901,108,0.10836,-0.39,0.09998
1,0.90985,281.73901,109,0.10496,-0.39,0.09998
1,0.90985,281.73901,110,0.10157,-0.39,0.09998
1,0.90985,281.73901,111,0.09819,-0.39,0.09998
1,0.90985,281.73901,112,0.09482,-0.39,0.09998
1,0.90985,281.73901,113,0.09146,-0.39,0.09998
1,0.90985,281.73901,114,0.08811,-0.39,0.09999
1,0.90985,281.73901,115,0.08476,-0.39,0.09998
1,0.90985,281.73901,116,0.08143,-0.39,0.09998
1,0.90985,281.73901,117,0.0781,-0.39,0.09998
1,0.90985,281.73901,118,0.07478,-0.39,0.09998
1,0.90985,281.73901,119,0.07147,-0.39,0.09998
1,0.90985,281.73901,120,0.06817,-0.39,0.09998
2,0.98684,282.80357,1,-0.03701,0.10074,0.12978
2,0.98684,282.80357,2,-0.17593,-0.17574,0.16571
2,0.98684,282.80357,3,-0.3043,-0.36211,0.1907
2,0.98684,282.80357,4,-0.38515,-0.24621,0.2143
2,0.98684,282.80357,5,-0.33731,-0.13706,0.22822
2,0.98684,282.80357,6,-0.28978,-0.02859,0.22804
2,0.98684,282.80357,7,-0.24253,0.07919,0.21384
2,0.98684,282.80357,8,-0.19559,0.18631,0.1857
2,0.98684,282.80357,9,-0.14894,0.29275,0.14371
2,0.98684,282.80357,10,-0.10444,0.39471,0.10486
2,0.98684,282.80357,11,-0.05332,0.34782,0.1128
2,0.98684,282.80357,12,-0.00241,0.30114,0.10667
2,0.98684,282.80357,13,0.04619,0.2573,0.09999
2,0.98684,282.80357,14,0.0914,0.2177,0.09998
2,0.98684,282.80357,15,0.13426,0.181,0.09998
2,0.98684,282.80357,16,0.17476,0.14717,0.09999
2,0.98684,282.80357,17,0.21288,0.11617,0.09998
2,0.98684,282.80357,18,0.24894,0.08752,0.09998
2,0.98684,282.80357,19,0.28446,0.05936,0.09998
2,0.98684,282.80357,20,0.31963,0.03148,0.09998
2,0.98684,282.80357,21,0.35447,0.00387,0.09999
2,0.98684,282.80357,22,0.38897,-0.02348,0.09998
2,0.98684,282.80357,23,0.38133,-0.05379,0.10219
2,0.98684,282.80357,24,0.37606,-0.08348,0.09998
2,0.98684,282.80357,25,0.3732,-0.11243,0.09998
2,0.98684,282.80357,26,0.37035,-0.14117,0.09998
2,0.98684,282.80357,27,0.36753,-0.16972,0.09998
2,0.98684,282.80357,28,0.36473,-0.19807,0.09998
2,0.98684,282.80357,29,0.36194,-0.22623,0.09998
2,0.98684,282.80357,30,0.35917,-0.2542,0.09998
2,0.98684,282.80357,31,0.35643,-0.28198,0.09998
2,0.98684,282.80357,32,0.3537,-0.30957,0.09998
2,0.98684,282.80357,33,0.35098,-0.33699,0.09998
2,0.98684,282.80357,34,0.34829,-0.36422,0.09998
2,0.98684,282.80357,35,0.34519,-0.38853,0.10036
2,0.98684,282.80357,36,0.33879,-0.39001,0.09998
2,0.98684,282.80357,37,0.33251,-0.39001,0.09998
