particle,elasticity,weight,frame,x,y,z
1,0.47245,114.12341,1,-0.2751,0.13908,0.6809
1,0.47245,114.12341,2,-0.36537,0.22943,0.67463
1,0.47245,114.12341,3,-0.26814,0.30553,0.65532
1,0.47245,114.12341,4,-0.17154,0.38113,0.62212
1,0.47245,114.12341,5,-0.08205,0.37775,0.58585
1,0.47245,114.12341,6,0.00614,0.3646,0.53708
1,0.47245,114.12341,7,0.09384,0.35152,0.47457
1,0.47245,114.12341,8,0.18101,0.33852,0.3984
1,0.47245,114.12341,9,0.26764,0.3256,0.3087
1,0.47245,114.12341,10,0.35369,0.31277,0.20557
1,0.47245,114.12341,11,0.37985,0.29356,0.10246
1,0.47245,114.12341,12,0.3489,0.26945,0.09999
1,0.47245,114.12341,13,0.31826,0.24558,0.09998
1,0.47245,114.12341,14,0.28789,0.22193,0.09998
1,0.47245,114.12341,15,0.2578,0.19848,0.09998
1,0.47245,114.12341,16,0.22796,0.17523,0.09999
1,0.47245,114.12341,17,0.19838,0.15219,0.09999
1,0.47245,114.12341,18,0.16904,0.12934,0.09999
1,0.47245,114.12341,19,0.13996,0.10668,0.09999
1,0.47245,114.12341,20,0.11111,0.08421,0.09999
1,0.47245,114.12341,21,0.0825,0.06192,0.09999
1,0.47245,114.12341,22,0.05412,0.03981,0.09999
1,0.47245,114.12341,23,0.02597,0.01788,0.09999
1,0.47245,114.12341,24,-0.00195,-0.00387,0.09999
1,0.47245,114.12341,25,-0.02965,-0.02545,0.09999
1,0.47245,114.12341,26,-0.05715,-0.04687,0.09999
1,0.47245,114.12341,27,-0.08443,-0.06813,0.09999
1,0.47245,114.12341,28,-0.1115,-0.08922,0.09998
1,0.47245,114.12341,29,-0.13837,-0.11015,0.09999
1,0.47245,114.12341,30,-0.16504,-0.13093,0.09998
1,0.47245,114.12341,31,-0.19151,-0.15155,0.09998
1,0.47245,114.12341,32,-0.21779,-0.17202,0.09998
1,0.47245,114.12341,33,-0.24388,-0.19234,0.09999
1,0.47245,114.12341,34,-0.26977,-0.21252,0.09999
1,0.47245,114.12341,35,-0.29549,-0.23255,0.09999
1,0.47245,114.12341,36,-0.32102,-0.25243,0.09999
1,0.47245,114.12341,37,-0.34636,-0.27218,0.09999
1,0.47245,114.12341,38,-0.37154,-0.29179,0.09999
1,0.47245,114.12341,39,-0.39001,-0.30989,0.09998
1,0.47245,114.12341,40,-0.39001,-0.32423,0.09998
1,0.47245,114.12341,41,-0.39001,-0.33871,0.09998
1,0.47245,114.12341,42,-0.39001,-0.35317,0.09998
1,0.47245,114.12341,43,-0.39,-0.36758,0.09998
1,0.47245,114.12341,44,-0.39,-0.38193,0.09998
1,0.47245,114.12341,45,-0.39,-0.39,0.09998
1,0.47245,114.12341,46,-0.39001,-0.39,0.09998
1,0.47245,114.12341,47,-0.39,-0.39,0.09998
1,0.47245,114.12341,48,-0.39,-0.39,0.09998
1,0.47245,114.12341,49,-0.39,-0.39,0.09998
