particle,elasticity,weight,frame,x,y,z
1,0.9652,223.01667,1,-0.04491,-0.2502,0.42073
1,0.9652,223.01667,2,-0.35846,-0.17421,0.54344
1,0.9652,223.01667,3,-0.25839,-0.11823,0.62219
1,0.9652,223.01667,4,-0.10815,-0.06511,0.68272
1,0.9652,223.01667,5,0.04085,-0.01242,0.72875
1,0.9652,223.01667,6,0.18867,0.03984,0.7604
1,0.9652,223.01667,7,0.33534,0.09171,0.77779
1,0.9652,223.01667,8,0.35712,0.12802,0.77006
1,0.9652,223.01667,9,0.27995,0.15203,0.7396
1,0.9652,223.01667,10,0.20317,0.17592,0.69526
1,0.9652,223.01667,11,0.12679,0.19969,0.63712
1,0.9652,223.01667,12,0.05084,0.22332,0.56528
1,0.9652,223.01667,13,-0.02465,0.24681,0.47985
1,0.9652,223.01667,14,-0.09968,0.27015,0.38093
1,0.9652,223.01667,15,-0.1742,0.29334,0.26865
1,0.9652,223.01667,16,-0.24818,0.31636,0.14317
1,0.9652,223.01667,17,-0.31048,0.33487,0.14062
1,0.9652,223.01667,18,-0.36689,0.35111,0.19197
1,0.9652,223.01667,19,-0.37608,0.36148,0.2317
1,0.9652,223.01667,20,-0.34773,0.36718,0.25934
1,0.9652,223.01667,21,-0.31946,0.37286,0.27286
1,0.9652,223.01667,22,-0.29126,0.37853,0.2723
1,0.9652,223.01667,23,-0.26314,0.38418,0.25769
1,0.9652,223.01667,24,-0.2351,0.38981,0.22909
1,0.9652,223.01667,25,-0.20771,0.39001,0.18777
1,0.9652,223.01667,26,-0.18044,0.39001,0.13261
1,0.9652,223.01667,27,-0.16134,0.39001,0.11134
1,0.9652,223.01667,28,-0.15235,0.39001,0.13566
1,0.9652,223.01667,29,-0.14339,0.39,0.14587
1,0.9652,223.01667,30,-0.13444,0.39,0.14202
1,0.9652,223.01667,31,-0.12551,0.39,0.12412
1,0.9652,223.01667,32,-0.11662,0.39,0.1032
1,0.9652,223.01667,33,-0.10778,0.39001,0.10667
1,0.9652,223.01667,34,-0.09896,0.39001,0.09999
1,0.9652,223.01667,35,-0.09018,0.39001,0.09998
1,0.9652,223.01667,36,-0.08143,0.39,0.09998
1,0.9652,223.01667,37,-0.0727,0.39,0.09998
1,0.9652,223.01667,38,-0.064,0.39,0.09998
1,0.9652,223.01667,39,-0.05533,0.39,0.09998
1,0.9652,223.01667,40,-0.04668,0.39,0.09998
1,0.9652,223.01667,41,-0.03805,0.39,0.09999
1,0.9652,223.01667,42,-0.02946,0.39,0.09999
1,0.9652,223.01667,43,-0.02088,0.39,0.09999
1,0.9652,223.01667,44,-0.01233,0.39,0.09999
1,0.9652,223.01667,45,-0.00381,0.39,0.09998
1,0.9652,223.01667,46,0.00468,0.39,0.09998
1,0.9652,223.01667,47,0.01315,0.39,0.09999
1,0.9652,223.01667,48,0.0216,0.39,0.09998
1,0.9652,223.01667,49,0.03002,0.39,0.09998
1,0.9652,223.01667,50,0.03842,0.39,0.09999
1,0.9652,223.01667,51,0.0468,0.39,0.09999
1,0.9652,223.01667,52,0.05515,0.39,0.09999
1,0.9652,223.01667,53,0.06348,0.39,0.09999
1,0.9652,223.01667,54,0.07178,0.39,0.09998
1,0.9652,223.01667,55,0.08006,0.39,0.09998
1,0.9652,223.01667,56,0.08832,0.39,0.09999
1,0.9652,223.01667,57,0.09655,0.39,0.09998
1,0.9652,223.01667,58,0.10476,0.39,0.09998
1,0.9652,223.01667,59,0.11294,0.39,0.09998
1,0.9652,223.01667,60,0.1211,0.39,0.09998
1,0.9652,223.01667,61,0.12924,0.39,0.09998
1,0.9652,223.01667,62,0.13736,0.39,0.09998
1,0.9652,223.01667,63,0.14545,0.39,0.09998
1,0.9652,223.01667,64,0.15352,0.39,0.09998
1,0.9652,223.01667,65,0.16156,0.39,0.09998
1,0.9652,223.01667,66,0.16959,0.39,0.09998
1,0.9652,223.01667,67,0.17759,0.39,0.09998
1,0.9652,223.01667,68,0.18557,0.39,0.09998
1,0.9652,223.01667,69,0.19352,0.39,0.09998
1,0.9652,223.01667,70,0.20146,0.39,0.09998
1,0.9652,223.01667,71,0.20937,0.39,0.09998
1,0.9652,223.01667,72,0.21726,0.39,0.09998
1,0.9652,223.01667,73,0.22513,0.39,0.09998
1,0.9652,223.01667,74,0.23297,0.39,0.09998
1,0.9652,223.01667,75,0.24079,0.39,0.09998
1,0.9652,223.01667,76,0.2486,0.39,0.09998
1,0.9652,223.01667,77,0.25638,0.39,0.09998
1,0.9652,223.01667,78,0.26414,0.39,0.09998
1,0.9652,223.01667,79,0.27187,0.39,0.09998
1,0.9652,223.01667,80,0.27959,0.39,0.09998
1,0.9652,223.01667,81,0.28728,0.39,0.09998
1,0.9652,223.01667,82,0.29496,0.39,0.09998
1,0.9652,223.01667,83,0.30261,0.39,0.09998
1,0.9652,223.01667,84,0.31024,0.39,0.09998
1,0.9652,223.01667,85,0.31785,0.39,0.09998
1,0.9652,223.01667,86,0.32544,0.39,0.09998
1,0.9652,223.01667,87,0.33301,0.39,0.09998
1,0.9652,223.01667,88,0.34056,0.39,0.09998
1,0.9652,223.01667,89,0.34808,0.39,0.09998
1,0.9652,223.01667,90,0.35559,0.39,0.09998
1,0.9652,223.01667,91,0.36308,0.39,0.09998
1,0.9652,223.01667,92,0.37054,0.39,0.09998
1,0.9652,223.01667,93,0.37799,0.39,0.09998
1,0.9652,223.01667,94,0.38541,0.39,0.09998
1,0.9652,223.01667,95,0.39001,0.38969,0.09999
1,0.9652,223.01667,96,0.39001,0.38888,0.09998
1,0.9652,223.01667,97,0.39,0.38807,0.09998
1,0.9652,223.01667,98,0.39,0.38726,0.09998
1,0.9652,223.01667,99,0.39,0.38646,0.09998
1,0.9652,223.01667,100,0.39,0.38565,0.09998
1,0.9652,223.01667,101,0.39,0.38485,0.09998
1,0.9652,223.01667,102,0.39,0.38405,0.09998
1,0.9652,223.01667,103,0.39,0.38325,0.09998
1,0.9652,223.01667,104,0.39,0.38245,0.09998
1,0.9652,223.01667,105,0.39,0.38165,0.09998
1,0.9652,223.01667,106,0.39,0.38086,0.09998
1,0.9652,223.01667,107,0.39,0.38006,0.09998
1,0.9652,223.01667,108,0.39,0.37927,0.09998
1,0.9652,223.01667,109,0.39,0.37848,0.09998
1,0.9652,223.01667,110,0.39,0.37769,0.09998
1,0.9652,223.01667,111,0.39,0.3769,0.09998
1,0.9652,223.01667,112,0.39,0.37611,0.09998
1,0.9652,223.01667,113,0.39,0.37533,0.09998
1,0.9652,223.01667,114,0.39,0.37454,0.09998
1,0.9652,223.01667,115,0.39,0.37376,0.09998
1,0.9652,223.01667,116,0.39,0.37298,0.09998
1,0.9652,223.01667,117,0.39,0.3722,0.09998
1,0.9652,223.01667,118,0.39,0.37142,0.09998
1,0.9652,223.01667,119,0.39,0.37064,0.09998
1,0.9652,223.01667,120,0.39,0.36986,0.09998
2,0.98892,235.0134,1,-0.04491,-0.2502,0.42073
2,0.98892,235.0134,2,-0.35846,-0.17421,0.54344
2,0.98892,235.0134,3,-0.25513,-0.11823,0.62219
2,0.98892,235.0134,4,-0.10128,-0.06512,0.68271
2,0.98892,235.0134,5,0.05128,-0.01244,0.72872
2,0.98892,235.0134,6,0.20262,0.0398,0.76034
2,0.98892,235.0134,7,0.35276,0.09163,0.7777
2,0.98892,235.0134,8,0.34745,0.12485,0.76743
2,0.98892,235.0134,9,0.26517,0.14881,0.73644
2,0.98892,235.0134,10,0.18332,0.17264,0.69159
2,0.98892,235.0134,11,0.10191,0.19633,0.63296
2,0.98892,235.0134,12,0.02097,0.2199,0.56064
2,0.98892,235.0134,13,-0.05947,0.24331,0.47473
2,0.98892,235.0134,14,-0.13939,0.26658,0.37536
2,0.98892,235.0134,15,-0.21877,0.28969,0.26265
2,0.98892,235.0134,16,-0.29758,0.31263,0.13674
2,0.98892,235.0134,17,-0.36357,0.33107,0.13842
2,0.98892,235.0134,18,-0.3737,0.34137,0.19631
2,0.98892,235.0134,19,-0.34434,0.34694,0.23995
2,0.98892,235.0134,20,-0.31508,0.35248,0.2694
2,0.98892,235.0134,21,-0.28592,0.35801,0.28472
2,0.98892,235.0134,22,-0.25683,0.36352,0.28595
2,0.98892,235.0134,23,-0.22782,0.36902,0.27314
2,0.98892,235.0134,24,-0.19889,0.3745,0.24632
2,0.98892,235.0134,25,-0.17006,0.37997,0.20554
2,0.98892,235.0134,26,-0.14134,0.38541,0.15088
2,0.98892,235.0134,27,-0.11753,0.39001,0.10676
2,0.98892,235.0134,28,-0.11062,0.39001,0.13344
2,0.98892,235.0134,29,-0.10372,0.39,0.14602
2,0.98892,235.0134,30,-0.09684,0.39,0.14452
2,0.98892,235.0134,31,-0.08997,0.39,0.12897
2,0.98892,235.0134,32,-0.08312,0.39001,0.10195
2,0.98892,235.0134,33,-0.07634,0.39001,0.09998
2,0.98892,235.0134,34,-0.06958,0.39,0.09998
2,0.98892,235.0134,35,-0.06284,0.39,0.09998
2,0.98892,235.0134,36,-0.05612,0.39,0.09998
2,0.98892,235.0134,37,-0.04941,0.39,0.09998
2,0.98892,235.0134,38,-0.04273,0.39,0.09998
