particle,elasticity,weight,frame,x,y,z
1,0.99505,211.54633,1,-0.36554,-0.05309,0.37176
1,0.99505,211.54633,2,-0.29168,-0.12043,0.40596
1,0.99505,211.54633,3,-0.18136,-0.18446,0.42425
1,0.99505,211.54633,4,-0.07177,-0.24807,0.4284
1,0.99505,211.54633,5,0.03709,-0.31126,0.4185
1,0.99505,211.54633,6,0.14526,-0.37404,0.39465
1,0.99505,211.54633,7,0.24121,-0.37827,0.3646
1,0.99505,211.54633,8,0.33335,-0.3659,0.32288
1,0.99505,211.54633,9,0.37825,-0.34677,0.27018
1,0.99505,211.54633,10,0.32967,-0.3141,0.2093
1,0.99505,211.54633,11,0.28134,-0.28159,0.13469
1,0.99505,211.54633,12,0.2335,-0.25107,0.12092
1,0.99505,211.54633,13,0.18605,-0.22214,0.15262
1,0.99505,211.54633,14,0.13878,-0.19332,0.17016
1,0.99505,211.54633,15,0.09169,-0.16462,0.17359
1,0.99505,211.54633,16,0.04478,-0.13602,0.16297
1,0.99505,211.54633,17,-0.00194,-0.10752,0.13836
1,0.99505,211.54633,18,-0.04849,-0.07914,0.0998
1,0.99505,211.54633,19,-0.09315,-0.05192,0.11667
1,0.99505,211.54633,20,-0.13764,-0.02479,0.11944
1,0.99505,211.54633,21,-0.18197,0.00222,0.10816
1,0.99505,211.54633,22,-0.22556,0.0288,0.09999
1,0.99505,211.54633,23,-0.26847,0.05496,0.09999
1,0.99505,211.54633,24,-0.31099,0.08088,0.09998
1,0.99505,211.54633,25,-0.35312,0.10657,0.09998
1,0.99505,211.54633,26,-0.38793,0.13075,0.10099
1,0.99505,211.54633,27,-0.36708,0.1446,0.10218
1,0.99505,211.54633,28,-0.34883,0.1592,0.09998
1,0.99505,211.54633,29,-0.3345,0.17495,0.09998
1,0.99505,211.54633,30,-0.32331,0.19156,0.09998
1,0.99505,211.54633,31,-0.31278,0.20827,0.09998
1,0.99505,211.54633,32,-0.30229,0.2249,0.09998
1,0.99505,211.54633,33,-0.29185,0.24147,0.09998
1,0.99505,211.54633,34,-0.28146,0.25795,0.09998
1,0.99505,211.54633,35,-0.27111,0.27437,0.09998
1,0.99505,211.54633,36,-0.2608,0.29072,0.09998
1,0.99505,211.54633,37,-0.25054,0.30699,0.09998
1,0.99505,211.54633,38,-0.24033,0.32319,0.09998
1,0.99505,211.54633,39,-0.23016,0.33932,0.09998
1,0.99505,211.54633,40,-0.22003,0.35538,0.09999
1,0.99505,211.54633,41,-0.20995,0.37138,0.09998
1,0.99505,211.54633,42,-0.19991,0.3873,0.09998
1,0.99505,211.54633,43,-0.19057,0.39001,0.09999
1,0.99505,211.54633,44,-0.18146,0.39001,0.09998
1,0.99505,211.54633,45,-0.17237,0.39,0.09998
1,0.99505,211.54633,46,-0.16331,0.39,0.09998
1,0.99505,211.54633,47,-0.15428,0.39,0.09998
1,0.99505,211.54633,48,-0.14529,0.39,0.09998
1,0.99505,211.54633,49,-0.13631,0.39,0.09998
1,0.99505,211.54633,50,-0.12737,0.39,0.09998
1,0.99505,211.54633,51,-0.11846,0.39,0.09998
1,0.99505,211.54633,52,-0.10957,0.39,0.09998
1,0.99505,211.54633,53,-0.10072,0.39,0.09998
1,0.99505,211.54633,54,-0.09189,0.39,0.09998
1,0.99505,211.54633,55,-0.08309,0.39,0.09998
1,0.99505,211.54633,56,-0.07431,0.39,0.09998
1,0.99505,211.54633,57,-0.06557,0.39,0.09998
1,0.99505,211.54633,58,-0.05685,0.39,0.09998
1,0.99505,211.54633,59,-0.04816,0.39,0.09998
1,0.99505,211.54633,60,-0.03949,0.39,0.09998
1,0.99505,211.54633,61,-0.03085,0.39,0.09998
1,0.99505,211.54633,62,-0.02224,0.39,0.09998
1,0.99505,211.54633,63,-0.01366,0.39,0.09998
1,0.99505,211.54633,64,-0.0051,0.39,0.09998
1,0.99505,211.54633,65,0.00342,0.39,0.09998
1,0.99505,211.54633,66,0.01193,0.39,0.09998
1,0.99505,211.54633,67,0.02041,0.39,0.09998
1,0.99505,211.54633,68,0.02886,0.39,0.09998
1,0.99505,211.54633,69,0.03729,0.39,0.09998
1,0.99505,211.54633,70,0.04569,0.39,0.09998
1,0.99505,211.54633,71,0.05407,0.39,0.09998
1,0.99505,211.54633,72,0.06242,0.39,0.09998
1,0.99505,211.54633,73,0.07075,0.39,0.09998
1,0.99505,211.54633,74,0.07905,0.39,0.09998
1,0.99505,211.54633,75,0.08732,0.39,0.09998
1,0.99505,211.54633,76,0.09558,0.39,0.09998
1,0.99505,211.54633,77,0.1038,0.39,0.09998
1,0.99505,211.54633,78,0.112,0.39,0.09998
1,0.99505,211.54633,79,0.12018,0.39,0.09998
1,0.99505,211.54633,80,0.12833,0.39,0.09998
1,0.99505,211.54633,81,0.13646,0.38999,0.09999
1,0.99505,211.54633,82,0.14457,0.38999,0.09999
1,0.99505,211.54633,83,0.15265,0.38999,0.09998
1,0.99505,211.54633,84,0.1607,0.38999,0.09998
1,0.99505,211.54633,85,0.16874,0.38999,0.09998
1,0.99505,211.54633,86,0.17675,0.38999,0.09998
1,0.99505,211.54633,87,0.18473,0.38999,0.09998
1,0.99505,211.54633,88,0.19269,0.38999,0.09998
1,0.99505,211.54633,89,0.20063,0.38999,0.09998
1,0.99505,211.54633,90,0.20855,0.38999,0.09998
1,0.99505,211.54633,91,0.21644,0.38999,0.09998
1,0.99505,211.54633,92,0.22431,0.38999,0.09998
1,0.99505,211.54633,93,0.23216,0.38999,0.09998
1,0.99505,211.54633,94,0.23998,0.38999,0.09998
1,0.99505,211.54633,95,0.24778,0.38999,0.09998
1,0.99505,211.54633,96,0.25556,0.38999,0.09998
1,0.99505,211.54633,97,0.26332,0.38999,0.09998
1,0.99505,211.54633,98,0.27105,0.38999,0.09998
1,0.99505,211.54633,99,0.27877,0.38999,0.09998
1,0.99505,211.54633,100,0.28646,0.38999,0.09998
1,0.99505,211.54633,101,0.29412,0.38999,0.09998
1,0.99505,211.54633,102,0.30177,0.38999,0.09998
1,0.99505,211.54633,103,0.30939,0.38999,0.09998
1,0.99505,211.54633,104,0.317,0.38999,0.09998
1,0.99505,211.54633,105,0.32458,0.38999,0.09998
1,0.99505,211.54633,106,0.33214,0.38999,0.09998
