particle,elasticity,weight,frame,x,y,z
1,0.99996,187.76643,1,-0.14902,0.01969,0.50805
1,0.99996,187.76643,2,-0.29774,0.19128,0.26525
1,0.99996,187.76643,3,-0.36999,0.33951,0.14019
1,0.99996,187.76643,4,-0.29673,0.37216,0.25567
1,0.99996,187.76643,5,-0.22812,0.31421,0.35355
1,0.99996,187.76643,6,-0.15997,0.25664,0.43677
1,0.99996,187.76643,7,-0.09223,0.19942,0.50544
1,0.99996,187.76643,8,-0.02489,0.14254,0.55969
1,0.99996,187.76643,9,0.04206,0.08598,0.59962
1,0.99996,187.76643,10,0.10868,0.02971,0.6253
1,0.99996,187.76643,11,0.17496,-0.02627,0.63682
1,0.99996,187.76643,12,0.24092,-0.08198,0.63426
1,0.99996,187.76643,13,0.30654,-0.13741,0.61767
1,0.99996,187.76643,14,0.37183,-0.19256,0.58714
1,0.99996,187.76643,15,0.3702,-0.24491,0.55864
1,0.99996,187.76643,16,0.33533,-0.29577,0.52418
1,0.99996,187.76643,17,0.30062,-0.3464,0.47584
1,0.99996,187.76643,18,0.26573,-0.38832,0.41398
1,0.99996,187.76643,19,0.22828,-0.36238,0.34067
1,0.99996,187.76643,20,0.19102,-0.33658,0.25371
1,0.99996,187.76643,21,0.15397,-0.31093,0.15321
1,0.99996,187.76643,22,0.11991,-0.28121,0.11884
1,0.99996,187.76643,23,0.08946,-0.24639,0.16987
1,0.99996,187.76643,24,0.05914,-0.21171,0.20665
1,0.99996,187.76643,25,0.02893,-0.17716,0.22925
1,0.99996,187.76643,26,-0.00117,-0.14273,0.23773
1,0.99996,187.76643,27,-0.03118,-0.10841,0.23215
1,0.99996,187.76643,28,-0.06108,-0.07421,0.21254
1,0.99996,187.76643,29,-0.09088,-0.04014,0.17896
1,0.99996,187.76643,30,-0.12056,-0.00619,0.13148
1,0.99996,187.76643,31,-0.14955,0.02694,0.11231
1,0.99996,187.76643,32,-0.17771,0.05915,0.13178
1,0.99996,187.76643,33,-0.20578,0.09125,0.13714
1,0.99996,187.76643,34,-0.23375,0.12324,0.12844
1,0.99996,187.76643,35,-0.26164,0.15513,0.10573
1,0.99996,187.76643,36,-0.28884,0.18624,0.09999
1,0.99996,187.76643,37,-0.31576,0.21702,0.09999
1,0.99996,187.76643,38,-0.34245,0.24755,0.09998
1,0.99996,187.76643,39,-0.36894,0.27784,0.09999
1,0.99996,187.76643,40,-0.38771,0.30743,0.10122
1,0.99996,187.76643,41,-0.38073,0.33535,0.10056
1,0.99996,187.76643,42,-0.37669,0.36345,0.09998
1,0.99996,187.76643,43,-0.37266,0.38846,0.10039
1,0.99996,187.76643,44,-0.36518,0.39001,0.09999
1,0.99996,187.76643,45,-0.35781,0.39001,0.09998
1,0.99996,187.76643,46,-0.35053,0.39001,0.09998
1,0.99996,187.76643,47,-0.34327,0.39,0.09998
1,0.99996,187.76643,48,-0.33603,0.39,0.09998
1,0.99996,187.76643,49,-0.32883,0.39,0.09998
1,0.99996,187.76643,50,-0.32164,0.39,0.09998
1,0.99996,187.76643,51,-0.31448,0.39,0.09998
1,0.99996,187.76643,52,-0.30734,0.39,0.09998
1,0.99996,187.76643,53,-0.30023,0.39,0.09998
1,0.99996,187.76643,54,-0.29314,0.39,0.09998
1,0.99996,187.76643,55,-0.28607,0.39,0.09998
1,0.99996,187.76643,56,-0.27903,0.39,0.09998
1,0.99996,187.76643,57,-0.27201,0.39,0.09998
1,0.99996,187.76643,58,-0.26502,0.39,0.09998
1,0.99996,187.76643,59,-0.25804,0.39,0.09998
1,0.99996,187.76643,60,-0.25109,0.39,0.09998
1,0.99996,187.76643,61,-0.24416,0.39,0.09998
1,0.99996,187.76643,62,-0.23726,0.39,0.09998
1,0.99996,187.76643,63,-0.23037,0.39,0.09998
1,0.99996,187.76643,64,-0.22351,0.39,0.09998
1,0.99996,187.76643,65,-0.21667,0.39,0.09998
1,0.99996,187.76643,66,-0.20985,0.39,0.09998
1,0.99996,187.76643,67,-0.20305,0.39,0.09998
1,0.99996,187.76643,68,-0.19628,0.39,0.09998
1,0.99996,187.76643,69,-0.18953,0.39,0.09998
1,0.99996,187.76643,70,-0.18279,0.39,0.09998
1,0.99996,187.76643,71,-0.17608,0.39,0.09998
1,0.99996,187.76643,72,-0.16939,0.39,0.09998
1,0.99996,187.76643,73,-0.16272,0.39,0.09998
1,0.99996,187.76643,74,-0.15608,0.39,0.09998
1,0.99996,187.76643,75,-0.14945,0.39,0.09998
1,0.99996,187.76643,76,-0.14284,0.39,0.09998
1,0.99996,187.76643,77,-0.13626,0.39,0.09998
1,0.99996,187.76643,78,-0.12969,0.39,0.09998
1,0.99996,187.76643,79,-0.12315,0.39,0.09999
1,0.99996,187.76643,80,-0.11662,0.39,0.09998
1,0.99996,187.76643,81,-0.11011,0.39,0.09998
1,0.99996,187.76643,82,-0.10363,0.39,0.09999
1,0.99996,187.76643,83,-0.09716,0.39,0.09999
1,0.99996,187.76643,84,-0.09072,0.39,0.09998
1,0.99996,187.76643,85,-0.08429,0.39,0.09998
1,0.99996,187.76643,86,-0.07788,0.39,0.09998
1,0.99996,187.76643,87,-0.07149,0.39,0.09998
1,0.99996,187.76643,88,-0.06513,0.39,0.09998
1,0.99996,187.76643,89,-0.05878,0.39,0.09998
1,0.99996,187.76643,90,-0.05245,0.39,0.09998
1,0.99996,187.76643,91,-0.04613,0.39,0.09999
